step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
3280,2.701,37,1,0.0,6.935,0,392552.224,fixed
3281,2.869,39,0,0.0,7.17,0,420663.057,fixed
3282,3.081,39,3,0.0,7.226,0,364906.216,fixed
3283,3.291,40,2,0.0,7.253,0,354007.564,fixed
3284,3.465,40,1,0.0,7.287,0,365419.89,fixed
3285,3.638,44,0,0.0,7.24,0,341624.695,fixed
3286,3.884,44,1,0.0,7.21,0,314207.144,fixed
3287,4.127,46,1,0.0,7.301,0,372451.342,fixed
3288,4.385,51,1,0.0,7.262,0,333699.305,fixed
3289,4.694,49,1,0.0,7.274,0,328913.634,fixed
3290,4.902,49,0,0.0,7.251,0,338222.097,fixed
3291,5.184,50,1,0.0,7.263,0,352255.497,fixed
3292,5.477,52,1,0.0,7.28,0,345650.629,fixed
3293,5.523,48,1,0.0,7.208,0,316661.641,fixed
3294,5.705,46,2,0.0,7.142,0,312695.875,fixed
3295,5.902,46,0,0.0,7.144,0,329024.367,fixed
3296,6.097,46,0,0.0,7.156,0,317904.303,fixed
3297,6.271,48,0,0.0,7.217,0,382322.061,fixed
3298,6.52,47,0,0.0,7.28,0,332835.783,fixed
3299,6.785,49,0,0.0,7.334,0,330428.678,fixed
3300,6.895,53,0,0.0,7.192,0,346129.113,fixed
3301,7.16,49,0,0.0,7.168,0,315415.406,fixed
3302,7.42,49,0,0.0,7.289,0,377047.353,fixed
3303,7.623,54,0,0.0,7.207,0,340485.355,fixed
3304,7.891,52,0,0.0,7.248,0,348786.918,fixed
3305,8.136,55,0,0.0,7.246,0,359016.837,fixed
3306,8.384,57,1,0.0,7.198,0,353686.918,fixed
3307,8.686,57,0,0.0,7.208,0,341581.646,fixed
3308,9.043,60,3,0.0,7.055,0,335211.231,fixed
3309,9.359,61,2,0.0,6.983,0,364085.156,fixed
3310,9.732,60,1,0.0,6.986,0,341600.147,fixed
3311,10.005,62,0,0.0,6.963,0,341406.584,fixed
3312,10.399,64,3,0.0,6.762,0,337607.077,fixed
3313,10.851,62,2,0.0,6.722,0,335002.864,fixed
3314,11.382,65,3,0.0,6.717,0,349878.847,fixed
3315,11.725,66,2,0.0,6.652,0,357618.338,fixed
3316,12.362,66,4,0.0,6.551,0,325754.656,fixed
3317,12.821,68,2,0.0,6.497,0,325996.942,fixed
3318,13.262,68,3,0.0,6.351,0,327499.138,fixed
3319,13.818,68,2,0.0,6.242,1,307135.121,fixed
3320,14.229,72,2,0.0,6.13,1,330732.356,fixed
3321,14.904,72,4,0.0,5.924,1,292751.851,fixed
3322,15.509,72,3,0.0,5.82,2,309087.763,fixed
3323,16.055,75,2,0.0,5.757,2,325542.082,fixed
3324,16.722,77,3,0.0,5.632,2,289604.659,fixed
3325,17.191,78,2,0.0,5.523,2,320431.327,fixed
3326,18.114,77,4,0.0,5.305,2,278871.676,fixed
3327,18.974,80,4,0.0,5.02,2,268837.592,fixed
3328,19.503,83,1,0.0,5.003,2,289000.233,fixed
3329,20.307,84,2,0.0,4.93,2,277061.716,fixed
3330,20.734,88,1,0.0,4.825,2,280378.088,fixed
3331,21.431,87,2,0.0,4.725,2,275570.918,fixed
3332,22.145,88,2,0.0,4.592,2,259792.376,fixed
3333,22.724,90,2,0.0,4.449,2,266483.395,fixed
3334,23.316,91,1,0.0,4.446,2,280126.319,fixed
3335,24.066,91,2,0.0,4.308,2,260198.438,fixed
3336,24.675,93,1,0.0,4.197,2,255290.972,fixed
3337,22.967,89,0,0.0,4.255,3,291347.203,fixed
3338,22.179,86,1,0.0,4.305,3,287449.261,fixed
3339,21.217,85,0,0.0,4.352,3,275984.498,fixed
3340,20.053,83,1,0.0,4.386,3,291493.082,fixed
3341,19.247,79,2,0.0,4.278,3,288831.129,fixed
3342,18.533,79,0,0.0,4.309,3,310321.78,fixed
3343,18.033,77,0,0.0,4.342,3,266164.65,fixed
3344,17.386,75,1,0.0,4.456,3,319943.255,fixed
3345,16.723,78,0,0.0,4.552,3,307764.383,fixed
3346,16.794,75,1,0.0,4.604,3,313708.692,fixed
3347,16.615,73,0,0.0,4.67,3,282698.402,fixed
3348,16.446,73,0,0.0,4.787,3,310850.42,fixed
3349,16.271,72,2,0.0,4.78,3,303876.598,fixed
3350,15.72,74,0,0.0,4.784,3,313996.955,fixed
3351,15.285,71,0,0.0,4.822,3,293884.582,fixed
3352,15.699,70,2,0.0,4.732,3,295181.939,fixed
3353,15.41,70,1,0.0,4.745,3,298234.55,fixed
3354,15.025,70,0,0.0,4.773,3,284991.219,fixed
3355,14.833,71,2,0.0,4.806,3,321769.031,fixed
3356,14.506,74,0,0.0,4.824,3,299915.186,fixed
3357,15.006,72,2,0.0,4.701,3,285969.277,fixed
3358,14.854,72,1,0.0,4.616,3,273772.895,fixed
3359,14.616,74,0,0.0,4.656,3,307381.478,fixed
3360,14.481,74,0,0.0,4.713,3,304067.696,fixed
3361,14.387,74,0,0.0,4.877,3,312048.329,fixed
3362,14.168,73,0,0.0,4.991,3,327449.908,fixed
3363,14.019,74,0,0.0,5.024,3,297657.412,fixed
3364,13.994,74,0,0.0,5.16,3,325353.242,fixed
3365,13.975,74,0,0.0,5.155,3,295834.698,fixed
3366,13.652,73,0,0.0,5.105,3,292097.495,fixed
3367,13.819,74,0,0.0,5.116,3,308768.454,fixed
3368,13.705,71,0,0.0,5.247,3,315529.153,fixed
3369,13.429,71,0,0.0,5.277,3,314686.19,fixed
3370,13.588,70,0,0.0,5.376,4,324083.512,fixed
3371,13.459,66,0,0.0,5.454,4,319438.96,fixed
3372,13.215,67,0,0.0,5.417,4,328151.207,fixed
3373,13.122,63,0,0.0,5.383,5,293297.127,fixed
3374,13.052,64,0,0.0,5.461,5,339354.136,fixed
3375,12.771,69,0,0.0,5.262,5,289653.243,fixed
3376,12.754,68,0,0.0,5.215,5,315258.375,fixed
3377,13.218,73,1,0.0,5.125,5,288460.302,fixed
3378,12.559,75,0,0.0,5.065,5,333505.921,fixed
3379,12.944,73,0,0.0,5.039,5,327880.761,fixed
3380,13.426,77,1,0.0,4.846,5,265212.139,fixed
3381,13.35,80,1,0.0,4.662,5,299162.501,fixed
3382,13.373,81,2,0.0,4.549,5,322543.849,fixed
3383,13.418,80,0,0.0,4.537,5,293402.505,fixed
3384,13.709,85,0,0.0,4.474,5,298620.014,fixed
3385,13.831,84,2,0.0,4.395,5,330000.52,fixed
3386,13.882,84,0,0.0,4.34,5,292552.215,fixed
3387,14.183,86,4,0.0,4.108,5,291769.329,fixed
3388,12.136,80,0,0.0,4.161,0,332957.998,fixed
3389,10.469,74,1,0.0,4.168,0,293885.358,fixed
3390,8.949,69,1,0.0,4.296,0,341357.027,fixed
3391,7.608,65,1,0.0,4.387,0,329234.266,fixed
3392,6.938,60,1,0.0,4.589,0,385007.722,fixed
3393,6.216,55,1,0.0,4.849,0,397679.702,fixed
3394,5.689,50,1,0.0,5.053,0,419671.276,fixed
3395,5.801,47,2,0.0,5.18,0,387652.753,fixed
3396,5.551,42,0,0.0,5.525,0,428534.229,fixed
3397,5.398,45,2,0.0,5.682,0,404731.807,fixed
3398,5.299,42,2,0.0,5.956,0,406567.13,fixed
3399,5.209,43,2,0.0,6.19,0,412855.331,fixed
3400,5.006,46,1,0.0,6.307,0,404823.83,fixed
3401,5.306,47,1,0.0,6.48,0,373209.258,fixed
3402,4.747,45,0,0.0,6.701,0,409010.684,fixed
3403,4.971,47,1,0.0,6.667,0,327678.568,fixed
3404,4.925,46,1,0.0,6.744,0,333216.25,fixed
3405,4.869,47,0,0.0,6.825,0,339802.878,fixed
3406,4.808,47,0,0.0,6.827,0,333862.419,fixed
3407,4.842,45,0,0.0,6.839,0,310973.038,fixed
3408,5.125,46,1,0.0,6.843,0,328841.063,fixed
3409,5.153,46,1,0.0,6.754,0,320660.745,fixed
3410,5.438,45,1,0.0,6.79,0,318953.198,fixed
3411,5.534,45,0,0.0,6.827,0,321980.961,fixed
3412,5.644,46,0,0.0,6.782,0,316941.14,fixed
3413,5.838,48,0,0.0,6.731,0,329624.718,fixed
3414,6.039,47,1,0.0,6.724,0,312393.689,fixed
3415,6.23,46,0,0.0,6.765,0,325082.896,fixed
3416,6.387,50,0,0.0,6.657,0,334149.012,fixed
3417,6.689,48,1,0.0,6.743,0,368707.318,fixed
3418,6.961,49,0,0.0,6.825,0,351314.825,fixed
3419,7.17,54,0,0.0,6.757,0,333379.895,fixed
3420,7.456,53,0,0.0,6.8,0,343753.068,fixed
3421,7.742,53,0,0.0,6.86,0,335030.5,fixed
3422,7.951,56,0,0.0,6.878,0,371575.787,fixed
3423,8.245,54,0,0.0,6.9,0,338755.714,fixed
3424,8.543,55,0,0.0,6.936,0,353489.139,fixed
3425,8.753,59,1,0.0,6.835,0,315148.57,fixed
3426,9.059,57,0,0.0,6.839,0,320493.314,fixed
3427,9.371,58,0,0.0,6.873,0,347519.499,fixed
3428,9.54,63,0,0.0,6.834,0,355078.261,fixed
3429,10.016,60,3,0.0,6.795,0,347106.588,fixed
3430,10.457,61,2,0.0,6.776,0,341406.604,fixed
3431,10.852,64,3,0.0,6.659,0,347255.623,fixed
3432,11.32,64,3,0.0,6.502,0,324433.861,fixed
3433,11.799,63,2,0.0,6.456,0,325557.369,fixed
3434,12.294,65,3,0.0,6.305,0,318683.889,fixed
3435,12.667,68,2,0.0,6.2,0,327736.358,fixed
3436,13.2,68,2,0.0,6.163,0,316604.42,fixed
3437,13.589,70,2,0.0,6.064,0,330780.43,fixed
3438,13.903,71,1,0.0,6.063,0,355518.406,fixed
3439,14.471,71,2,0.0,6.033,0,326849.796,fixed
3440,14.965,73,3,0.0,5.808,1,294710.629,fixed
3441,15.561,74,4,0.0,5.577,1,314160.938,fixed
3442,16.183,74,2,0.0,5.481,1,309838.38,fixed
3443,16.82,75,3,0.0,5.289,2,286145.985,fixed
3444,17.38,78,3,0.0,5.057,2,288191.417,fixed
3445,17.97,80,1,0.0,5.019,2,292505.882,fixed
3446,18.579,83,2,0.0,4.924,2,303346.044,fixed
3447,19.091,86,2,0.0,4.785,2,300288.22,fixed
3448,19.833,84,3,0.0,4.628,2,282275.933,fixed
3449,20.491,87,2,0.0,4.468,2,265513.722,fixed
3450,21.031,89,2,0.0,4.328,2,276452.743,fixed
3451,21.855,90,3,0.0,4.167,2,280618.104,fixed
3452,22.707,91,3,0.0,4.051,2,289981.42,fixed
3453,23.0,94,0,0.0,4.001,2,274608.668,fixed
3454,24.045,94,3,0.0,3.831,2,273175.796,fixed
3455,24.647,95,1,0.0,3.729,2,266176.217,fixed
3456,25.269,98,1,0.0,3.604,2,249581.513,fixed
3457,25.576,101,0,0.0,3.559,2,265358.583,fixed
3458,23.943,98,0,0.0,3.639,3,285360.263,fixed
3459,22.491,94,0,0.0,3.795,3,298044.35,fixed
3460,20.994,93,1,0.0,3.793,3,289079.827,fixed
3461,19.756,89,1,0.0,3.912,3,313207.083,fixed
3462,18.681,85,0,0.0,4.1,3,328781.046,fixed
3463,17.488,85,0,0.0,4.221,3,326738.13,fixed
3464,16.944,82,2,0.0,4.326,3,333635.564,fixed
3465,16.403,78,2,0.0,4.424,3,322334.465,fixed
3466,15.736,77,1,0.0,4.504,3,330078.615,fixed
3467,15.124,74,0,0.0,4.612,3,320040.689,fixed
3468,14.826,74,1,0.0,4.784,3,353798.72,fixed
3469,14.688,73,2,0.0,4.789,3,319350.091,fixed
3470,14.565,73,0,0.0,4.904,3,328780.728,fixed
3471,14.534,72,0,0.0,5.026,3,316896.764,fixed
3472,14.804,75,0,0.0,5.076,3,306615.768,fixed
3473,14.773,74,1,0.0,5.152,3,324296.233,fixed
3474,14.748,73,0,0.0,5.228,3,312999.121,fixed
3475,14.545,74,0,0.0,5.22,3,307198.857,fixed
3476,14.446,74,0,0.0,5.291,3,312723.721,fixed
3477,14.44,73,0,0.0,5.345,3,291747.663,fixed
3478,14.428,72,0,0.0,5.454,3,319738.41,fixed
3479,14.861,74,2,0.0,5.337,3,297365.6,fixed
3480,14.837,72,0,0.0,5.369,3,300973.962,fixed
3481,14.807,71,0,0.0,5.489,3,305640.439,fixed
3482,14.613,73,0,0.0,5.527,3,340985.164,fixed
3483,15.036,71,0,0.0,5.565,3,301562.068,fixed
3484,14.941,73,0,0.0,5.601,3,312570.282,fixed
3485,14.669,74,0,0.0,5.549,3,310417.672,fixed
3486,5.913,36,0,0.0,6.051,3,391911.854,fixed
3487,5.353,37,0,0.0,6.476,3,399207.316,fixed
3488,4.891,37,0,0.0,6.625,3,385847.492,fixed
3489,4.767,35,0,0.0,6.577,3,355007.712,fixed
3490,4.949,34,0,0.0,6.619,3,324938.176,fixed
3491,5.101,39,0,0.0,6.614,4,356654.098,fixed
3492,5.32,39,0,0.0,6.491,4,315242.482,fixed
3493,5.508,42,0,0.0,6.404,4,326871.786,fixed
3494,5.68,44,0,0.0,6.369,5,340480.017,fixed
3495,5.901,47,0,0.0,6.307,5,350453.722,fixed
3496,6.098,49,0,0.0,6.212,5,319191.159,fixed
3497,6.292,51,0,0.0,6.12,5,333916.849,fixed
3498,6.489,50,0,0.0,6.079,5,314213.314,fixed
3499,6.701,52,1,0.0,6.072,5,374439.799,fixed
3500,6.915,52,0,0.0,6.052,5,338344.252,fixed
3501,7.258,53,2,0.0,6.005,5,349530.949,fixed
3502,7.492,54,0,0.0,5.877,5,303080.766,fixed
3503,7.812,54,2,0.0,5.754,5,323677.445,fixed
3504,8.075,58,0,0.0,5.666,5,337508.883,fixed
3505,8.425,60,2,0.0,5.497,5,308333.442,fixed
3506,8.737,61,1,0.0,5.402,5,328002.249,fixed
3507,8.989,67,0,0.0,5.221,5,309754.656,fixed
3508,9.335,66,1,0.0,5.109,5,323984.87,fixed
3509,7.66,62,1,0.0,5.14,0,350606.797,fixed
3510,6.18,61,1,0.0,5.119,0,347214.357,fixed
3511,4.931,54,2,0.0,5.155,0,363245.352,fixed
3512,3.888,52,2,0.0,5.369,0,401033.876,fixed
3513,3.08,46,1,0.0,5.513,0,388181.79,fixed
3514,2.495,41,2,0.0,5.645,0,418191.958,fixed
3515,2.108,37,1,0.0,5.988,0,467461.679,fixed
3516,1.984,37,1,0.0,6.167,0,432874.209,fixed
3517,2.005,36,0,0.0,6.321,0,408814.081,fixed
3518,2.112,34,1,0.0,6.413,0,392152.311,fixed
3519,2.29,36,3,0.0,6.44,0,401201.643,fixed
3520,2.484,36,2,0.0,6.635,0,426780.746,fixed
3521,2.628,37,2,0.0,6.81,0,412630.538,fixed
3522,2.807,39,4,0.0,6.932,0,425483.195,fixed
3523,3.006,39,2,0.0,6.944,0,369890.563,fixed
3524,3.178,40,1,0.0,7.039,0,402160.251,fixed
3525,3.333,38,0,0.0,7.131,0,371772.04,fixed
3526,3.462,39,0,0.0,7.095,0,361828.016,fixed
3527,3.665,43,1,0.0,7.182,0,385582.92,fixed
3528,3.851,38,1,0.0,7.29,0,372845.923,fixed
3529,4.055,42,1,0.0,7.161,0,313739.819,fixed
3530,4.275,47,1,0.0,7.105,0,352488.829,fixed
3531,4.527,46,0,0.0,7.149,0,334859.473,fixed
3532,4.76,48,0,0.0,7.135,0,340264.28,fixed
3533,5.027,51,2,0.0,7.013,0,327468.137,fixed
3534,5.272,51,0,0.0,7.061,0,369407.879,fixed
3535,5.59,54,2,0.0,6.911,0,301129.445,fixed
3536,5.754,51,1,0.0,6.858,0,342002.289,fixed
3537,5.945,54,1,0.0,6.798,0,324478.744,fixed
3538,6.115,51,1,0.0,6.796,0,347082.781,fixed
3539,6.25,52,0,0.0,6.797,0,353635.623,fixed
3540,6.53,51,1,0.0,6.828,0,368034.488,fixed
3541,6.75,54,0,0.0,6.796,0,347743.941,fixed
3542,6.904,55,0,0.0,6.745,0,354905.255,fixed
3543,7.155,53,0,0.0,6.812,0,366332.931,fixed
3544,7.378,54,0,0.0,6.82,0,355957.557,fixed
3545,7.558,55,0,0.0,6.811,0,370180.127,fixed
3546,7.832,54,0,0.0,6.906,0,364881.866,fixed
3547,8.121,57,0,0.0,6.956,0,368611.443,fixed
3548,8.323,59,0,0.0,6.893,0,356803.724,fixed
3549,8.66,58,2,0.0,6.842,0,356489.758,fixed
3550,9.011,58,1,0.0,6.872,0,365514.316,fixed
3551,9.316,60,2,0.0,6.785,0,364715.366,fixed
3552,9.688,62,2,0.0,6.725,0,374799.158,fixed
3553,10.128,63,2,0.0,6.635,0,343905.079,fixed
3554,10.511,65,4,0.0,6.44,0,363721.896,fixed
3555,10.855,64,0,0.0,6.501,0,364963.563,fixed
3556,11.332,66,2,0.0,6.441,0,343038.346,fixed
3557,11.57,71,1,0.0,6.3,0,335073.119,fixed
3558,12.115,67,3,0.0,6.206,0,322725.277,fixed
3559,12.566,71,2,0.0,6.135,0,335749.998,fixed
3560,12.951,73,2,0.0,6.054,0,353083.503,fixed
3561,13.5,73,2,0.0,5.993,1,330296.944,fixed
3562,13.911,75,1,0.0,6.02,1,359443.798,fixed
3563,14.243,76,1,0.0,5.938,1,346926.127,fixed
3564,14.994,76,4,0.0,5.806,2,316510.609,fixed
3565,15.441,80,1,0.0,5.768,2,336854.859,fixed
3566,15.803,82,1,0.0,5.622,2,302778.763,fixed
3567,16.449,83,3,0.0,5.538,2,332303.447,fixed
3568,17.029,86,2,0.0,5.344,2,292961.87,fixed
3569,17.621,87,2,0.0,5.256,2,344609.74,fixed
3570,18.439,88,4,0.0,5.053,2,308195.653,fixed
3571,19.407,88,4,0.0,4.939,2,314928.585,fixed
3572,20.066,91,2,0.0,4.876,2,312037.46,fixed
3573,21.255,92,6,0.0,4.621,2,314049.032,fixed
3574,21.832,93,0,0.0,4.637,2,291999.211,fixed
3575,22.698,96,4,0.0,4.347,2,274530.226,fixed
3576,23.449,97,2,0.0,4.149,2,266308.401,fixed
3577,24.223,99,2,0.0,4.029,2,296100.826,fixed
3578,24.854,101,2,0.0,3.919,2,288540.873,fixed
3579,23.196,98,0,0.0,3.982,3,293929.667,fixed
3580,21.73,94,0,0.0,3.973,3,270192.88,fixed
3581,20.331,91,0,0.0,4.077,3,314856.947,fixed
3582,19.262,90,1,0.0,4.155,3,314458.758,fixed
3583,18.869,87,0,0.0,4.326,3,322314.027,fixed
3584,18.547,89,1,0.0,4.346,3,325030.808,fixed
3585,18.512,84,2,0.0,4.315,3,312660.088,fixed
3586,18.138,80,1,0.0,4.394,3,324487.08,fixed
3587,18.302,80,1,0.0,4.35,3,293452.567,fixed
3588,18.28,82,0,0.0,4.471,3,330044.383,fixed
3589,18.478,82,1,0.0,4.528,3,304766.672,fixed
3590,18.0,79,0,0.0,4.588,3,293975.768,fixed
3591,18.272,79,0,0.0,4.703,3,328694.263,fixed
3592,18.206,82,0,0.0,4.668,3,304421.136,fixed
3593,18.355,80,0,0.0,4.714,3,320560.63,fixed
3594,18.952,82,1,0.0,4.747,3,316554.153,fixed
3595,18.75,81,2,0.0,4.664,3,300271.993,fixed
3596,18.476,82,1,0.0,4.71,3,327692.697,fixed
3597,18.189,81,0,0.0,4.818,3,326507.76,fixed
3598,18.098,83,1,0.0,4.772,3,293149.119,fixed
3599,18.086,80,2,0.0,4.682,3,282554.918,fixed
