step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
3280,2.051,16,1,0.0,7.941,2,212366.665,fixed
3281,2.212,16,0,0.0,8.167,2,219597.6,fixed
3282,2.35,18,1,0.0,8.153,2,225391.652,fixed
3283,2.571,17,2,0.0,8.236,2,201889.077,fixed
3284,2.69,19,0,0.0,8.179,2,207206.439,fixed
3285,2.889,17,1,0.0,8.113,2,183556.047,fixed
3286,3.092,17,1,0.0,8.094,2,195024.428,fixed
3287,3.276,18,0,0.0,7.98,2,164076.069,fixed
3288,3.333,23,0,0.0,7.682,2,199704.369,fixed
3289,3.52,19,0,0.0,7.803,2,205061.199,fixed
3290,3.725,21,0,0.0,7.943,2,214737.595,fixed
3291,3.856,23,0,0.0,7.923,2,225036.355,fixed
3292,3.981,23,0,0.0,7.818,2,200842.101,fixed
3293,4.179,21,0,0.0,7.949,2,228227.847,fixed
3294,4.306,24,0,0.0,7.799,2,205353.408,fixed
3295,4.509,22,0,0.0,7.901,2,216532.768,fixed
3296,4.636,25,0,0.0,7.776,2,211225.131,fixed
3297,4.845,23,0,0.0,7.881,2,221592.997,fixed
3298,5.064,24,0,0.0,7.906,2,193570.326,fixed
3299,5.282,24,0,0.0,7.882,2,202995.185,fixed
3300,3.202,23,0,0.0,7.712,0,220117.742,fixed
3301,1.702,14,0,0.0,7.84,0,213733.151,fixed
3302,0.675,9,0,0.0,8.135,0,248541.534,fixed
3303,0.167,3,0,0.0,8.544,0,301580.577,fixed
3304,0.009,3,0,0.0,8.757,0,288670.758,fixed
3305,0.017,1,0,0.0,9.266,0,321928.875,fixed
3306,0.025,3,0,0.0,9.541,0,309630.822,fixed
3307,0.043,2,1,0.0,9.905,0,325558.897,fixed
3308,0.059,4,0,0.0,10.106,0,323297.677,fixed
3309,0.076,2,0,0.0,10.429,0,304195.6,fixed
3310,0.102,3,1,0.0,10.6,0,278253.431,fixed
3311,0.127,3,0,0.0,10.708,0,280151.763,fixed
3312,0.148,7,0,0.0,10.221,0,211602.935,fixed
3313,0.18,4,0,0.0,10.198,0,214077.685,fixed
3314,0.221,5,0,0.0,10.195,0,237714.288,fixed
3315,0.268,8,1,0.0,10.049,0,252504.499,fixed
3316,0.315,8,1,0.0,9.888,0,223638.254,fixed
3317,0.385,8,2,0.0,9.989,0,264687.732,fixed
3318,0.444,10,0,0.0,9.898,0,264266.981,fixed
3319,0.516,9,0,0.0,10.009,0,251827.243,fixed
3320,0.584,11,1,0.0,9.996,0,279713.419,fixed
3321,0.656,9,0,0.0,10.037,0,256194.372,fixed
3322,0.734,9,1,0.0,10.038,0,240190.569,fixed
3323,0.806,9,0,0.0,10.124,0,271320.731,fixed
3324,0.852,13,0,0.0,9.803,0,241014.47,fixed
3325,0.93,10,0,0.0,9.825,0,236206.51,fixed
3326,1.008,10,0,0.0,9.808,0,242382.15,fixed
3327,1.094,10,1,0.0,9.849,0,256158.869,fixed
3328,1.189,14,2,0.0,9.771,0,255479.242,fixed
3329,1.32,14,2,0.0,9.755,0,228455.411,fixed
3330,1.432,16,2,0.0,9.704,0,272254.575,fixed
3331,1.556,14,1,0.0,9.764,0,238169.948,fixed
3332,1.669,16,2,0.0,9.671,0,250957.115,fixed
3333,1.797,14,1,0.0,9.695,0,225108.853,fixed
3334,1.958,14,3,0.0,9.753,0,247613.341,fixed
3335,2.119,15,2,0.0,9.873,0,254953.23,fixed
3336,2.208,19,2,0.0,9.625,0,252582.075,fixed
3337,2.373,15,2,0.0,9.712,0,248487.086,fixed
3338,2.565,15,3,0.0,9.7,0,213120.554,fixed
3339,2.752,18,4,0.0,9.545,0,207892.125,fixed
3340,2.843,18,0,0.0,9.534,0,252578.817,fixed
3341,3.099,17,4,0.0,9.545,0,232275.915,fixed
3342,3.261,20,2,0.0,9.31,0,208974.203,fixed
3343,3.585,18,5,0.0,9.35,0,241005.897,fixed
3344,3.72,20,1,0.0,9.152,0,191659.29,fixed
3345,4.139,20,6,0.0,9.047,0,201775.403,fixed
3346,4.38,20,1,0.0,9.142,0,211160.918,fixed
3347,4.821,20,5,0.0,8.993,0,176650.81,fixed
3348,4.938,25,2,0.0,8.669,0,206782.817,fixed
3349,5.387,22,4,0.0,8.566,0,178390.23,fixed
3350,5.811,22,3,0.0,8.587,0,180603.016,fixed
3351,6.264,22,3,0.0,8.617,0,178349.293,fixed
3352,6.443,24,1,0.0,8.402,1,165184.484,fixed
3353,6.849,22,2,0.0,8.28,1,163009.892,fixed
3354,7.116,25,2,0.0,7.889,1,151804.55,fixed
3355,7.471,23,1,0.0,7.86,1,177079.844,fixed
3356,7.575,26,0,0.0,7.598,1,142115.989,fixed
3357,7.965,26,1,0.0,7.726,1,190923.673,fixed
3358,8.279,27,0,0.0,7.688,1,165482.117,fixed
3359,8.706,28,1,0.0,7.543,1,156348.851,fixed
3360,8.64,33,0,0.0,7.104,1,166487.568,fixed
3361,9.184,30,2,0.0,6.913,1,157774.987,fixed
3362,9.529,30,0,0.0,6.824,1,157371.601,fixed
3363,10.023,35,3,0.0,6.442,1,152336.079,fixed
3364,10.182,36,0,0.0,6.296,1,152808.616,fixed
3365,10.568,34,0,0.0,6.378,1,186309.488,fixed
3366,10.966,37,2,0.0,6.081,1,160173.722,fixed
3367,8.67,32,0,0.0,6.3,2,195381.211,fixed
3368,6.567,31,0,0.0,6.314,2,176301.692,fixed
3369,4.811,26,0,0.0,6.551,2,203274.456,fixed
3370,3.433,22,0,0.0,6.796,2,193410.255,fixed
3371,2.456,18,0,0.0,7.083,2,225615.611,fixed
3372,1.638,21,0,0.0,7.116,2,231867.665,fixed
3373,1.351,15,0,0.0,7.413,2,204034.936,fixed
3374,1.266,12,0,0.0,7.641,2,209595.965,fixed
3375,1.396,11,3,0.0,7.863,2,231573.63,fixed
3376,1.441,12,0,0.0,8.172,2,243967.924,fixed
3377,1.559,11,0,0.0,8.547,2,234971.964,fixed
3378,1.653,14,0,0.0,8.65,2,235182.476,fixed
3379,1.798,12,1,0.0,8.705,2,189206.859,fixed
3380,1.905,14,1,0.0,8.626,2,195254.136,fixed
3381,2.053,12,1,0.0,8.799,2,214299.724,fixed
3382,2.181,12,0,0.0,8.896,2,208392.218,fixed
3383,2.355,14,1,0.0,8.871,2,190847.61,fixed
3384,2.412,19,0,0.0,8.459,2,184957.141,fixed
3385,2.577,16,0,0.0,8.438,2,187587.44,fixed
3386,2.753,17,0,0.0,8.431,2,183485.443,fixed
3387,2.869,19,0,0.0,8.397,2,199868.256,fixed
3388,3.02,20,1,0.0,8.32,2,211166.771,fixed
3389,3.2,18,0,0.0,8.435,2,202882.005,fixed
3390,3.314,20,0,0.0,8.317,2,207254.35,fixed
3391,3.525,18,1,0.0,8.38,2,202859.755,fixed
3392,3.676,21,1,0.0,8.12,2,182493.76,fixed
3393,3.882,21,0,0.0,8.253,2,210868.962,fixed
3394,4.088,21,0,0.0,8.427,2,226249.951,fixed
3395,4.304,22,0,0.0,8.395,2,166613.74,fixed
3396,4.349,26,0,0.0,8.136,2,203501.133,fixed
3397,4.557,22,0,0.0,8.208,2,208864.572,fixed
3398,4.764,22,0,0.0,8.383,2,239626.617,fixed
3399,4.981,23,0,0.0,8.375,2,193555.097,fixed
3400,2.88,20,0,0.0,8.216,0,194439.712,fixed
3401,1.435,13,0,0.0,8.353,0,221627.029,fixed
3402,0.573,10,0,0.0,8.438,0,221736.488,fixed
3403,0.1,3,0,0.0,8.766,0,271954.359,fixed
3404,0.027,3,0,0.0,8.987,0,288308.945,fixed
3405,0.045,2,0,0.0,9.415,0,291040.788,fixed
3406,0.071,3,0,0.0,9.89,0,328754.201,fixed
3407,0.098,3,0,0.0,10.189,0,285676.482,fixed
3408,0.129,8,0,0.0,10.076,0,283002.934,fixed
3409,0.164,4,0,0.0,10.352,0,287175.058,fixed
3410,0.207,5,0,0.0,10.535,0,265859.844,fixed
3411,0.246,7,0,0.0,10.319,0,230980.604,fixed
3412,0.297,8,2,0.0,10.171,0,239505.728,fixed
3413,0.356,7,0,0.0,10.311,0,257657.36,fixed
3414,0.408,9,0,0.0,10.219,0,237859.954,fixed
3415,0.479,8,1,0.0,10.279,0,239735.197,fixed
3416,0.546,10,2,0.0,10.132,0,231137.927,fixed
3417,0.619,8,1,0.0,10.213,0,230106.221,fixed
3418,0.686,8,0,0.0,10.335,0,249053.648,fixed
3419,0.769,9,1,0.0,10.409,0,242165.584,fixed
3420,0.825,13,1,0.0,10.057,0,225218.803,fixed
3421,0.915,9,2,0.0,10.135,0,255759.502,fixed
3422,1.0,10,0,0.0,10.096,0,205073.002,fixed
3423,1.094,10,1,0.0,10.104,0,216061.33,fixed
3424,1.178,13,1,0.0,9.99,0,235521.318,fixed
3425,1.293,11,2,0.0,10.164,0,280803.995,fixed
3426,1.376,13,1,0.0,9.919,0,200707.484,fixed
3427,1.513,13,2,0.0,10.018,0,230727.151,fixed
3428,1.64,15,3,0.0,9.857,0,229923.489,fixed
3429,1.802,13,3,0.0,9.924,0,232374.02,fixed
3430,1.919,13,0,0.0,9.953,0,216816.445,fixed
3431,2.073,13,2,0.0,9.952,0,200524.497,fixed
3432,2.152,19,1,0.0,9.531,0,198684.433,fixed
3433,2.306,15,1,0.0,9.505,0,221638.632,fixed
3434,2.486,15,2,0.0,9.581,0,245564.146,fixed
3435,2.692,19,4,0.0,9.35,0,193363.666,fixed
3436,2.833,20,1,0.0,9.309,0,222685.914,fixed
3437,3.066,19,2,0.0,9.383,0,220807.951,fixed
3438,3.215,21,1,0.0,9.354,0,232001.081,fixed
3439,3.393,19,0,0.0,9.517,0,219361.542,fixed
3440,3.537,21,1,0.0,9.443,0,229356.256,fixed
3441,3.931,19,6,0.0,9.305,0,183185.321,fixed
3442,4.118,19,0,0.0,9.438,0,217782.332,fixed
3443,4.444,20,3,0.0,9.467,0,207087.448,fixed
3444,4.51,24,1,0.0,9.086,0,202578.338,fixed
3445,4.898,20,4,0.0,9.009,0,201716.005,fixed
3446,5.263,20,3,0.0,8.957,0,188455.404,fixed
3447,5.543,21,1,0.0,8.934,0,179295.538,fixed
3448,5.839,24,3,0.0,8.687,0,175276.183,fixed
3449,6.289,23,3,0.0,8.663,0,192105.016,fixed
3450,6.544,25,2,0.0,8.455,0,172164.142,fixed
3451,7.2,23,5,0.0,8.341,0,173816.227,fixed
3452,7.384,26,1,0.0,7.984,1,164643.267,fixed
3453,7.753,24,1,0.0,7.952,1,152777.643,fixed
3454,8.131,24,1,0.0,8.025,1,185963.919,fixed
3455,8.634,25,2,0.0,7.904,1,154209.549,fixed
3456,8.624,29,1,0.0,7.332,1,138637.026,fixed
3457,8.918,25,0,0.0,7.309,1,158157.679,fixed
3458,9.235,27,0,0.0,7.237,1,149857.072,fixed
3459,9.453,30,1,0.0,7.053,1,176699.234,fixed
3460,9.69,32,1,0.0,6.806,1,155408.849,fixed
3461,10.034,30,0,0.0,6.898,1,174342.129,fixed
3462,10.146,32,0,0.0,6.794,1,179812.879,fixed
3463,10.602,30,1,0.0,6.653,1,167308.472,fixed
3464,10.722,34,0,0.0,6.37,1,156254.87,fixed
3465,11.089,33,0,0.0,6.38,1,177841.145,fixed
3466,11.5,37,0,0.0,6.367,1,166572.89,fixed
3467,9.375,33,2,0.0,6.18,2,153388.368,fixed
3468,7.0,35,0,0.0,6.014,2,190265.199,fixed
3469,5.141,27,0,0.0,6.255,2,190510.249,fixed
3470,3.811,23,2,0.0,6.394,2,204145.891,fixed
3471,2.6,21,0,0.0,6.659,2,213833.863,fixed
3472,1.783,20,0,0.0,6.797,2,230653.558,fixed
3473,1.576,16,0,0.0,7.083,2,205693.348,fixed
3474,1.543,16,0,0.0,7.27,2,228231.123,fixed
3475,1.489,13,0,0.0,7.728,2,231708.628,fixed
3476,1.573,15,0,0.0,7.933,2,224105.538,fixed
3477,1.755,14,2,0.0,8.046,2,210563.349,fixed
3478,1.904,14,0,0.0,8.156,2,197663.752,fixed
3479,2.075,14,1,0.0,8.277,2,210815.677,fixed
3480,2.156,18,1,0.0,7.984,2,197632.469,fixed
3481,2.326,14,1,0.0,8.204,2,232357.132,fixed
3482,2.484,15,0,0.0,8.444,2,214850.195,fixed
3483,2.588,17,0,0.0,8.357,2,198471.09,fixed
3484,2.697,18,0,0.0,8.233,2,194114.334,fixed
3485,2.898,17,1,0.0,8.215,2,184981.931,fixed
3486,3.01,19,0,0.0,8.102,2,198755.042,fixed
3487,3.19,18,0,0.0,8.269,2,218722.573,fixed
3488,3.314,21,0,0.0,8.061,2,177799.224,fixed
3489,3.5,19,0,0.0,8.219,2,228594.084,fixed
3490,3.723,19,1,0.0,8.233,2,191171.557,fixed
3491,3.931,21,0,0.0,8.382,2,217570.693,fixed
3492,4.019,25,1,0.0,8.075,2,197639.905,fixed
3493,4.221,21,0,0.0,8.233,2,215958.281,fixed
3494,4.433,22,0,0.0,8.135,2,175664.754,fixed
3495,4.644,22,0,0.0,8.177,2,187572.321,fixed
3496,4.764,24,0,0.0,8.023,2,205858.044,fixed
3497,4.972,22,0,0.0,8.158,2,221647.528,fixed
3498,5.083,24,0,0.0,8.016,2,220811.19,fixed
3499,5.306,24,0,0.0,8.002,2,206089.608,fixed
3500,3.145,20,0,0.0,7.907,0,215998.787,fixed
3501,1.682,14,0,0.0,8.042,0,215971.381,fixed
3502,0.591,9,0,0.0,8.297,0,253159.357,fixed
3503,0.091,3,0,0.0,8.683,0,279507.613,fixed
3504,0.009,5,0,0.0,8.811,0,282909.573,fixed
3505,0.018,1,0,0.0,9.292,0,302936.696,fixed
3506,0.035,2,0,0.0,9.732,0,305234.392,fixed
3507,0.052,4,0,0.0,9.895,0,286991.363,fixed
3508,0.068,4,0,0.0,10.067,0,305836.676,fixed
3509,0.085,2,0,0.0,10.356,0,309126.099,fixed
3510,0.11,5,2,0.0,10.334,0,282332.962,fixed
3511,0.136,3,0,0.0,10.563,0,278361.322,fixed
3512,0.161,5,2,0.0,10.511,0,260795.026,fixed
3513,0.186,3,0,0.0,10.579,0,226778.56,fixed
3514,0.212,3,0,0.0,10.649,0,235244.938,fixed
3515,0.239,3,1,0.0,10.672,0,229202.523,fixed
3516,0.256,7,0,0.0,10.28,0,225340.682,fixed
3517,0.286,3,2,0.0,10.334,0,229712.195,fixed
3518,0.322,4,1,0.0,10.26,0,224964.248,fixed
3519,0.356,4,0,0.0,10.243,0,242960.694,fixed
3520,0.403,8,1,0.0,10.081,0,234548.74,fixed
3521,0.454,6,0,0.0,10.132,0,225542.803,fixed
3522,0.513,9,2,0.0,9.984,0,239835.226,fixed
3523,0.585,8,1,0.0,10.066,0,247331.162,fixed
3524,0.655,11,1,0.0,9.923,0,228858.324,fixed
3525,0.746,10,1,0.0,9.992,0,236879.898,fixed
3526,0.845,10,2,0.0,10.06,0,252275.663,fixed
3527,0.931,10,0,0.0,9.948,0,200630.478,fixed
3528,1.008,15,2,0.0,9.585,0,232960.451,fixed
3529,1.121,11,2,0.0,9.646,0,240312.02,fixed
3530,1.254,13,2,0.0,9.669,0,231886.444,fixed
3531,1.381,15,3,0.0,9.527,0,239913.23,fixed
3532,1.504,16,2,0.0,9.357,0,223989.901,fixed
3533,1.676,16,2,0.0,9.465,0,240141.809,fixed
3534,1.804,18,1,0.0,9.429,0,260697.153,fixed
3535,2.019,16,4,0.0,9.534,0,240681.218,fixed
3536,2.127,18,0,0.0,9.505,0,239991.695,fixed
3537,2.336,16,3,0.0,9.495,0,194037.717,fixed
3538,2.495,17,0,0.0,9.582,0,208571.691,fixed
3539,2.679,17,1,0.0,9.7,0,225155.711,fixed
3540,2.745,22,0,0.0,9.303,0,201022.795,fixed
3541,2.963,18,2,0.0,9.274,0,222195.576,fixed
3542,3.219,18,3,0.0,9.188,0,198008.707,fixed
3543,3.456,18,2,0.0,9.231,0,218792.882,fixed
3544,3.723,22,4,0.0,9.058,0,207740.005,fixed
3545,4.041,20,3,0.0,9.048,0,194864.992,fixed
3546,4.255,23,2,0.0,8.757,0,162414.121,fixed
3547,4.562,21,2,0.0,8.946,0,224459.36,fixed
3548,4.781,23,2,0.0,8.712,0,166252.589,fixed
3549,5.106,21,2,0.0,8.71,0,180366.752,fixed
3550,5.578,22,4,0.0,8.598,0,173082.629,fixed
3551,5.955,22,2,0.0,8.612,0,183841.015,fixed
3552,6.067,26,2,0.0,8.125,1,194610.195,fixed
3553,6.393,23,1,0.0,8.018,1,158072.409,fixed
3554,6.816,24,2,0.0,7.97,1,172595.377,fixed
3555,7.103,27,2,0.0,7.591,1,153121.635,fixed
3556,7.225,27,0,0.0,7.441,1,176990.438,fixed
3557,7.701,27,2,0.0,7.158,1,159333.329,fixed
3558,7.843,30,0,0.0,6.992,1,171291.142,fixed
3559,8.273,30,1,0.0,6.877,1,172706.565,fixed
3560,8.528,33,1,0.0,6.629,1,187868.075,fixed
3561,8.876,31,0,0.0,6.474,1,125003.958,fixed
3562,9.352,33,1,0.0,6.507,1,185390.514,fixed
3563,9.75,35,0,0.0,6.44,1,146903.237,fixed
3564,9.717,40,0,0.0,6.125,1,162702.622,fixed
3565,10.12,37,0,0.0,6.225,1,187923.835,fixed
3566,10.637,37,1,0.0,6.174,1,161063.636,fixed
3567,8.538,35,0,0.0,6.223,2,167151.38,fixed
3568,6.677,33,0,0.0,6.12,2,180529.704,fixed
3569,5.161,29,0,0.0,6.322,2,182908.609,fixed
3570,3.915,28,1,0.0,6.497,2,232350.544,fixed
3571,2.793,22,2,0.0,6.611,2,192742.527,fixed
3572,2.106,20,0,0.0,6.834,2,224417.234,fixed
3573,1.681,15,0,0.0,7.05,2,193367.023,fixed
3574,1.457,13,0,0.0,7.495,2,240973.915,fixed
3575,1.548,12,1,0.0,7.737,2,207799.193,fixed
3576,1.608,16,0,0.0,7.736,2,239600.341,fixed
3577,1.76,13,1,0.0,8.009,2,216617.481,fixed
3578,1.896,13,0,0.0,8.222,2,220948.801,fixed
3579,1.99,15,0,0.0,8.181,2,211124.5,fixed
3580,2.111,16,1,0.0,8.134,2,221312.417,fixed
3581,2.299,14,2,0.0,8.198,2,201539.892,fixed
3582,2.404,17,0,0.0,8.103,2,210424.331,fixed
3583,2.582,15,1,0.0,8.256,2,216023.286,fixed
3584,2.7,19,0,0.0,8.146,2,192996.253,fixed
3585,2.88,18,0,0.0,8.2,2,202201.306,fixed
3586,3.06,18,0,0.0,8.337,2,207112.009,fixed
3587,3.273,18,1,0.0,8.422,2,206650.961,fixed
3588,3.353,22,1,0.0,8.066,2,189803.494,fixed
3589,3.564,18,1,0.0,8.023,2,186764.582,fixed
3590,3.743,18,0,0.0,8.111,2,180156.319,fixed
3591,3.931,19,0,0.0,8.161,2,199091.919,fixed
3592,4.058,23,0,0.0,7.993,2,200640.132,fixed
3593,4.262,21,0,0.0,8.084,2,206418.935,fixed
3594,4.39,24,0,0.0,8.018,2,213166.405,fixed
3595,4.6,22,0,0.0,7.949,2,171676.317,fixed
3596,4.774,25,1,0.0,7.748,2,192745.953,fixed
3597,4.991,23,0,0.0,7.923,2,231189.299,fixed
3598,5.208,23,0,0.0,7.994,2,193390.667,fixed
3599,5.443,25,0,0.0,7.988,2,196696.106,fixed
