step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
3280,1.559,15,2,0.0,9.342,0,297753.882,fixed
3281,1.71,14,3,0.0,9.481,0,269506.56,fixed
3282,1.831,17,2,0.0,9.347,0,251264.368,fixed
3283,1.984,15,2,0.0,9.316,0,231660.159,fixed
3284,2.089,17,1,0.0,9.197,0,237156.436,fixed
3285,2.23,15,1,0.0,9.155,0,221015.774,fixed
3286,2.352,15,0,0.0,9.243,0,244305.138,fixed
3287,2.484,16,0,0.0,9.342,0,256211.792,fixed
3288,2.581,21,2,0.0,9.087,0,245802.844,fixed
3289,2.718,17,0,0.0,9.169,0,248612.05,fixed
3290,2.95,17,4,0.0,9.314,0,267754.685,fixed
3291,3.049,20,0,0.0,9.194,0,234235.047,fixed
3292,3.171,20,1,0.0,9.072,0,244555.89,fixed
3293,3.317,18,0,0.0,9.143,0,256028.474,fixed
3294,3.463,20,2,0.0,9.045,0,268907.75,fixed
3295,3.648,19,1,0.0,9.091,0,250802.151,fixed
3296,3.811,22,2,0.0,8.947,0,238483.92,fixed
3297,3.975,20,0,0.0,9.031,0,246720.277,fixed
3298,4.225,22,2,0.0,9.143,0,255436.529,fixed
3299,4.483,22,2,0.0,9.111,0,224028.862,fixed
3300,4.554,26,1,0.0,8.827,0,241124.634,fixed
3301,4.783,23,1,0.0,8.931,0,258494.669,fixed
3302,5.025,24,1,0.0,9.04,0,251954.685,fixed
3303,5.227,24,0,0.0,9.064,0,241672.4,fixed
3304,5.392,27,1,0.0,8.952,0,230717.704,fixed
3305,5.6,25,0,0.0,9.101,0,260187.119,fixed
3306,5.713,27,0,0.0,9.014,0,246650.765,fixed
3307,5.918,25,0,0.0,9.032,0,236276.606,fixed
3308,6.073,27,1,0.0,8.845,0,245620.204,fixed
3309,6.388,26,2,0.0,8.833,0,247045.372,fixed
3310,6.714,26,2,0.0,8.698,0,207225.505,fixed
3311,6.941,27,0,0.0,8.746,0,249543.571,fixed
3312,7.0,32,1,0.0,8.384,0,228612.55,fixed
3313,7.289,28,1,0.0,8.434,0,244546.041,fixed
3314,7.664,30,2,0.0,8.458,0,242683.325,fixed
3315,7.858,33,1,0.0,8.336,0,231830.786,fixed
3316,8.117,33,2,0.0,8.236,0,253454.509,fixed
3317,8.59,31,3,0.0,8.219,0,244068.206,fixed
3318,8.931,33,3,0.0,8.032,0,233311.744,fixed
3319,9.36,31,2,0.0,8.025,1,241116.659,fixed
3320,9.717,33,3,0.0,7.792,1,239395.523,fixed
3321,10.18,32,2,0.0,7.726,1,219962.378,fixed
3322,10.869,33,4,0.0,7.473,2,184824.923,fixed
3323,11.5,33,3,0.0,7.269,2,198528.552,fixed
3324,11.846,40,4,0.0,6.779,2,201743.72,fixed
3325,12.451,38,2,0.0,6.715,2,196514.374,fixed
3326,13.212,38,3,0.0,6.624,2,212157.279,fixed
3327,14.168,38,4,0.0,6.358,2,170264.839,fixed
3328,14.458,44,1,0.0,6.123,2,169976.996,fixed
3329,15.053,42,1,0.0,6.118,2,184873.753,fixed
3330,15.344,45,1,0.0,5.928,2,164184.716,fixed
3331,15.802,44,0,0.0,6.059,2,194296.689,fixed
3332,15.929,46,0,0.0,5.934,2,182779.873,fixed
3333,16.378,44,0,0.0,5.908,2,175780.238,fixed
3334,17.188,45,2,0.0,5.772,2,169633.013,fixed
3335,17.842,45,1,0.0,5.739,2,203319.851,fixed
3336,17.765,50,1,0.0,5.305,2,168578.143,fixed
3337,15.041,42,0,0.0,5.263,3,165647.551,fixed
3338,12.398,40,0,0.0,5.45,3,214926.523,fixed
3339,10.143,39,2,0.0,5.314,3,175664.821,fixed
3340,7.84,37,0,0.0,5.504,3,205509.422,fixed
3341,6.24,31,0,0.0,5.76,3,224636.098,fixed
3342,4.782,30,1,0.0,5.844,3,233191.957,fixed
3343,3.663,26,0,0.0,6.207,3,240202.608,fixed
3344,2.728,25,0,0.0,6.395,3,232754.098,fixed
3345,2.157,20,1,0.0,6.651,3,228834.696,fixed
3346,2.0,17,1,0.0,6.981,3,255833.111,fixed
3347,2.168,17,0,0.0,7.2,3,219456.028,fixed
3348,1.924,18,0,0.0,7.132,3,231010.443,fixed
3349,2.067,15,0,0.0,7.358,3,233976.525,fixed
3350,2.21,15,0,0.0,7.606,3,242113.404,fixed
3351,2.362,16,0,0.0,7.901,3,248020.218,fixed
3352,2.477,19,0,0.0,7.886,3,226151.484,fixed
3353,2.66,17,1,0.0,7.984,3,228794.25,fixed
3354,2.778,20,0,0.0,7.94,3,212508.987,fixed
3355,2.981,19,1,0.0,8.015,3,205942.293,fixed
3356,3.101,21,0,0.0,7.956,3,220480.159,fixed
3357,3.306,19,1,0.0,7.988,3,230547.423,fixed
3358,3.481,19,0,0.0,8.14,3,230942.596,fixed
3359,3.676,21,0,0.0,8.253,3,241576.225,fixed
3360,3.732,25,0,0.0,7.956,3,204265.127,fixed
3361,3.955,21,1,0.0,7.953,3,210369.653,fixed
3362,4.153,22,0,0.0,8.049,3,231992.586,fixed
3363,4.274,24,0,0.0,7.83,3,194402.272,fixed
3364,4.4,25,0,0.0,7.864,3,250382.316,fixed
3365,4.6,23,0,0.0,7.951,3,231217.521,fixed
3366,4.726,26,0,0.0,7.902,3,234232.463,fixed
3367,4.94,25,0,0.0,7.969,3,238715.767,fixed
3368,5.084,29,0,0.0,7.902,3,231689.436,fixed
3369,5.311,27,0,0.0,7.96,3,216936.202,fixed
3370,5.538,27,0,0.0,8.013,4,220751.242,fixed
3371,5.765,27,0,0.0,8.216,4,268163.154,fixed
3372,5.797,31,0,0.0,7.939,4,219198.624,fixed
3373,6.016,27,0,0.0,8.141,5,285804.97,fixed
3374,6.236,27,0,0.0,8.151,5,227973.315,fixed
3375,6.463,28,0,0.0,8.055,5,205575.392,fixed
3376,6.584,30,0,0.0,7.814,5,224534.352,fixed
3377,6.824,30,0,0.0,7.743,5,234496.721,fixed
3378,6.953,32,0,0.0,7.674,5,255949.808,fixed
3379,7.205,32,0,0.0,7.702,5,238419.268,fixed
3380,7.349,35,0,0.0,7.532,5,226516.472,fixed
3381,7.612,34,0,0.0,7.566,5,230916.886,fixed
3382,7.953,36,1,0.0,7.545,5,249256.018,fixed
3383,8.234,36,0,0.0,7.477,5,229968.691,fixed
3384,8.265,41,0,0.0,7.201,5,238361.054,fixed
3385,8.618,38,1,0.0,7.167,5,234340.255,fixed
3386,8.992,40,1,0.0,7.111,5,223506.468,fixed
3387,9.167,43,0,0.0,7.056,5,252640.539,fixed
3388,6.634,39,0,0.0,7.007,0,245479.655,fixed
3389,4.597,31,0,0.0,7.059,0,258697.406,fixed
3390,2.985,28,1,0.0,7.052,0,267105.037,fixed
3391,1.809,21,4,0.0,7.253,0,295980.763,fixed
3392,1.076,17,1,0.0,7.432,0,305306.296,fixed
3393,0.783,12,3,0.0,7.919,0,366263.871,fixed
3394,0.758,11,1,0.0,8.339,0,338233.579,fixed
3395,0.864,11,3,0.0,8.646,0,319860.39,fixed
3396,0.93,15,1,0.0,9.014,0,409262.68,fixed
3397,1.024,11,1,0.0,9.334,0,310294.403,fixed
3398,1.137,11,3,0.0,9.633,0,321217.314,fixed
3399,1.246,11,2,0.0,9.931,0,328890.804,fixed
3400,1.344,14,2,0.0,9.959,0,297585.708,fixed
3401,1.443,12,0,0.0,10.051,0,265352.756,fixed
3402,1.554,14,3,0.0,9.995,0,281361.845,fixed
3403,1.653,12,0,0.0,9.984,0,228614.968,fixed
3404,1.746,15,1,0.0,9.801,0,221098.975,fixed
3405,1.868,13,1,0.0,9.866,0,244465.538,fixed
3406,2.008,15,1,0.0,9.859,0,226601.278,fixed
3407,2.178,16,2,0.0,9.924,0,242472.919,fixed
3408,2.275,20,2,0.0,9.681,0,255902.094,fixed
3409,2.429,16,1,0.0,9.632,0,212632.485,fixed
3410,2.607,16,2,0.0,9.666,0,253425.578,fixed
3411,2.729,19,1,0.0,9.548,0,235584.892,fixed
3412,2.922,19,4,0.0,9.447,0,252613.359,fixed
3413,3.113,19,1,0.0,9.514,0,229009.066,fixed
3414,3.307,21,3,0.0,9.38,0,229909.558,fixed
3415,3.474,19,0,0.0,9.577,0,262688.036,fixed
3416,3.649,22,2,0.0,9.525,0,242453.65,fixed
3417,3.825,20,0,0.0,9.578,0,217952.225,fixed
3418,4.035,20,1,0.0,9.58,0,215583.742,fixed
3419,4.212,20,0,0.0,9.699,0,249983.07,fixed
3420,4.248,25,0,0.0,9.398,0,233814.28,fixed
3421,4.504,21,2,0.0,9.429,0,224685.817,fixed
3422,4.687,21,0,0.0,9.515,0,236070.274,fixed
3423,4.878,22,0,0.0,9.489,0,212895.902,fixed
3424,4.983,24,0,0.0,9.411,0,250550.987,fixed
3425,5.171,22,0,0.0,9.459,0,222846.519,fixed
3426,5.277,25,0,0.0,9.297,0,231078.944,fixed
3427,5.479,24,0,0.0,9.372,0,249913.12,fixed
3428,5.587,26,0,0.0,9.156,0,212808.515,fixed
3429,5.932,24,3,0.0,9.183,0,245453.394,fixed
3430,6.197,25,1,0.0,9.141,0,231322.569,fixed
3431,6.705,26,5,0.0,8.867,0,203489.491,fixed
3432,6.757,30,1,0.0,8.471,0,215505.719,fixed
3433,7.053,27,1,0.0,8.57,0,242411.589,fixed
3434,7.573,29,4,0.0,8.498,0,218366.055,fixed
3435,7.917,32,3,0.0,8.342,0,223302.487,fixed
3436,8.118,32,1,0.0,8.259,0,219556.825,fixed
3437,8.708,30,4,0.0,8.211,0,207084.964,fixed
3438,9.076,32,3,0.0,8.031,0,203679.383,fixed
3439,9.733,30,4,0.0,8.005,0,219966.1,fixed
3440,10.03,32,2,0.0,7.868,1,209034.586,fixed
3441,10.535,30,2,0.0,7.797,1,177863.209,fixed
3442,10.959,31,1,0.0,7.89,1,205325.755,fixed
3443,11.632,31,3,0.0,7.87,2,205987.29,fixed
3444,11.833,35,3,0.0,7.272,2,161854.06,fixed
3445,12.415,31,2,0.0,7.176,2,174499.659,fixed
3446,13.033,32,2,0.0,7.092,2,172773.709,fixed
3447,13.38,32,0,0.0,7.15,2,185905.702,fixed
3448,13.602,36,1,0.0,6.889,2,149329.742,fixed
3449,13.968,34,0,0.0,7.033,2,196550.083,fixed
3450,14.344,37,2,0.0,6.798,2,178312.329,fixed
3451,14.731,36,0,0.0,6.744,2,158252.555,fixed
3452,14.8,38,0,0.0,6.64,2,183818.239,fixed
3453,15.34,36,1,0.0,6.515,2,162039.492,fixed
3454,15.745,38,0,0.0,6.436,2,172525.853,fixed
3455,16.511,39,2,0.0,6.243,2,173994.915,fixed
3456,16.24,44,0,0.0,6.032,2,177828.828,fixed
3457,16.667,41,0,0.0,6.07,2,178235.301,fixed
3458,13.76,38,0,0.0,6.071,3,176864.675,fixed
3459,11.103,36,1,0.0,6.078,3,213327.352,fixed
3460,8.653,34,1,0.0,6.127,3,216710.504,fixed
3461,6.694,29,0,0.0,6.301,3,216649.31,fixed
3462,4.9,28,0,0.0,6.434,3,232670.851,fixed
3463,3.556,25,1,0.0,6.651,3,220059.665,fixed
3464,2.446,24,0,0.0,6.809,3,236231.018,fixed
3465,1.614,20,0,0.0,7.012,3,220739.01,fixed
3466,1.248,16,0,0.0,7.242,3,233294.864,fixed
3467,1.192,12,2,0.0,7.409,3,228210.983,fixed
3468,1.204,16,0,0.0,7.369,3,244823.255,fixed
3469,1.301,11,0,0.0,7.848,3,260602.353,fixed
3470,1.417,12,0,0.0,8.077,3,242264.727,fixed
3471,1.574,13,2,0.0,8.325,3,254040.007,fixed
3472,1.67,15,0,0.0,8.399,3,249594.467,fixed
3473,1.796,13,0,0.0,8.546,3,223982.508,fixed
3474,1.895,16,0,0.0,8.583,3,234680.964,fixed
3475,2.048,16,0,0.0,8.631,3,205940.737,fixed
3476,2.159,18,0,0.0,8.51,3,202372.693,fixed
3477,2.352,16,2,0.0,8.562,3,223160.818,fixed
3478,2.514,17,0,0.0,8.622,3,203121.96,fixed
3479,2.702,17,1,0.0,8.588,3,200509.504,fixed
3480,2.785,21,1,0.0,8.36,3,241969.185,fixed
3481,2.953,18,0,0.0,8.357,3,205011.411,fixed
3482,3.16,19,1,0.0,8.38,3,198928.59,fixed
3483,3.287,22,0,0.0,8.271,3,199997.068,fixed
3484,3.409,22,0,0.0,8.244,3,226457.394,fixed
3485,3.6,21,0,0.0,8.293,3,224990.276,fixed
3486,3.723,23,0,0.0,8.259,3,232663.78,fixed
3487,3.911,21,0,0.0,8.325,3,212004.164,fixed
3488,4.044,25,0,0.0,8.231,3,218912.805,fixed
3489,4.246,23,0,0.0,8.309,3,219046.5,fixed
3490,4.456,24,0,0.0,8.383,3,222388.104,fixed
3491,4.667,24,0,0.0,8.375,4,218927.771,fixed
3492,4.712,28,0,0.0,7.993,4,198100.99,fixed
3493,4.924,25,0,0.0,8.129,4,249263.904,fixed
3494,5.144,26,0,0.0,8.093,5,197783.396,fixed
3495,5.364,26,0,0.0,8.174,5,229753.436,fixed
3496,5.5,29,0,0.0,7.923,5,198101.668,fixed
3497,5.725,27,0,0.0,7.889,5,240024.038,fixed
3498,5.861,30,0,0.0,7.76,5,242313.967,fixed
3499,6.098,29,0,0.0,7.571,5,178926.711,fixed
3500,6.258,34,0,0.0,7.505,5,239870.581,fixed
3501,6.516,32,0,0.0,7.597,5,243402.192,fixed
3502,6.782,33,0,0.0,7.548,5,223427.64,fixed
3503,7.106,33,1,0.0,7.558,5,233635.677,fixed
3504,7.264,38,2,0.0,7.226,5,222130.397,fixed
3505,7.605,35,1,0.0,7.211,5,216090.538,fixed
3506,8.025,36,2,0.0,7.177,5,225802.021,fixed
3507,8.26,39,1,0.0,7.047,5,217559.12,fixed
3508,8.492,39,1,0.0,6.912,5,231542.669,fixed
3509,6.137,31,0,0.0,7.098,0,259974.374,fixed
3510,4.048,28,0,0.0,7.183,0,258325.564,fixed
3511,2.569,20,3,0.0,7.362,0,263539.234,fixed
3512,1.468,16,1,0.0,7.61,0,305442.89,fixed
3513,0.837,9,1,0.0,8.04,0,308780.06,fixed
3514,0.661,7,2,0.0,8.476,0,326007.08,fixed
3515,0.72,6,3,0.0,8.829,0,316981.896,fixed
3516,0.752,10,1,0.0,8.905,0,318155.901,fixed
3517,0.815,6,2,0.0,9.184,0,314222.446,fixed
3518,0.89,8,1,0.0,9.357,0,292372.233,fixed
3519,0.974,8,2,0.0,9.524,0,279104.292,fixed
3520,1.043,11,1,0.0,9.564,0,286824.102,fixed
3521,1.155,12,1,0.0,9.727,0,269447.55,fixed
3522,1.248,14,1,0.0,9.752,0,268741.816,fixed
3523,1.359,13,0,0.0,9.809,0,233797.32,fixed
3524,1.458,15,1,0.0,9.641,0,222702.405,fixed
3525,1.595,13,2,0.0,9.706,0,235238.398,fixed
3526,1.737,13,2,0.0,9.747,0,234694.952,fixed
3527,1.884,13,2,0.0,9.784,0,218263.891,fixed
3528,1.957,18,1,0.0,9.477,0,239949.28,fixed
3529,2.134,14,3,0.0,9.41,0,215360.359,fixed
3530,2.309,15,2,0.0,9.449,0,235126.254,fixed
3531,2.455,18,2,0.0,9.248,0,212513.871,fixed
3532,2.554,18,0,0.0,9.185,0,227671.747,fixed
3533,2.764,18,2,0.0,9.272,0,229343.729,fixed
3534,2.91,21,1,0.0,9.196,0,237598.854,fixed
3535,3.147,20,2,0.0,9.159,0,204150.779,fixed
3536,3.27,22,0,0.0,9.15,0,237086.869,fixed
3537,3.482,20,1,0.0,9.258,0,225291.561,fixed
3538,3.673,21,0,0.0,9.363,0,224747.705,fixed
3539,3.864,21,0,0.0,9.369,0,208233.633,fixed
3540,3.947,25,1,0.0,9.023,0,219059.664,fixed
3541,4.142,22,0,0.0,9.133,0,226156.632,fixed
3542,4.336,22,0,0.0,9.171,0,222199.212,fixed
3543,4.571,22,1,0.0,9.137,0,206751.914,fixed
3544,4.693,25,0,0.0,9.057,0,249493.387,fixed
3545,4.895,23,0,0.0,9.13,0,242031.831,fixed
3546,5.009,25,0,0.0,9.064,0,236400.958,fixed
3547,5.207,23,0,0.0,9.134,0,226673.016,fixed
3548,5.322,26,0,0.0,9.097,0,250781.933,fixed
3549,5.525,24,0,0.0,9.122,0,218703.99,fixed
3550,5.836,25,2,0.0,9.129,0,228091.596,fixed
3551,6.158,25,2,0.0,9.084,0,223049.979,fixed
3552,6.377,29,4,0.0,8.627,0,216661.688,fixed
3553,6.655,25,1,0.0,8.592,0,204447.627,fixed
3554,7.073,26,3,0.0,8.551,0,232076.575,fixed
3555,7.243,28,1,0.0,8.398,0,213878.771,fixed
3556,7.486,29,2,0.0,8.161,0,219366.926,fixed
3557,7.73,27,0,0.0,8.09,0,195708.945,fixed
3558,8.055,30,3,0.0,7.958,0,245822.297,fixed
3559,8.472,29,2,0.0,7.888,0,211237.975,fixed
3560,8.915,32,4,0.0,7.644,0,212353.258,fixed
3561,9.476,31,3,0.0,7.583,1,206962.854,fixed
3562,10.08,32,3,0.0,7.553,1,217197.13,fixed
3563,10.833,32,4,0.0,7.402,1,183959.969,fixed
3564,10.838,37,1,0.0,7.074,2,196490.713,fixed
3565,11.531,34,3,0.0,6.881,2,157593.714,fixed
3566,11.896,35,0,0.0,6.894,2,176967.934,fixed
3567,12.4,36,1,0.0,6.747,2,153244.967,fixed
3568,12.646,38,1,0.0,6.608,2,190284.43,fixed
3569,13.021,36,0,0.0,6.634,2,183946.72,fixed
3570,13.278,40,1,0.0,6.338,2,165040.883,fixed
3571,13.958,38,2,0.0,6.217,2,175782.344,fixed
3572,14.072,41,0,0.0,6.168,2,184385.748,fixed
3573,14.485,40,0,0.0,6.212,2,167268.694,fixed
3574,14.897,40,0,0.0,6.271,2,189177.253,fixed
3575,15.479,41,1,0.0,6.232,2,201083.159,fixed
3576,15.28,46,0,0.0,5.911,2,173179.313,fixed
3577,15.869,43,1,0.0,5.809,2,177493.215,fixed
3578,16.303,43,0,0.0,5.879,2,187139.734,fixed
3579,13.188,42,0,0.0,5.734,3,170710.249,fixed
3580,10.814,38,1,0.0,5.77,3,220470.329,fixed
3581,8.94,34,2,0.0,5.846,3,189933.841,fixed
3582,6.951,33,0,0.0,6.005,3,240890.279,fixed
3583,5.386,29,1,0.0,6.27,3,234517.015,fixed
3584,3.903,28,0,0.0,6.398,3,227018.099,fixed
3585,3.0,22,0,0.0,6.629,3,225926.976,fixed
3586,2.165,20,0,0.0,6.834,3,224548.213,fixed
3587,1.882,18,1,0.0,7.052,3,222436.285,fixed
3588,1.59,19,1,0.0,7.005,3,226350.812,fixed
3589,1.644,13,1,0.0,7.175,3,230910.194,fixed
3590,1.721,12,0,0.0,7.32,3,209952.71,fixed
3591,1.864,13,1,0.0,7.545,3,233403.747,fixed
3592,1.962,16,0,0.0,7.635,3,244698.0,fixed
3593,2.095,14,0,0.0,7.836,3,244539.235,fixed
3594,2.187,16,0,0.0,8.025,3,267074.878,fixed
3595,2.368,17,1,0.0,8.123,3,226393.006,fixed
3596,2.552,19,3,0.0,8.101,3,252129.582,fixed
3597,2.714,17,0,0.0,8.087,3,202147.203,fixed
3598,2.876,17,0,0.0,8.242,3,232601.495,fixed
3599,3.077,18,1,0.0,8.348,3,233796.887,fixed
