step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
3280,12.217,92,0,0.0,3.892,5,303289.118,dqn
3281,12.401,96,0,0.0,3.871,5,324231.652,dqn
3282,12.865,96,0,0.0,3.77,5,278529.182,dqn
3283,13.128,99,0,0.0,3.727,0,296206.564,dqn
3284,11.844,94,0,0.0,3.731,0,318274.866,dqn
3285,10.643,88,0,0.0,3.784,0,334273.146,dqn
3286,9.692,82,0,0.0,3.949,0,348042.505,dqn
3287,8.891,81,0,0.0,4.058,0,342258.861,dqn
3288,8.124,79,0,0.0,4.297,0,404926.187,dqn
3289,7.535,72,0,0.0,4.599,0,420173.412,dqn
3290,7.172,70,0,0.0,4.896,0,425330.483,dqn
3291,6.656,68,1,0.0,5.068,0,394005.673,dqn
3292,6.638,67,1,0.0,5.435,0,463802.384,dqn
3293,6.091,65,0,0.0,5.675,0,421091.276,dqn
3294,5.629,64,1,0.0,5.85,0,413196.771,dqn
3295,5.416,61,1,0.0,6.044,0,408370.875,dqn
3296,5.185,62,3,0.0,6.029,0,376019.781,dqn
3297,5.15,64,0,0.0,6.128,0,400542.763,dqn
3298,4.914,57,0,0.0,6.37,1,403954.894,dqn
3299,4.828,54,1,0.0,6.437,1,378858.716,dqn
3300,4.725,58,0,0.0,6.37,1,360217.207,dqn
3301,4.803,52,1,0.0,6.246,2,336787.613,dqn
3302,5.048,53,0,0.0,6.2,2,372413.854,dqn
3303,5.317,59,1,0.0,6.025,2,356072.353,dqn
3304,5.444,57,0,0.0,6.011,2,344802.731,dqn
3305,5.647,61,2,0.0,5.885,2,348185.38,dqn
3306,5.807,65,2,0.0,5.717,2,351221.77,dqn
3307,5.968,63,0,0.0,5.689,2,338774.968,dqn
3308,6.232,70,3,0.0,5.453,2,307738.949,dqn
3309,6.414,74,1,0.0,5.307,2,326951.918,dqn
3310,6.624,72,0,0.0,5.308,2,339707.264,dqn
3311,7.027,76,1,0.0,5.198,2,305723.651,dqn
3312,7.241,81,1,0.0,5.05,2,316174.221,dqn
3313,7.503,81,0,0.0,5.045,2,320325.623,dqn
3314,7.93,82,0,0.0,5.072,2,333459.6,dqn
3315,8.101,84,0,0.0,4.999,2,331731.414,dqn
3316,8.381,83,0,0.0,4.944,3,307639.424,dqn
3317,7.766,81,1,0.0,4.931,3,315871.43,dqn
3318,7.111,82,0,0.0,4.926,3,361015.262,dqn
3319,6.868,81,0,0.0,4.977,3,344507.645,dqn
3320,6.77,79,0,0.0,5.035,3,369982.612,dqn
3321,6.656,80,0,0.0,5.094,3,362131.712,dqn
3322,6.554,77,0,0.0,5.235,3,389753.591,dqn
3323,6.526,76,0,0.0,5.36,3,388579.045,dqn
3324,6.503,75,0,0.0,5.488,3,387329.969,dqn
3325,6.575,74,3,0.0,5.445,3,363898.099,dqn
3326,6.58,71,0,0.0,5.494,3,370740.877,dqn
3327,6.736,72,1,0.0,5.531,3,369100.296,dqn
3328,7.232,75,4,0.0,5.37,3,342302.452,dqn
3329,7.479,74,2,0.0,5.358,3,357015.967,dqn
3330,7.649,75,1,0.0,5.293,3,330643.597,dqn
3331,7.946,75,4,0.0,5.129,4,309637.84,dqn
3332,8.037,76,0,0.0,5.134,4,354632.635,dqn
3333,8.551,80,3,0.0,5.054,4,348759.398,dqn
3334,8.751,80,1,0.0,4.97,5,322424.837,dqn
3335,8.909,81,1,0.0,4.931,5,358526.868,dqn
3336,9.217,81,3,0.0,4.797,5,327422.92,dqn
3337,9.538,81,3,0.0,4.688,5,325674.28,dqn
3338,9.716,82,0,0.0,4.629,5,315600.774,dqn
3339,10.122,84,4,0.0,4.415,5,305206.625,dqn
3340,10.419,84,2,0.0,4.372,5,344092.584,dqn
3341,10.955,86,2,0.0,4.302,5,323246.184,dqn
3342,11.352,88,3,0.0,4.209,5,309834.51,dqn
3343,11.636,90,2,0.0,4.006,5,290481.931,dqn
3344,11.926,90,1,0.0,3.94,5,289055.612,dqn
3345,12.222,90,1,0.0,3.866,5,314078.693,dqn
3346,12.601,94,0,0.0,3.866,5,320537.565,dqn
3347,12.832,94,0,0.0,3.827,5,300785.616,dqn
3348,13.072,94,0,0.0,3.77,5,305430.989,dqn
3349,13.32,97,0,0.0,3.793,0,332025.156,dqn
3350,11.897,96,0,0.0,3.793,0,330950.352,dqn
3351,10.973,89,0,0.0,3.902,0,337148.548,dqn
3352,9.962,84,0,0.0,4.005,0,334719.589,dqn
3353,9.249,82,0,0.0,4.18,0,379305.028,dqn
3354,8.446,76,0,0.0,4.41,0,387727.42,dqn
3355,7.775,72,0,0.0,4.679,0,420653.486,dqn
3356,7.16,69,0,0.0,4.955,0,430351.651,dqn
3357,6.674,66,2,0.0,5.207,0,444764.479,dqn
3358,6.356,65,0,0.0,5.473,0,422660.874,dqn
3359,6.037,65,0,0.0,5.729,0,443473.25,dqn
3360,5.735,62,1,0.0,6.003,0,454688.613,dqn
3361,5.374,60,0,0.0,6.224,0,430098.288,dqn
3362,4.958,59,1,0.0,6.391,0,423249.151,dqn
3363,4.616,57,1,0.0,6.552,0,423896.663,dqn
3364,4.374,53,0,0.0,6.727,1,410694.707,dqn
3365,4.431,52,2,0.0,6.767,1,378093.049,dqn
3366,4.358,53,0,0.0,6.678,1,366834.077,dqn
3367,4.314,49,0,0.0,6.575,2,360922.305,dqn
3368,4.418,48,2,0.0,6.53,2,374253.322,dqn
3369,4.713,52,2,0.0,6.387,2,347855.161,dqn
3370,4.788,56,1,0.0,6.231,2,334569.763,dqn
3371,5.144,58,2,0.0,6.117,2,356884.568,dqn
3372,5.301,60,2,0.0,6.017,2,347136.909,dqn
3373,5.417,63,0,0.0,6.015,2,362224.842,dqn
3374,5.79,64,1,0.0,5.979,2,348809.001,dqn
3375,6.0,68,2,0.0,5.788,2,304114.772,dqn
3376,6.262,71,3,0.0,5.64,2,338204.932,dqn
3377,6.5,72,1,0.0,5.49,2,311920.651,dqn
3378,6.652,75,0,0.0,5.335,2,314304.574,dqn
3379,6.838,74,0,0.0,5.202,2,319142.882,dqn
3380,7.086,77,0,0.0,5.107,2,320468.635,dqn
3381,7.273,82,0,0.0,5.028,2,330452.92,dqn
3382,7.5,82,0,0.0,4.949,3,302793.206,dqn
3383,7.112,82,0,0.0,5.025,3,356199.89,dqn
3384,6.825,82,0,0.0,5.032,3,343931.546,dqn
3385,6.595,82,0,0.0,5.111,3,367755.912,dqn
3386,6.474,78,0,0.0,5.248,3,367515.484,dqn
3387,6.565,82,0,0.0,5.269,3,346831.04,dqn
3388,6.516,80,0,0.0,5.349,3,386799.035,dqn
3389,6.542,78,0,0.0,5.475,3,386038.029,dqn
3390,6.694,79,0,0.0,5.504,3,349679.612,dqn
3391,6.618,78,4,0.0,5.418,3,388755.441,dqn
3392,6.668,75,1,0.0,5.481,3,348368.689,dqn
3393,6.931,77,3,0.0,5.414,3,353300.731,dqn
3394,6.91,77,1,0.0,5.4,3,368185.977,dqn
3395,7.176,74,2,0.0,5.382,3,349114.125,dqn
3396,7.438,74,2,0.0,5.31,3,340020.543,dqn
3397,7.849,78,2,0.0,5.168,4,326281.467,dqn
3398,8.272,77,5,0.0,5.059,4,354769.996,dqn
3399,8.754,79,2,0.0,4.957,4,318091.832,dqn
3400,9.073,82,4,0.0,4.798,5,342658.549,dqn
3401,9.358,81,2,0.0,4.698,5,319437.144,dqn
3402,9.657,83,2,0.0,4.6,5,315147.069,dqn
3403,9.847,84,1,0.0,4.517,5,302286.056,dqn
3404,10.272,84,4,0.0,4.34,5,304205.572,dqn
3405,10.655,85,3,0.0,4.29,5,317960.982,dqn
3406,10.93,87,2,0.0,4.126,5,291051.055,dqn
3407,11.211,85,1,0.0,4.061,5,296679.925,dqn
3408,11.503,86,0,0.0,4.079,5,293003.921,dqn
3409,11.659,88,0,0.0,4.029,5,314533.278,dqn
3410,12.173,90,1,0.0,3.878,5,282603.684,dqn
3411,12.491,91,0,0.0,3.861,5,290694.856,dqn
3412,12.674,95,0,0.0,3.824,5,302746.515,dqn
3413,12.859,96,0,0.0,3.725,5,287116.214,dqn
3414,13.192,95,0,0.0,3.795,5,317639.065,dqn
3415,13.397,100,0,0.0,3.722,0,302156.713,dqn
3416,12.094,95,0,0.0,3.748,0,313325.425,dqn
3417,11.033,88,0,0.0,3.9,0,340155.351,dqn
3418,9.934,86,0,0.0,4.046,0,369025.947,dqn
3419,9.151,81,0,0.0,4.263,0,378284.341,dqn
3420,8.4,74,0,0.0,4.564,0,409847.474,dqn
3421,7.941,71,0,0.0,4.839,0,428822.095,dqn
3422,7.326,67,0,0.0,5.104,0,424199.981,dqn
3423,6.844,65,1,0.0,5.412,0,450031.299,dqn
3424,6.323,65,1,0.0,5.595,0,408674.301,dqn
3425,5.759,62,1,0.0,5.779,0,432913.687,dqn
3426,5.476,61,0,0.0,6.014,0,400273.318,dqn
3427,5.17,59,0,0.0,6.177,0,406837.229,dqn
3428,4.735,56,1,0.0,6.285,0,430239.186,dqn
3429,4.651,58,1,0.0,6.417,0,413071.29,dqn
3430,4.347,55,0,0.0,6.569,1,404846.225,dqn
3431,4.529,56,0,0.0,6.685,1,399692.263,dqn
3432,4.419,50,0,0.0,6.7,1,371812.053,dqn
3433,4.194,47,1,0.0,6.54,2,369282.864,dqn
3434,4.328,49,2,0.0,6.441,2,368256.449,dqn
3435,4.633,54,2,0.0,6.239,2,335214.272,dqn
3436,4.801,55,3,0.0,6.1,2,350950.297,dqn
3437,5.108,58,1,0.0,5.977,2,346270.549,dqn
3438,5.247,60,1,0.0,5.889,2,337828.996,dqn
3439,5.38,62,0,0.0,5.862,2,338918.033,dqn
3440,5.524,60,1,0.0,5.777,2,348685.217,dqn
3441,5.66,63,0,0.0,5.695,2,334490.302,dqn
3442,5.877,67,2,0.0,5.47,2,301196.731,dqn
3443,6.129,70,1,0.0,5.352,2,317564.853,dqn
3444,6.321,72,0,0.0,5.279,2,335534.22,dqn
3445,6.521,74,0,0.0,5.178,2,334109.048,dqn
3446,6.807,76,1,0.0,5.082,2,316246.834,dqn
3447,7.08,79,1,0.0,4.959,2,325682.388,dqn
3448,7.286,81,0,0.0,4.897,3,338823.756,dqn
3449,7.021,79,0,0.0,4.899,3,338770.483,dqn
3450,6.889,81,1,0.0,4.963,3,352445.325,dqn
3451,6.607,82,0,0.0,4.949,3,343165.604,dqn
3452,6.539,78,0,0.0,5.051,3,364147.753,dqn
3453,6.625,79,0,0.0,5.18,3,377325.363,dqn
3454,6.596,78,0,0.0,5.28,3,372686.005,dqn
3455,6.617,77,0,0.0,5.472,3,414095.594,dqn
3456,6.622,75,0,0.0,5.552,3,362649.178,dqn
3457,6.911,79,3,0.0,5.48,3,363915.292,dqn
3458,7.115,76,1,0.0,5.449,3,334364.466,dqn
3459,7.217,75,2,0.0,5.435,3,354830.729,dqn
3460,7.309,79,1,0.0,5.369,3,353566.929,dqn
3461,7.566,77,2,0.0,5.325,3,342028.467,dqn
3462,7.793,78,2,0.0,5.291,3,362618.002,dqn
3463,7.9,81,1,0.0,5.224,4,355744.673,dqn
3464,8.214,78,4,0.0,5.07,4,354656.009,dqn
3465,8.492,77,2,0.0,4.974,4,346120.437,dqn
3466,8.686,80,2,0.0,4.892,5,354808.123,dqn
3467,9.219,81,3,0.0,4.766,5,340581.949,dqn
3468,9.589,81,3,0.0,4.649,5,331544.455,dqn
3469,9.883,86,4,0.0,4.376,5,315410.891,dqn
3470,10.254,85,2,0.0,4.268,5,300038.466,dqn
3471,10.684,86,3,0.0,4.144,5,303268.237,dqn
3472,10.909,92,3,0.0,4.007,5,326329.831,dqn
3473,11.264,89,1,0.0,4.0,5,305251.035,dqn
3474,11.907,89,2,0.0,3.85,5,289341.744,dqn
3475,11.994,94,1,0.0,3.684,5,296005.288,dqn
3476,12.233,94,0,0.0,3.649,5,299450.312,dqn
3477,12.767,94,0,0.0,3.621,5,286695.304,dqn
3478,13.034,98,0,0.0,3.681,5,330080.168,dqn
3479,13.235,101,0,0.0,3.628,5,298962.818,dqn
3480,13.581,99,0,0.0,3.639,5,301852.919,dqn
3481,13.796,104,0,0.0,3.628,0,313001.039,dqn
3482,12.478,96,0,0.0,3.676,0,311246.109,dqn
3483,11.396,90,0,0.0,3.833,0,335662.112,dqn
3484,10.261,86,0,0.0,3.961,0,335190.676,dqn
3485,9.562,81,0,0.0,4.164,0,378557.194,dqn
3486,8.8,76,0,0.0,4.466,0,404099.627,dqn
3487,8.07,74,0,0.0,4.599,0,389854.276,dqn
3488,7.468,68,0,0.0,4.866,0,441676.258,dqn
3489,7.005,67,1,0.0,5.063,0,396431.523,dqn
3490,6.457,65,0,0.0,5.242,0,420841.721,dqn
3491,6.404,66,1,0.0,5.503,0,437431.667,dqn
3492,5.925,64,1,0.0,5.743,0,436176.855,dqn
3493,5.569,64,0,0.0,5.935,0,415199.84,dqn
3494,5.063,61,0,0.0,6.046,0,382798.908,dqn
3495,4.755,58,3,0.0,6.126,0,410113.384,dqn
3496,4.845,58,2,0.0,6.213,1,384299.119,dqn
3497,4.617,55,0,0.0,6.355,1,381913.324,dqn
3498,4.593,54,0,0.0,6.335,1,345455.767,dqn
3499,4.553,51,0,0.0,6.336,2,397981.877,dqn
3500,4.553,50,1,0.0,6.326,2,361010.669,dqn
3501,4.626,51,0,0.0,6.318,2,382313.203,dqn
3502,4.874,53,0,0.0,6.256,2,361317.533,dqn
3503,5.016,56,1,0.0,6.223,2,375955.848,dqn
3504,5.258,59,5,0.0,6.02,2,356131.82,dqn
3505,5.409,62,1,0.0,5.935,2,341225.898,dqn
3506,5.6,63,1,0.0,5.848,2,326421.259,dqn
3507,5.706,66,0,0.0,5.663,2,306179.362,dqn
3508,5.882,67,1,0.0,5.502,2,323362.502,dqn
3509,6.257,70,0,0.0,5.428,2,314676.542,dqn
3510,6.228,72,0,0.0,5.306,2,331770.678,dqn
3511,6.584,75,0,0.0,5.226,2,331600.596,dqn
3512,7.0,79,0,0.0,5.149,2,328265.557,dqn
3513,7.209,80,0,0.0,5.02,2,317783.523,dqn
3514,7.422,80,0,0.0,4.965,3,333468.921,dqn
3515,6.665,78,1,0.0,5.032,3,359649.961,dqn
3516,6.408,79,1,0.0,4.996,3,324921.578,dqn
3517,6.188,78,0,0.0,5.049,3,348639.251,dqn
3518,6.266,77,0,0.0,5.137,3,378732.105,dqn
3519,6.351,80,0,0.0,5.185,3,394105.454,dqn
3520,6.323,78,0,0.0,5.23,3,353774.148,dqn
3521,6.349,77,0,0.0,5.346,3,394303.396,dqn
3522,6.337,78,1,0.0,5.321,3,362741.226,dqn
3523,6.582,78,3,0.0,5.286,3,396224.46,dqn
3524,6.637,76,1,0.0,5.356,3,387715.575,dqn
3525,6.688,75,1,0.0,5.368,3,362119.276,dqn
3526,6.87,78,2,0.0,5.327,3,366438.211,dqn
3527,7.132,77,2,0.0,5.32,3,342124.784,dqn
3528,7.332,77,0,0.0,5.359,3,349924.473,dqn
3529,7.783,80,3,0.0,5.165,4,317067.079,dqn
3530,7.974,79,2,0.0,5.029,4,319779.434,dqn
3531,8.218,79,2,0.0,4.968,4,345213.396,dqn
3532,8.471,81,3,0.0,4.831,5,345960.054,dqn
3533,8.747,81,2,0.0,4.762,5,344478.294,dqn
3534,9.344,84,4,0.0,4.606,5,327695.943,dqn
3535,9.637,85,3,0.0,4.49,5,333061.771,dqn
3536,10.0,83,2,0.0,4.443,5,318879.953,dqn
3537,10.267,86,1,0.0,4.405,5,328752.345,dqn
3538,10.603,89,3,0.0,4.21,5,313702.924,dqn
3539,11.074,88,3,0.0,4.022,5,292363.306,dqn
3540,11.311,91,0,0.0,3.993,5,292209.486,dqn
3541,11.682,92,3,0.0,3.796,5,297558.076,dqn
3542,12.21,94,1,0.0,3.803,5,310899.767,dqn
3543,12.446,94,0,0.0,3.724,5,272433.187,dqn
3544,12.631,96,0,0.0,3.651,5,296458.182,dqn
3545,12.818,97,0,0.0,3.681,5,325778.135,dqn
3546,13.343,96,0,0.0,3.697,5,293984.826,dqn
3547,13.599,99,0,0.0,3.722,0,326201.689,dqn
3548,12.299,97,0,0.0,3.771,0,330547.07,dqn
3549,11.207,90,0,0.0,3.897,0,326040.047,dqn
3550,10.145,86,0,0.0,3.974,0,343465.069,dqn
3551,9.209,79,0,0.0,4.099,0,384486.308,dqn
3552,8.663,75,0,0.0,4.377,0,390208.783,dqn
3553,8.016,74,0,0.0,4.617,0,406483.357,dqn
3554,7.395,71,0,0.0,4.817,0,431063.187,dqn
3555,7.386,69,1,0.0,4.96,0,406574.053,dqn
3556,7.016,68,0,0.0,5.216,0,429620.325,dqn
3557,6.672,69,0,0.0,5.456,0,434386.558,dqn
3558,6.182,67,0,0.0,5.729,0,425159.8,dqn
3559,5.668,65,0,0.0,5.896,0,410622.252,dqn
3560,5.351,65,1,0.0,6.034,0,421063.916,dqn
3561,4.943,61,0,0.0,6.196,0,405485.153,dqn
3562,4.648,59,2,0.0,6.266,1,389267.791,dqn
3563,4.428,57,0,0.0,6.308,1,382939.708,dqn
3564,4.347,52,1,0.0,6.338,1,383254.922,dqn
3565,4.593,56,1,0.0,6.246,2,380838.452,dqn
3566,4.572,54,1,0.0,6.141,2,369368.979,dqn
3567,4.658,53,1,0.0,6.081,2,345517.851,dqn
3568,4.812,55,4,0.0,5.861,2,367632.936,dqn
3569,4.958,55,1,0.0,5.894,2,367257.201,dqn
3570,5.127,60,2,0.0,5.81,2,357180.007,dqn
3571,5.28,62,1,0.0,5.752,2,350810.903,dqn
3572,5.479,63,1,0.0,5.663,2,325245.617,dqn
3573,5.63,65,0,0.0,5.604,2,341018.794,dqn
3574,5.984,68,1,0.0,5.51,2,334510.678,dqn
3575,6.18,68,0,0.0,5.43,2,312728.919,dqn
3576,6.436,72,2,0.0,5.308,2,326434.705,dqn
3577,6.6,75,0,0.0,5.24,2,330818.183,dqn
3578,6.873,75,1,0.0,5.23,2,357921.509,dqn
3579,7.116,77,1,0.0,5.046,2,309120.028,dqn
3580,7.455,81,0,0.0,4.949,3,311928.977,dqn
3581,7.068,78,0,0.0,4.997,3,349130.976,dqn
3582,6.656,77,0,0.0,5.001,3,348462.212,dqn
3583,6.409,77,0,0.0,4.98,3,341014.29,dqn
3584,6.285,77,0,0.0,5.055,3,367141.519,dqn
3585,6.201,79,0,0.0,5.119,3,371961.846,dqn
3586,6.333,79,0,0.0,5.216,3,385915.203,dqn
3587,6.354,76,0,0.0,5.328,3,386450.373,dqn
3588,6.342,77,0,0.0,5.376,3,363623.305,dqn
3589,6.34,78,1,0.0,5.336,3,370056.136,dqn
3590,6.393,75,1,0.0,5.304,3,335395.617,dqn
3591,6.644,77,2,0.0,5.298,3,367735.644,dqn
3592,7.046,81,3,0.0,5.141,3,353588.863,dqn
3593,7.269,78,1,0.0,5.134,3,360292.624,dqn
3594,7.456,79,1,0.0,5.061,3,342342.704,dqn
3595,7.682,80,3,0.0,4.971,4,363957.098,dqn
3596,7.891,82,1,0.0,4.993,4,366344.732,dqn
3597,8.405,82,2,0.0,4.988,4,363828.562,dqn
3598,8.576,84,1,0.0,4.927,5,353090.434,dqn
3599,8.847,85,2,0.0,4.915,5,371360.629,dqn
