step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
3280,2.565,13,0,0.0,9.875,0,289273.415,dqn
3281,2.699,15,2,0.0,9.879,0,267247.035,dqn
3282,2.813,14,0,0.0,9.982,0,267077.159,dqn
3283,2.911,17,1,0.0,9.772,0,238229.619,dqn
3284,3.04,17,1,0.0,9.641,0,258012.817,dqn
3285,3.177,18,1,0.0,9.578,0,238207.741,dqn
3286,3.331,20,1,0.0,9.624,0,267468.909,dqn
3287,3.444,23,0,0.0,9.535,0,256827.109,dqn
3288,3.611,21,0,0.0,9.581,1,253730.187,dqn
3289,3.756,23,0,0.0,9.586,1,260644.958,dqn
3290,3.906,24,0,0.0,9.643,1,284379.246,dqn
3291,4.118,23,1,0.0,9.622,2,248893.231,dqn
3292,4.266,25,1,0.0,9.488,2,253628.947,dqn
3293,4.411,24,0,0.0,9.452,2,271392.277,dqn
3294,4.605,25,0,0.0,9.389,2,236436.371,dqn
3295,4.725,27,0,0.0,9.231,2,253531.714,dqn
3296,4.879,26,0,0.0,9.176,2,253964.586,dqn
3297,5.045,28,0,0.0,9.154,2,261993.835,dqn
3298,5.209,28,0,0.0,9.05,2,262814.175,dqn
3299,5.418,28,0,0.0,9.011,2,269229.148,dqn
3300,5.504,31,0,0.0,8.709,2,257858.125,dqn
3301,5.688,32,0,0.0,8.708,2,275853.642,dqn
3302,5.935,34,0,0.0,8.66,2,244949.376,dqn
3303,6.137,35,0,0.0,8.573,2,286296.529,dqn
3304,6.343,36,0,0.0,8.481,2,270606.444,dqn
3305,6.787,36,5,0.0,8.265,2,274964.839,dqn
3306,7.007,38,0,0.0,8.242,3,272889.898,dqn
3307,5.662,36,2,0.0,8.177,3,248275.47,dqn
3308,4.551,33,2,0.0,8.088,3,277173.103,dqn
3309,3.566,29,1,0.0,8.196,3,315396.513,dqn
3310,2.746,26,3,0.0,8.22,3,295315.555,dqn
3311,2.192,23,5,0.0,8.194,3,286407.599,dqn
3312,1.885,20,1,0.0,8.248,3,303403.623,dqn
3313,1.742,18,3,0.0,8.291,3,301952.699,dqn
3314,1.627,17,2,0.0,8.395,3,283517.188,dqn
3315,1.576,19,2,0.0,8.497,3,295674.84,dqn
3316,1.61,19,3,0.0,8.468,3,238410.224,dqn
3317,1.756,19,1,0.0,8.393,3,250061.699,dqn
3318,1.983,19,6,0.0,8.211,3,249896.511,dqn
3319,2.154,19,2,0.0,8.111,3,243147.276,dqn
3320,2.345,22,3,0.0,7.979,3,256968.77,dqn
3321,2.631,20,5,0.0,7.926,3,242741.103,dqn
3322,2.786,22,1,0.0,7.813,3,234962.384,dqn
3323,3.102,24,5,0.0,7.739,3,247620.875,dqn
3324,3.315,23,0,0.0,7.852,3,221141.101,dqn
3325,3.441,27,0,0.0,7.889,3,261668.445,dqn
3326,3.658,24,0,0.0,8.043,3,237768.647,dqn
3327,3.874,24,0,0.0,8.109,3,205355.806,dqn
3328,4.099,27,2,0.0,7.976,3,236224.851,dqn
3329,4.364,25,1,0.0,8.062,4,224195.271,dqn
3330,4.676,26,3,0.0,7.894,4,213712.528,dqn
3331,4.836,29,0,0.0,7.79,4,213368.901,dqn
3332,5.082,28,1,0.0,7.71,5,208306.715,dqn
3333,5.297,30,0,0.0,7.768,5,235767.541,dqn
3334,5.469,32,0,0.0,7.67,5,222016.387,dqn
3335,5.684,31,0,0.0,7.562,5,209539.088,dqn
3336,5.947,30,0,0.0,7.5,5,192759.046,dqn
3337,6.112,33,0,0.0,7.392,5,219442.961,dqn
3338,6.379,31,0,0.0,7.423,5,225311.381,dqn
3339,6.681,35,0,0.0,7.382,5,217268.763,dqn
3340,6.89,40,0,0.0,7.253,5,209351.184,dqn
3341,7.22,39,0,0.0,7.352,5,231384.665,dqn
3342,7.487,40,0,0.0,7.262,5,194836.407,dqn
3343,7.694,42,0,0.0,7.133,5,213309.873,dqn
3344,7.959,41,0,0.0,7.129,5,224639.153,dqn
3345,8.228,42,0,0.0,7.105,5,233518.701,dqn
3346,8.424,43,0,0.0,6.928,5,211184.757,dqn
3347,8.69,43,0,0.0,6.95,0,240555.708,dqn
3348,6.595,36,0,0.0,6.971,0,241358.32,dqn
3349,4.811,32,0,0.0,7.023,0,256534.859,dqn
3350,3.389,29,3,0.0,7.001,0,277473.585,dqn
3351,2.214,23,0,0.0,7.284,0,289392.992,dqn
3352,1.384,19,2,0.0,7.459,0,297432.705,dqn
3353,0.921,14,0,0.0,7.697,0,319009.421,dqn
3354,0.744,10,1,0.0,8.044,0,339478.544,dqn
3355,0.736,11,2,0.0,8.178,0,317721.094,dqn
3356,0.803,12,0,0.0,8.499,0,346115.597,dqn
3357,0.889,10,1,0.0,8.921,0,325333.213,dqn
3358,0.969,14,0,0.0,9.205,0,347664.294,dqn
3359,1.071,14,3,0.0,9.355,0,327879.615,dqn
3360,1.184,12,2,0.0,9.655,0,318360.8,dqn
3361,1.278,14,0,0.0,9.862,0,316514.437,dqn
3362,1.381,14,1,0.0,10.017,0,301173.254,dqn
3363,1.484,14,1,0.0,10.059,0,271635.992,dqn
3364,1.6,13,1,0.0,10.196,0,292429.058,dqn
3365,1.746,13,3,0.0,10.208,0,253123.616,dqn
3366,1.852,14,1,0.0,10.081,0,220993.345,dqn
3367,1.975,16,4,0.0,9.827,0,243755.849,dqn
3368,2.108,14,1,0.0,9.86,0,233178.795,dqn
3369,2.233,16,1,0.0,9.753,0,215068.322,dqn
3370,2.328,19,1,0.0,9.557,0,251260.919,dqn
3371,2.479,16,1,0.0,9.595,0,245590.807,dqn
3372,2.598,18,0,0.0,9.574,0,238472.186,dqn
3373,2.769,19,2,0.0,9.623,0,266691.962,dqn
3374,2.926,19,0,0.0,9.66,0,241452.459,dqn
3375,3.057,21,1,0.0,9.534,0,261108.877,dqn
3376,3.187,20,0,0.0,9.455,0,238485.4,dqn
3377,3.35,20,0,0.0,9.512,1,268969.117,dqn
3378,3.456,22,0,0.0,9.371,1,246473.049,dqn
3379,3.595,22,0,0.0,9.306,1,263295.3,dqn
3380,3.762,21,0,0.0,9.301,2,257295.726,dqn
3381,3.883,25,0,0.0,9.132,2,253944.639,dqn
3382,4.039,26,1,0.0,9.014,2,257213.618,dqn
3383,4.248,27,0,0.0,8.981,2,250497.01,dqn
3384,4.423,28,0,0.0,8.92,2,265205.737,dqn
3385,4.603,30,1,0.0,8.882,2,283934.266,dqn
3386,4.824,29,0,0.0,8.928,2,245422.513,dqn
3387,5.023,32,0,0.0,8.821,2,248215.593,dqn
3388,5.218,32,0,0.0,8.79,2,286712.189,dqn
3389,5.577,31,3,0.0,8.588,2,245831.22,dqn
3390,5.815,32,1,0.0,8.511,2,262226.582,dqn
3391,6.124,36,3,0.0,8.265,2,252253.699,dqn
3392,6.388,35,1,0.0,8.176,2,248396.183,dqn
3393,6.772,37,3,0.0,8.056,2,257528.222,dqn
3394,7.0,38,1,0.0,7.901,2,243705.716,dqn
3395,7.354,39,2,0.0,7.701,3,222938.738,dqn
3396,6.268,34,4,0.0,7.637,3,269267.854,dqn
3397,5.112,33,0,0.0,7.616,3,254327.508,dqn
3398,4.454,27,6,0.0,7.462,3,258665.727,dqn
3399,3.771,27,1,0.0,7.575,3,270730.538,dqn
3400,3.385,28,4,0.0,7.428,3,267257.986,dqn
3401,3.096,23,3,0.0,7.576,3,280448.194,dqn
3402,2.858,22,2,0.0,7.777,3,290157.605,dqn
3403,2.721,23,4,0.0,7.633,3,228242.161,dqn
3404,2.633,20,2,0.0,7.788,3,244863.227,dqn
3405,2.852,22,2,0.0,7.874,3,253327.99,dqn
3406,2.804,23,3,0.0,7.696,3,229022.735,dqn
3407,2.838,20,2,0.0,7.697,3,226354.296,dqn
3408,2.942,20,2,0.0,7.543,3,205724.021,dqn
3409,3.135,22,2,0.0,7.433,3,224103.898,dqn
3410,3.346,22,0,0.0,7.563,3,222660.199,dqn
3411,3.524,23,0,0.0,7.598,3,223611.797,dqn
3412,3.708,24,0,0.0,7.609,3,218682.543,dqn
3413,3.907,27,1,0.0,7.535,3,239739.709,dqn
3414,4.189,26,1,0.0,7.695,3,218913.267,dqn
3415,4.393,27,0,0.0,7.718,3,222755.303,dqn
3416,4.55,28,0,0.0,7.599,3,208249.685,dqn
3417,4.798,28,1,0.0,7.591,3,217245.583,dqn
3418,5.0,28,0,0.0,7.599,3,227219.271,dqn
3419,5.198,28,0,0.0,7.548,4,204017.66,dqn
3420,5.45,29,1,0.0,7.527,4,242610.356,dqn
3421,5.661,30,0,0.0,7.54,4,236331.115,dqn
3422,5.885,32,0,0.0,7.47,5,208171.507,dqn
3423,6.177,33,0,0.0,7.383,5,193054.764,dqn
3424,6.43,36,0,0.0,7.283,5,213184.991,dqn
3425,6.564,38,0,0.0,7.19,5,243419.308,dqn
3426,6.94,37,1,0.0,7.05,5,179039.531,dqn
3427,7.205,39,0,0.0,6.98,5,227541.093,dqn
3428,7.412,41,0,0.0,6.748,5,194768.221,dqn
3429,7.748,40,0,0.0,6.799,5,243026.425,dqn
3430,8.042,44,0,0.0,6.681,5,213324.777,dqn
3431,8.347,46,0,0.0,6.621,5,220451.711,dqn
3432,8.736,47,0,0.0,6.693,5,238444.103,dqn
3433,8.976,49,0,0.0,6.612,5,227977.85,dqn
3434,9.358,47,0,0.0,6.564,5,211216.853,dqn
3435,9.677,50,0,0.0,6.457,5,218325.729,dqn
3436,9.921,52,0,0.0,6.386,5,247710.287,dqn
3437,10.244,52,0,0.0,6.265,0,218867.834,dqn
3438,8.047,47,0,0.0,6.249,0,239198.059,dqn
3439,6.205,42,2,0.0,6.273,0,256053.394,dqn
3440,4.625,37,0,0.0,6.491,0,277949.82,dqn
3441,3.364,33,0,0.0,6.643,0,273820.5,dqn
3442,2.481,29,2,0.0,6.807,0,322065.779,dqn
3443,1.891,22,0,0.0,7.209,0,322881.389,dqn
3444,1.633,18,2,0.0,7.382,0,308388.175,dqn
3445,1.641,16,1,0.0,7.647,0,341176.385,dqn
3446,1.758,16,1,0.0,8.002,0,354973.978,dqn
3447,1.868,17,0,0.0,8.314,0,332219.041,dqn
3448,1.962,18,0,0.0,8.602,0,354191.25,dqn
3449,2.124,17,2,0.0,8.937,0,334601.286,dqn
3450,2.238,19,1,0.0,9.151,0,353282.499,dqn
3451,2.369,19,2,0.0,9.285,0,335165.555,dqn
3452,2.519,17,1,0.0,9.556,0,326005.968,dqn
3453,2.651,18,1,0.0,9.677,0,309200.727,dqn
3454,2.812,19,2,0.0,9.579,0,246362.37,dqn
3455,3.024,18,3,0.0,9.623,0,271870.284,dqn
3456,3.22,18,2,0.0,9.603,0,247216.322,dqn
3457,3.43,21,4,0.0,9.363,0,240499.25,dqn
3458,3.603,21,0,0.0,9.36,1,213620.495,dqn
3459,3.746,22,0,0.0,9.309,1,235141.048,dqn
3460,3.832,25,0,0.0,9.045,1,221235.877,dqn
3461,4.04,22,1,0.0,9.203,2,258453.784,dqn
3462,4.184,23,0,0.0,9.21,2,256784.799,dqn
3463,4.333,25,1,0.0,9.101,2,255926.009,dqn
3464,4.48,24,0,0.0,9.103,2,247173.23,dqn
3465,4.698,23,1,0.0,9.177,2,265719.469,dqn
3466,4.881,24,1,0.0,9.145,2,245487.541,dqn
3467,5.0,27,0,0.0,8.987,2,233439.917,dqn
3468,5.195,25,0,0.0,9.021,2,269156.122,dqn
3469,5.349,26,0,0.0,8.822,2,218989.525,dqn
3470,5.523,29,0,0.0,8.723,2,256199.237,dqn
3471,5.754,30,0,0.0,8.658,2,267558.514,dqn
3472,5.85,33,0,0.0,8.37,2,250097.813,dqn
3473,6.052,34,0,0.0,8.284,2,261722.893,dqn
3474,6.306,34,0,0.0,8.33,2,270944.333,dqn
3475,6.423,38,0,0.0,8.071,2,225321.058,dqn
3476,6.645,38,0,0.0,8.145,3,288745.205,dqn
3477,5.529,34,0,0.0,8.209,3,281045.519,dqn
3478,4.529,30,0,0.0,8.356,3,310956.815,dqn
3479,3.681,29,2,0.0,8.238,3,290218.748,dqn
3480,3.169,25,2,0.0,8.273,3,281963.462,dqn
3481,2.858,23,2,0.0,8.446,3,323833.639,dqn
3482,2.6,24,1,0.0,8.457,3,294590.015,dqn
3483,2.403,22,1,0.0,8.594,3,296237.417,dqn
3484,2.218,24,3,0.0,8.547,3,294898.552,dqn
3485,2.075,23,2,0.0,8.463,3,275001.798,dqn
3486,2.054,20,3,0.0,8.51,3,294131.633,dqn
3487,1.977,21,2,0.0,8.496,3,308393.373,dqn
3488,2.14,21,3,0.0,8.458,3,273925.484,dqn
3489,2.24,20,4,0.0,8.563,3,310591.815,dqn
3490,2.369,20,3,0.0,8.504,3,239812.297,dqn
3491,2.554,23,3,0.0,8.288,3,240109.61,dqn
3492,2.75,23,2,0.0,8.342,3,268136.139,dqn
3493,3.034,22,4,0.0,8.18,3,218549.483,dqn
3494,3.224,24,2,0.0,8.128,3,258361.57,dqn
3495,3.452,24,2,0.0,8.204,3,255395.364,dqn
3496,3.726,25,3,0.0,8.051,3,207903.012,dqn
3497,3.973,25,2,0.0,8.035,3,242845.997,dqn
3498,4.196,27,2,0.0,8.004,3,261147.663,dqn
3499,4.541,25,3,0.0,7.881,4,193472.203,dqn
3500,4.78,28,2,0.0,7.748,4,226636.124,dqn
3501,4.973,27,0,0.0,7.719,4,223033.15,dqn
3502,5.218,27,0,0.0,7.709,5,195010.975,dqn
3503,5.414,28,0,0.0,7.64,5,220358.033,dqn
3504,5.625,30,0,0.0,7.536,5,210852.117,dqn
3505,5.893,30,0,0.0,7.42,5,192192.478,dqn
3506,6.124,33,0,0.0,7.324,5,208666.008,dqn
3507,6.313,36,0,0.0,7.148,5,212545.547,dqn
3508,6.626,36,0,0.0,6.936,5,179351.972,dqn
3509,6.78,41,0,0.0,6.732,5,207051.772,dqn
3510,7.11,40,1,0.0,6.699,5,235360.78,dqn
3511,7.458,41,0,0.0,6.744,5,229733.415,dqn
3512,7.692,45,0,0.0,6.577,5,210691.548,dqn
3513,8.0,46,0,0.0,6.486,5,215714.833,dqn
3514,8.38,46,0,0.0,6.393,5,228949.933,dqn
3515,8.705,49,0,0.0,6.304,5,224468.494,dqn
3516,9.041,51,0,0.0,6.314,5,239805.559,dqn
3517,9.463,53,1,0.0,6.121,0,207875.228,dqn
3518,7.371,48,0,0.0,6.2,0,247346.225,dqn
3519,5.532,44,0,0.0,6.285,0,259982.736,dqn
3520,4.08,36,1,0.0,6.492,0,269331.384,dqn
3521,3.024,33,0,0.0,6.754,0,269786.647,dqn
3522,2.213,28,1,0.0,7.104,0,334088.241,dqn
3523,1.75,22,0,0.0,7.52,0,341424.707,dqn
3524,1.581,17,0,0.0,7.9,0,346014.603,dqn
3525,1.594,15,1,0.0,8.237,0,334058.021,dqn
3526,1.682,16,1,0.0,8.479,0,340801.0,dqn
3527,1.812,16,2,0.0,8.748,0,327409.027,dqn
3528,1.96,15,2,0.0,9.155,0,355466.394,dqn
3529,2.079,16,1,0.0,9.393,0,321283.569,dqn
3530,2.216,17,3,0.0,9.536,0,341535.895,dqn
3531,2.355,15,1,0.0,9.606,0,263186.643,dqn
3532,2.496,16,2,0.0,9.639,0,284005.576,dqn
3533,2.605,18,1,0.0,9.574,0,275635.021,dqn
3534,2.75,19,1,0.0,9.521,0,250759.007,dqn
3535,2.927,20,2,0.0,9.358,0,222722.355,dqn
3536,3.081,20,1,0.0,9.304,0,254987.175,dqn
3537,3.262,20,2,0.0,9.304,0,267300.244,dqn
3538,3.426,21,1,0.0,9.333,0,259357.793,dqn
3539,3.628,22,2,0.0,9.326,1,251075.792,dqn
3540,3.866,21,2,0.0,9.496,1,280985.02,dqn
3541,4.042,22,1,0.0,9.451,1,251345.577,dqn
3542,4.115,24,0,0.0,9.19,2,247071.774,dqn
3543,4.295,22,0,0.0,9.076,2,228078.507,dqn
3544,4.439,23,0,0.0,8.858,2,229610.212,dqn
3545,4.56,26,0,0.0,8.712,2,258465.867,dqn
3546,4.752,24,0,0.0,8.777,2,269232.089,dqn
3547,4.968,27,0,0.0,8.781,2,251022.372,dqn
3548,5.11,30,0,0.0,8.584,2,246960.51,dqn
3549,5.289,29,0,0.0,8.484,2,258982.88,dqn
3550,5.523,30,0,0.0,8.598,2,276895.064,dqn
3551,5.669,32,0,0.0,8.445,2,262201.509,dqn
3552,5.87,33,0,0.0,8.255,2,227060.359,dqn
3553,6.115,32,0,0.0,8.179,2,263150.53,dqn
3554,6.231,37,0,0.0,7.836,2,239226.719,dqn
3555,6.5,36,0,0.0,7.817,2,270960.32,dqn
3556,6.784,38,0,0.0,7.84,2,262449.879,dqn
3557,6.927,43,0,0.0,7.728,3,284427.396,dqn
3558,5.737,36,0,0.0,7.854,3,265841.701,dqn
3559,4.676,36,2,0.0,7.832,3,278023.753,dqn
3560,3.825,33,1,0.0,7.877,3,288714.046,dqn
3561,3.23,27,2,0.0,7.994,3,282832.046,dqn
3562,2.744,25,3,0.0,7.986,3,287001.22,dqn
3563,2.474,24,2,0.0,8.055,3,318161.806,dqn
3564,2.252,21,2,0.0,8.244,3,325048.872,dqn
3565,2.144,21,0,0.0,8.319,3,287158.435,dqn
3566,2.045,21,2,0.0,8.316,3,303715.109,dqn
3567,2.008,20,3,0.0,8.202,3,273901.028,dqn
3568,2.039,21,2,0.0,8.33,3,322191.309,dqn
3569,2.219,22,2,0.0,8.339,3,285540.11,dqn
3570,2.26,22,2,0.0,8.457,3,305261.019,dqn
3571,2.382,21,4,0.0,8.473,3,273020.882,dqn
3572,2.504,21,1,0.0,8.366,3,238506.813,dqn
3573,2.765,22,5,0.0,8.295,3,263669.11,dqn
3574,3.0,22,2,0.0,8.292,3,234965.198,dqn
3575,3.243,24,4,0.0,8.095,3,243153.847,dqn
3576,3.545,25,4,0.0,8.017,3,242814.563,dqn
3577,3.836,26,3,0.0,7.939,3,230775.33,dqn
3578,4.027,27,1,0.0,7.827,3,220411.97,dqn
3579,4.291,26,2,0.0,7.707,3,230727.604,dqn
3580,4.527,27,1,0.0,7.632,3,220089.511,dqn
3581,4.817,28,2,0.0,7.505,3,212140.247,dqn
3582,5.036,30,0,0.0,7.594,3,240126.038,dqn
3583,5.3,29,0,0.0,7.677,4,230079.832,dqn
3584,5.473,32,0,0.0,7.649,4,226594.765,dqn
3585,5.69,31,0,0.0,7.607,4,221021.406,dqn
3586,5.956,30,0,0.0,7.496,5,212508.234,dqn
3587,6.175,32,0,0.0,7.262,5,192967.136,dqn
3588,6.362,36,0,0.0,7.14,5,234693.677,dqn
3589,6.641,40,0,0.0,7.036,5,210565.166,dqn
3590,6.915,41,0,0.0,6.853,5,213411.462,dqn
3591,7.254,40,0,0.0,6.76,5,192068.021,dqn
3592,7.421,45,0,0.0,6.556,5,226105.767,dqn
3593,7.721,45,0,0.0,6.496,5,215051.547,dqn
3594,8.098,46,0,0.0,6.487,5,212001.339,dqn
3595,8.423,49,0,0.0,6.543,5,262327.676,dqn
3596,8.75,50,0,0.0,6.484,5,215461.727,dqn
3597,9.161,51,0,0.0,6.505,5,232494.603,dqn
3598,9.573,52,1,0.0,6.362,5,207430.307,dqn
3599,9.904,52,0,0.0,6.312,5,239375.236,dqn
