step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
3280,4.723,33,1,0.0,7.259,5,206522.886,dqn
3281,5.0,31,0,0.0,7.219,5,200396.053,dqn
3282,5.193,34,0,0.0,7.13,5,211824.404,dqn
3283,5.491,34,0,0.0,7.02,5,175149.506,dqn
3284,5.698,37,0,0.0,6.999,5,228971.84,dqn
3285,6.0,35,0,0.0,6.973,5,209271.02,dqn
3286,6.302,35,0,0.0,7.036,5,233329.927,dqn
3287,6.603,35,0,0.0,6.928,5,190240.655,dqn
3288,6.692,41,0,0.0,6.696,5,207597.524,dqn
3289,7.008,38,0,0.0,6.673,5,203328.589,dqn
3290,7.342,40,0,0.0,6.743,5,225598.025,dqn
3291,7.549,42,0,0.0,6.726,0,249803.603,dqn
3292,5.415,36,1,0.0,6.601,0,212060.241,dqn
3293,3.779,29,1,0.0,6.826,0,270986.702,dqn
3294,2.565,25,0,0.0,6.906,0,252844.716,dqn
3295,1.871,18,0,0.0,7.154,0,271614.157,dqn
3296,1.524,17,0,0.0,7.226,0,272577.389,dqn
3297,1.536,12,1,0.0,7.615,0,329852.604,dqn
3298,1.656,15,0,0.0,8.013,0,326222.57,dqn
3299,1.784,16,0,0.0,8.453,0,338836.08,dqn
3300,1.867,20,1,0.0,8.436,0,307279.206,dqn
3301,2.0,17,0,0.0,8.767,0,315727.33,dqn
3302,2.157,18,1,0.0,9.01,0,303479.714,dqn
3303,2.317,18,1,0.0,9.23,0,311703.188,dqn
3304,2.422,20,0,0.0,9.159,0,270784.153,dqn
3305,2.562,18,0,0.0,9.355,0,294777.65,dqn
3306,2.682,20,1,0.0,9.286,1,268867.375,dqn
3307,2.897,19,3,0.0,9.283,1,239163.39,dqn
3308,3.048,21,2,0.0,9.087,1,245389.36,dqn
3309,3.198,19,0,0.0,9.071,2,241983.021,dqn
3310,3.349,19,0,0.0,9.087,2,242124.71,dqn
3311,3.516,21,0,0.0,8.993,2,228578.742,dqn
3312,3.605,26,1,0.0,8.629,2,236469.002,dqn
3313,3.805,22,1,0.0,8.657,2,242373.507,dqn
3314,4.024,24,1,0.0,8.656,2,240618.024,dqn
3315,4.22,27,2,0.0,8.531,2,256405.345,dqn
3316,4.398,29,1,0.0,8.491,2,275672.331,dqn
3317,4.72,27,3,0.0,8.394,2,217731.051,dqn
3318,4.866,30,0,0.0,8.26,2,249802.233,dqn
3319,5.143,30,1,0.0,8.269,2,254714.782,dqn
3320,5.381,32,2,0.0,8.198,2,279006.309,dqn
3321,5.68,32,1,0.0,8.205,2,244166.496,dqn
3322,5.984,32,1,0.0,8.039,2,205141.785,dqn
3323,6.369,35,2,0.0,7.972,2,236167.792,dqn
3324,6.496,39,1,0.0,7.584,3,237363.731,dqn
3325,5.309,31,2,0.0,7.701,3,268039.495,dqn
3326,4.14,29,2,0.0,7.782,3,240874.857,dqn
3327,3.168,28,2,0.0,7.841,3,240347.019,dqn
3328,2.355,26,0,0.0,7.924,3,273600.872,dqn
3329,1.782,21,2,0.0,8.106,3,257225.252,dqn
3330,1.289,20,0,0.0,8.4,3,317168.311,dqn
3331,1.151,15,2,0.0,8.617,3,264547.918,dqn
3332,1.116,15,0,0.0,8.724,3,289455.614,dqn
3333,1.22,12,3,0.0,8.873,3,271053.858,dqn
3334,1.345,12,2,0.0,8.979,3,261321.263,dqn
3335,1.487,12,3,0.0,8.948,3,233009.567,dqn
3336,1.538,16,0,0.0,8.87,3,279706.485,dqn
3337,1.67,12,2,0.0,8.868,3,230646.223,dqn
3338,1.823,14,2,0.0,8.995,3,276214.891,dqn
3339,1.964,16,3,0.0,8.735,4,202382.007,dqn
3340,2.07,18,0,0.0,8.614,4,233237.324,dqn
3341,2.309,18,4,0.0,8.492,4,221420.596,dqn
3342,2.45,20,1,0.0,8.302,5,228705.96,dqn
3343,2.755,20,5,0.0,8.034,5,191828.219,dqn
3344,2.99,24,3,0.0,7.745,5,225363.55,dqn
3345,3.272,23,2,0.0,7.659,5,205935.695,dqn
3346,3.63,26,3,0.0,7.547,5,206878.533,dqn
3347,3.99,28,2,0.0,7.451,5,197204.079,dqn
3348,4.149,33,1,0.0,7.156,5,193070.235,dqn
3349,4.48,29,1,0.0,7.049,5,186448.567,dqn
3350,4.79,31,0,0.0,6.981,5,184562.861,dqn
3351,5.12,33,0,0.0,7.01,5,187606.116,dqn
3352,5.363,37,0,0.0,6.877,5,186254.488,dqn
3353,5.706,35,0,0.0,6.887,5,192117.055,dqn
3354,5.933,37,0,0.0,6.778,5,203087.873,dqn
3355,6.269,35,0,0.0,6.77,5,200150.75,dqn
3356,6.491,38,0,0.0,6.538,5,183588.502,dqn
3357,6.858,39,0,0.0,6.543,0,201070.349,dqn
3358,4.925,33,0,0.0,6.698,0,205395.026,dqn
3359,3.472,28,0,0.0,6.852,0,214174.178,dqn
3360,2.427,28,0,0.0,6.753,0,213337.925,dqn
3361,2.027,18,0,0.0,7.031,0,243110.161,dqn
3362,2.009,16,0,0.0,7.419,0,278229.826,dqn
3363,2.125,19,0,0.0,7.717,0,306666.031,dqn
3364,2.246,20,0,0.0,8.042,0,319123.349,dqn
3365,2.404,18,0,0.0,8.436,0,291618.629,dqn
3366,2.517,20,0,0.0,8.684,0,322190.886,dqn
3367,2.672,18,0,0.0,9.004,0,296513.485,dqn
3368,2.788,21,0,0.0,9.011,0,250379.342,dqn
3369,2.958,20,0,0.0,9.271,0,276548.929,dqn
3370,3.154,20,1,0.0,9.304,0,221967.381,dqn
3371,3.353,20,1,0.0,9.333,0,240812.866,dqn
3372,3.408,24,0,0.0,8.981,1,231510.697,dqn
3373,3.575,20,0,0.0,8.998,1,240291.994,dqn
3374,3.75,21,0,0.0,9.012,1,223712.715,dqn
3375,4.043,23,3,0.0,8.951,2,238765.661,dqn
3376,4.168,25,0,0.0,8.794,2,240745.198,dqn
3377,4.483,24,3,0.0,8.753,2,219102.805,dqn
3378,4.627,28,0,0.0,8.623,2,222357.846,dqn
3379,4.931,26,2,0.0,8.661,2,240446.63,dqn
3380,5.111,28,1,0.0,8.465,2,242495.376,dqn
3381,5.342,27,0,0.0,8.426,2,247355.59,dqn
3382,5.67,27,2,0.0,8.274,2,206911.221,dqn
3383,5.974,29,1,0.0,8.341,2,247391.805,dqn
3384,6.191,35,3,0.0,7.96,2,207381.916,dqn
3385,6.526,32,1,0.0,7.843,2,197947.023,dqn
3386,6.938,33,2,0.0,7.569,2,189135.613,dqn
3387,7.114,36,0,0.0,7.361,2,204520.127,dqn
3388,7.439,39,2,0.0,7.272,2,228634.834,dqn
3389,7.781,39,0,0.0,7.311,2,208521.686,dqn
3390,7.983,41,0,0.0,7.305,3,244456.369,dqn
3391,6.696,36,1,0.0,7.321,3,221515.43,dqn
3392,5.353,34,1,0.0,7.305,3,256098.744,dqn
3393,4.202,28,2,0.0,7.509,3,261293.223,dqn
3394,3.123,26,0,0.0,7.857,3,285728.414,dqn
3395,2.377,22,0,0.0,8.081,3,265653.07,dqn
3396,1.763,23,0,0.0,8.016,3,258979.594,dqn
3397,1.517,16,0,0.0,8.372,3,281376.642,dqn
3398,1.356,14,0,0.0,8.532,3,263645.502,dqn
3399,1.391,12,3,0.0,8.641,3,282213.186,dqn
3400,1.483,14,1,0.0,8.654,3,260242.152,dqn
3401,1.6,12,1,0.0,8.792,3,263256.086,dqn
3402,1.737,16,3,0.0,8.72,3,284866.81,dqn
3403,1.893,14,2,0.0,8.87,3,265868.89,dqn
3404,2.054,18,3,0.0,8.658,3,219074.816,dqn
3405,2.227,17,1,0.0,8.845,3,262648.329,dqn
3406,2.435,18,2,0.0,8.871,3,229221.219,dqn
3407,2.702,18,4,0.0,8.912,3,228361.768,dqn
3408,2.821,22,2,0.0,8.549,3,213660.703,dqn
3409,3.078,18,3,0.0,8.413,3,201931.395,dqn
3410,3.429,19,5,0.0,8.18,4,169195.713,dqn
3411,3.622,21,2,0.0,7.958,4,206149.505,dqn
3412,3.75,22,0,0.0,7.733,4,205234.66,dqn
3413,3.96,21,0,0.0,7.667,5,189566.431,dqn
3414,4.127,27,0,0.0,7.548,5,204386.354,dqn
3415,4.382,26,0,0.0,7.638,5,205809.744,dqn
3416,4.558,29,0,0.0,7.463,5,184951.691,dqn
3417,4.827,28,0,0.0,7.564,5,219126.028,dqn
3418,5.106,29,0,0.0,7.617,5,188843.536,dqn
3419,5.385,29,0,0.0,7.622,5,195955.868,dqn
3420,5.454,33,0,0.0,7.316,5,180530.837,dqn
3421,5.722,29,0,0.0,7.289,5,198078.699,dqn
3422,5.991,29,0,0.0,7.301,5,203933.701,dqn
3423,6.278,31,0,0.0,7.316,5,201918.421,dqn
3424,6.455,34,0,0.0,7.196,5,215080.891,dqn
3425,6.755,33,0,0.0,7.238,5,216258.395,dqn
3426,6.938,36,0,0.0,6.977,5,189020.961,dqn
3427,7.25,35,0,0.0,6.905,5,198044.256,dqn
3428,7.456,40,0,0.0,6.869,0,237193.637,dqn
3429,5.289,32,0,0.0,6.867,0,210101.371,dqn
3430,3.623,27,0,0.0,7.09,0,244440.025,dqn
3431,2.363,22,1,0.0,7.294,0,240000.164,dqn
3432,1.504,20,0,0.0,7.266,0,269012.444,dqn
3433,1.222,12,0,0.0,7.564,0,288280.297,dqn
3434,1.239,11,0,0.0,8.007,0,315115.167,dqn
3435,1.319,14,0,0.0,8.257,0,334450.432,dqn
3436,1.405,15,0,0.0,8.43,0,300148.03,dqn
3437,1.521,14,0,0.0,8.932,0,358055.932,dqn
3438,1.623,16,1,0.0,9.061,0,299084.815,dqn
3439,1.76,15,1,0.0,9.448,0,331588.716,dqn
3440,1.854,17,0,0.0,9.524,0,282415.26,dqn
3441,1.992,15,1,0.0,9.713,0,272896.097,dqn
3442,2.115,15,0,0.0,9.869,0,282920.984,dqn
3443,2.256,15,1,0.0,9.867,1,248548.549,dqn
3444,2.304,19,0,0.0,9.496,1,212796.038,dqn
3445,2.472,16,2,0.0,9.523,1,235978.679,dqn
3446,2.653,17,2,0.0,9.556,2,236861.453,dqn
3447,2.817,17,1,0.0,9.552,2,244663.062,dqn
3448,3.008,19,4,0.0,9.21,2,208849.737,dqn
3449,3.224,19,2,0.0,9.204,2,224045.026,dqn
3450,3.417,21,3,0.0,9.01,2,237816.797,dqn
3451,3.632,21,1,0.0,9.052,2,232202.209,dqn
3452,3.791,24,1,0.0,8.866,2,214912.799,dqn
3453,4.053,22,2,0.0,8.832,2,227142.353,dqn
3454,4.257,23,0,0.0,8.818,2,224531.707,dqn
3455,4.55,24,2,0.0,8.779,2,202926.6,dqn
3456,4.649,29,1,0.0,8.558,2,232065.007,dqn
3457,4.955,25,2,0.0,8.519,2,199167.13,dqn
3458,5.273,25,2,0.0,8.518,2,235146.993,dqn
3459,5.402,27,0,0.0,8.298,2,203559.733,dqn
3460,5.643,29,2,0.0,8.038,2,202957.884,dqn
3461,5.946,28,1,0.0,8.147,3,234354.913,dqn
3462,4.411,26,1,0.0,8.046,3,216562.066,dqn
3463,3.268,22,0,0.0,8.156,3,230180.912,dqn
3464,2.246,22,0,0.0,8.127,3,244686.211,dqn
3465,1.632,17,0,0.0,8.245,3,242989.816,dqn
3466,1.316,16,0,0.0,8.429,3,262815.637,dqn
3467,1.105,14,0,0.0,8.707,3,276462.372,dqn
3468,1.111,16,1,0.0,8.674,3,280680.197,dqn
3469,1.197,12,0,0.0,8.867,3,269332.184,dqn
3470,1.333,12,3,0.0,8.864,3,238803.439,dqn
3471,1.439,12,0,0.0,9.105,3,271702.322,dqn
3472,1.539,15,1,0.0,9.138,3,274903.72,dqn
3473,1.681,13,2,0.0,9.236,3,256661.35,dqn
3474,1.838,16,4,0.0,9.063,3,235740.19,dqn
3475,2.056,16,4,0.0,9.066,3,225938.485,dqn
3476,2.206,18,2,0.0,8.936,3,217633.757,dqn
3477,2.4,16,2,0.0,8.886,3,202294.796,dqn
3478,2.577,16,1,0.0,8.878,3,202675.923,dqn
3479,2.85,17,4,0.0,8.863,3,211629.911,dqn
3480,2.99,21,3,0.0,8.326,3,174823.907,dqn
3481,3.289,17,4,0.0,8.258,3,203471.886,dqn
3482,3.596,19,3,0.0,8.29,4,192419.816,dqn
3483,3.729,22,0,0.0,8.183,4,193914.937,dqn
3484,3.897,22,1,0.0,7.965,4,171031.9,dqn
3485,4.156,21,1,0.0,7.913,5,179770.289,dqn
3486,4.286,23,0,0.0,7.793,5,208786.204,dqn
3487,4.52,23,0,0.0,7.812,5,188737.606,dqn
3488,4.707,25,1,0.0,7.605,5,171231.825,dqn
3489,4.949,24,0,0.0,7.616,5,192490.779,dqn
3490,5.202,25,0,0.0,7.597,5,174303.438,dqn
3491,5.465,26,0,0.0,7.631,5,184480.966,dqn
3492,5.505,30,0,0.0,7.382,5,209126.487,dqn
3493,5.777,28,0,0.0,7.416,5,196471.346,dqn
3494,6.049,28,0,0.0,7.364,5,170830.902,dqn
3495,6.34,30,0,0.0,7.361,5,181470.082,dqn
3496,6.505,32,0,0.0,7.263,5,214911.988,dqn
3497,6.79,30,0,0.0,7.241,5,201805.033,dqn
3498,6.963,34,0,0.0,7.014,5,177537.548,dqn
3499,7.271,33,0,0.0,7.003,5,206406.998,dqn
3500,7.45,36,0,0.0,6.729,0,173753.385,dqn
3501,5.147,29,0,0.0,6.854,0,209876.088,dqn
3502,3.303,25,0,0.0,7.056,0,212937.371,dqn
3503,1.935,19,1,0.0,7.211,0,230625.539,dqn
3504,1.098,17,0,0.0,7.288,0,250095.636,dqn
3505,0.838,10,1,0.0,7.727,0,269470.917,dqn
3506,0.811,8,0,0.0,8.218,0,289967.65,dqn
3507,0.867,10,0,0.0,8.689,0,335532.127,dqn
3508,0.93,10,1,0.0,8.859,0,295064.811,dqn
3509,1.0,8,0,0.0,9.357,0,333876.375,dqn
3510,1.052,10,0,0.0,9.522,0,306696.719,dqn
3511,1.121,8,0,0.0,9.83,0,289091.801,dqn
3512,1.188,11,1,0.0,9.922,0,287576.145,dqn
3513,1.276,9,1,0.0,10.141,0,266960.496,dqn
3514,1.365,9,1,0.0,10.22,0,228738.179,dqn
3515,1.469,9,2,0.0,10.282,0,239072.302,dqn
3516,1.522,13,2,0.0,9.809,0,218073.042,dqn
3517,1.643,9,3,0.0,9.698,0,188902.207,dqn
3518,1.757,11,1,0.0,9.729,0,230783.109,dqn
3519,1.899,12,2,0.0,9.75,0,211426.96,dqn
3520,2.0,15,1,0.0,9.6,0,223080.286,dqn
3521,2.187,14,3,0.0,9.592,0,211225.096,dqn
3522,2.284,17,0,0.0,9.418,0,199630.345,dqn
3523,2.467,15,2,0.0,9.516,0,229943.53,dqn
3524,2.593,18,1,0.0,9.422,0,222652.149,dqn
3525,2.766,16,1,0.0,9.481,0,216947.38,dqn
3526,2.916,16,0,0.0,9.506,0,213301.365,dqn
3527,3.065,16,0,0.0,9.481,0,203544.665,dqn
3528,3.165,21,2,0.0,9.084,0,213629.784,dqn
3529,3.33,18,0,0.0,9.112,0,214543.108,dqn
3530,3.57,19,2,0.0,9.055,0,189360.315,dqn
3531,3.713,21,1,0.0,8.995,0,227227.658,dqn
3532,3.862,22,1,0.0,8.85,0,211525.652,dqn
3533,4.055,21,0,0.0,8.929,0,221658.624,dqn
3534,4.218,24,1,0.0,8.963,0,257493.177,dqn
3535,4.418,22,0,0.0,9.067,0,227344.137,dqn
3536,4.536,24,0,0.0,8.985,0,219159.062,dqn
3537,4.732,22,0,0.0,9.08,0,220291.314,dqn
3538,4.982,23,1,0.0,9.179,0,224411.042,dqn
3539,5.198,24,0,0.0,9.189,0,217332.443,dqn
3540,5.226,28,0,0.0,8.871,0,223446.649,dqn
3541,5.435,24,0,0.0,8.924,0,217308.107,dqn
3542,5.761,26,2,0.0,8.862,0,202978.937,dqn
3543,6.099,26,2,0.0,8.804,0,193991.461,dqn
3544,6.333,28,2,0.0,8.646,0,228969.774,dqn
3545,6.75,26,3,0.0,8.583,0,209249.313,dqn
3546,7.065,29,3,0.0,8.41,1,217284.213,dqn
3547,7.457,27,2,0.0,8.356,1,199676.279,dqn
3548,7.642,29,1,0.0,8.152,1,200058.401,dqn
3549,7.896,27,0,0.0,8.198,2,202016.081,dqn
3550,8.408,29,3,0.0,8.037,2,184900.671,dqn
3551,8.871,30,2,0.0,8.04,2,210721.638,dqn
3552,8.99,34,2,0.0,7.597,2,199613.093,dqn
3553,9.667,31,4,0.0,7.413,2,192118.0,dqn
3554,10.302,32,3,0.0,7.196,2,178733.906,dqn
3555,10.646,35,2,0.0,6.872,2,182151.384,dqn
3556,10.887,36,1,0.0,6.527,2,169718.613,dqn
3557,11.596,34,3,0.0,6.296,2,171682.8,dqn
3558,11.863,39,1,0.0,6.073,2,178983.594,dqn
3559,12.394,38,1,0.0,6.004,2,164189.462,dqn
3560,12.684,42,1,0.0,5.867,2,188745.653,dqn
3561,13.116,41,0,0.0,5.889,2,186527.705,dqn
3562,13.713,43,1,0.0,5.8,2,170398.427,dqn
3563,14.181,44,0,0.0,5.746,2,166220.835,dqn
3564,14.051,48,0,0.0,5.52,3,175766.295,dqn
3565,11.459,41,0,0.0,5.636,3,181767.398,dqn
3566,9.351,37,1,0.0,5.753,3,187972.384,dqn
3567,7.577,35,0,0.0,5.899,3,205601.081,dqn
3568,5.889,34,0,0.0,6.038,3,210282.16,dqn
3569,4.626,28,0,0.0,6.319,3,233302.997,dqn
3570,3.48,27,1,0.0,6.432,3,235280.89,dqn
3571,2.643,22,2,0.0,6.687,3,234711.466,dqn
3572,2.27,22,0,0.0,6.802,3,204637.26,dqn
3573,1.89,16,0,0.0,7.089,3,227440.279,dqn
3574,1.89,15,0,0.0,7.287,3,214259.288,dqn
3575,1.97,14,1,0.0,7.536,3,229754.666,dqn
3576,2.039,19,0,0.0,7.433,3,211892.236,dqn
3577,2.184,15,0,0.0,7.788,3,246100.592,dqn
3578,2.353,15,1,0.0,7.921,3,229259.523,dqn
3579,2.452,17,0,0.0,7.926,3,232321.995,dqn
3580,2.571,17,1,0.0,7.816,3,209684.731,dqn
3581,2.786,17,2,0.0,7.904,3,230960.95,dqn
3582,2.895,19,0,0.0,7.94,3,234465.173,dqn
3583,3.096,18,1,0.0,8.1,3,234195.82,dqn
3584,3.208,20,0,0.0,8.03,3,212617.134,dqn
3585,3.387,19,0,0.0,8.222,4,247055.541,dqn
3586,3.575,20,0,0.0,8.295,4,212766.029,dqn
3587,3.764,20,0,0.0,8.205,4,207947.276,dqn
3588,3.862,26,1,0.0,7.696,5,187541.106,dqn
3589,4.102,22,1,0.0,7.469,5,155514.54,dqn
3590,4.343,26,0,0.0,7.587,5,207408.14,dqn
3591,4.583,26,0,0.0,7.553,5,190873.822,dqn
3592,4.755,30,0,0.0,7.274,5,203583.335,dqn
3593,5.018,29,0,0.0,7.196,5,194240.678,dqn
3594,5.205,33,0,0.0,7.062,5,195182.882,dqn
3595,5.5,33,0,0.0,7.068,5,211006.04,dqn
3596,5.693,35,0,0.0,6.961,5,217735.29,dqn
3597,5.982,33,0,0.0,6.957,5,198828.434,dqn
3598,6.289,35,0,0.0,7.018,5,211382.331,dqn
3599,6.605,36,0,0.0,6.997,5,200807.87,dqn
