step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
3175,4.431,27,1,0.0,7.04,3,232636.155,adaptive
3176,3.315,25,2,0.0,7.089,3,231503.736,adaptive
3177,2.45,21,0,0.0,7.064,3,229553.462,adaptive
3178,2.0,18,1,0.0,7.149,3,228132.925,adaptive
3179,1.75,17,2,0.0,7.201,3,226467.696,adaptive
3180,1.645,19,0,0.0,7.362,3,256252.91,adaptive
3181,1.655,19,0,0.0,7.607,3,244698.956,adaptive
3182,1.827,20,1,0.0,7.708,3,237424.649,adaptive
3183,1.929,21,1,0.0,7.624,3,245157.87,adaptive
3184,2.1,18,2,0.0,7.638,3,231529.929,adaptive
3185,2.273,20,1,0.0,7.684,3,237496.574,adaptive
3186,2.491,19,2,0.0,7.708,3,242541.046,adaptive
3187,2.661,22,0,0.0,7.754,3,214685.44,adaptive
3188,2.827,22,0,0.0,7.786,3,241935.466,adaptive
3189,3.055,23,2,0.0,7.65,3,207628.986,adaptive
3190,3.236,24,0,0.0,7.653,3,207825.619,adaptive
3191,3.486,26,3,0.0,7.448,3,208234.29,adaptive
3192,3.682,26,0,0.0,7.534,3,225344.098,adaptive
3193,3.909,26,1,0.0,7.388,3,180670.508,adaptive
3194,4.062,27,0,0.0,7.454,3,254449.024,adaptive
3195,4.286,25,0,0.0,7.422,3,202286.962,adaptive
3196,4.478,27,0,0.0,7.483,3,230343.688,adaptive
3197,4.667,27,0,0.0,7.408,3,204329.392,adaptive
3198,4.904,27,0,0.0,7.594,3,258913.823,adaptive
3199,5.104,29,0,0.0,7.622,3,232486.239,adaptive
3200,5.274,32,0,0.0,7.567,3,221597.931,adaptive
3201,5.53,30,0,0.0,7.735,3,251162.488,adaptive
3202,5.746,32,0,0.0,7.743,3,227619.949,adaptive
3203,5.86,34,0,0.0,7.643,3,247973.332,adaptive
3204,6.116,31,0,0.0,7.722,3,237555.548,adaptive
3205,6.32,32,0,0.0,7.64,3,222323.307,adaptive
3206,6.476,34,0,0.0,7.555,3,223378.812,adaptive
3207,6.742,33,0,0.0,7.694,3,249723.141,adaptive
3208,6.96,35,0,0.0,7.711,3,248143.51,adaptive
3209,7.118,36,0,0.0,7.542,3,232459.681,adaptive
3210,7.402,36,0,0.0,7.578,3,252817.908,adaptive
3211,7.685,36,0,0.0,7.561,3,224931.897,adaptive
3212,7.86,40,0,0.0,7.454,3,233766.798,adaptive
3213,8.155,38,0,0.0,7.481,4,235162.981,adaptive
3214,8.457,39,0,0.0,7.517,4,239146.129,adaptive
3215,8.496,43,0,0.0,7.32,4,256531.279,adaptive
3216,8.864,40,1,0.0,7.312,5,250777.768,adaptive
3217,9.174,41,0,0.0,7.268,5,233364.318,adaptive
3218,9.281,46,1,0.0,6.929,5,266237.364,adaptive
3219,9.6,43,0,0.0,6.889,5,233357.731,adaptive
3220,9.926,44,0,0.0,6.913,5,258603.424,adaptive
3221,10.124,49,0,0.0,6.835,5,253838.853,adaptive
3222,10.63,48,2,0.0,6.694,5,237818.145,adaptive
3223,11.158,49,2,0.0,6.645,5,237018.079,adaptive
3224,11.448,52,1,0.0,6.475,5,249249.365,adaptive
3225,11.741,52,0,0.0,6.245,5,208809.042,adaptive
3226,12.316,54,3,0.0,6.092,5,243152.212,adaptive
3227,12.634,57,1,0.0,5.962,5,246497.047,adaptive
3228,13.258,58,3,0.0,5.818,5,242551.85,adaptive
3229,13.705,60,1,0.0,5.765,5,239698.391,adaptive
3230,14.152,60,1,0.0,5.606,5,237422.916,adaptive
3231,14.831,61,3,0.0,5.396,0,240207.633,adaptive
3232,12.433,55,3,0.0,5.332,0,242257.528,adaptive
3233,9.945,53,2,0.0,5.318,0,252347.997,adaptive
3234,7.843,49,1,0.0,5.432,0,253581.754,adaptive
3235,6.032,43,1,0.0,5.788,0,292721.78,adaptive
3236,4.488,39,0,0.0,6.11,0,296166.028,adaptive
3237,3.357,33,2,0.0,6.383,0,317494.886,adaptive
3238,2.417,27,0,0.0,6.931,0,375125.405,adaptive
3239,1.832,21,3,0.0,7.19,0,329046.916,adaptive
3240,1.496,17,2,0.0,7.474,0,347678.723,adaptive
3241,1.642,16,3,0.0,7.739,0,309061.755,adaptive
3242,1.585,14,1,0.0,8.094,0,337485.733,adaptive
3243,1.634,15,2,0.0,8.343,0,333838.165,adaptive
3244,1.748,14,0,0.0,8.725,0,315432.853,adaptive
3245,1.847,15,0,0.0,9.004,0,322309.84,adaptive
3246,1.968,16,1,0.0,9.277,0,326493.258,adaptive
3247,2.089,15,0,0.0,9.465,0,298876.569,adaptive
3248,2.185,15,1,0.0,9.545,0,300606.21,adaptive
3249,2.28,15,0,0.0,9.675,0,319925.87,adaptive
3250,2.354,16,0,0.0,9.597,0,279619.269,adaptive
3251,2.472,16,1,0.0,9.633,0,290000.191,adaptive
3252,2.598,16,0,0.0,9.635,0,245562.146,adaptive
3253,2.698,21,1,0.0,9.441,0,259172.319,adaptive
3254,2.831,21,0,0.0,9.446,0,262462.66,adaptive
3255,2.985,20,0,0.0,9.61,0,287712.784,adaptive
3256,3.115,21,0,0.0,9.639,0,284518.608,adaptive
3257,3.242,21,0,0.0,9.631,0,273557.647,adaptive
3258,3.368,21,0,0.0,9.559,0,258305.401,adaptive
3259,3.493,21,0,0.0,9.64,0,307527.299,adaptive
3260,3.615,21,0,0.0,9.578,0,259841.531,adaptive
3261,3.735,21,0,0.0,9.538,0,277467.783,adaptive
3262,3.854,21,0,0.0,9.507,0,274037.516,adaptive
3263,4.007,22,1,0.0,9.489,0,272112.614,adaptive
3264,4.13,22,0,0.0,9.434,0,259899.975,adaptive
3265,4.252,22,0,0.0,9.442,0,275409.083,adaptive
3266,4.34,23,0,0.0,9.373,0,280618.929,adaptive
3267,4.496,22,0,0.0,9.475,0,287829.495,adaptive
3268,4.62,23,0,0.0,9.521,0,289540.799,adaptive
3269,4.708,24,0,0.0,9.572,0,340035.05,adaptive
3270,4.861,22,0,0.0,9.68,0,305823.959,adaptive
3271,4.979,23,0,0.0,9.631,0,274818.118,adaptive
3272,5.096,23,0,0.0,9.602,0,284482.539,adaptive
3273,5.247,23,1,0.0,9.563,0,278639.588,adaptive
3274,5.397,23,1,0.0,9.569,0,307578.403,adaptive
3275,5.548,24,2,0.0,9.446,0,301669.649,adaptive
3276,5.778,23,3,0.0,9.266,0,263908.633,adaptive
3277,6.064,23,3,0.0,9.289,0,302129.323,adaptive
3278,6.279,26,3,0.0,9.118,0,280426.729,adaptive
3279,6.45,25,1,0.0,9.193,0,329699.925,adaptive
3280,6.717,24,2,0.0,9.152,0,273209.923,adaptive
3281,6.899,27,2,0.0,8.964,1,287546.976,adaptive
3282,7.244,26,3,0.0,8.921,1,291209.945,adaptive
3283,7.621,29,4,0.0,8.691,1,253658.27,adaptive
3284,7.789,32,1,0.0,8.53,2,241932.69,adaptive
3285,8.145,32,3,0.0,8.537,2,309393.985,adaptive
3286,8.535,34,2,0.0,8.501,2,254490.626,adaptive
3287,8.798,36,2,0.0,8.297,2,252557.68,adaptive
3288,9.133,35,2,0.0,8.182,2,250185.227,adaptive
3289,9.632,35,3,0.0,8.109,2,275688.043,adaptive
3290,9.92,38,2,0.0,7.915,2,238484.281,adaptive
3291,10.554,37,4,0.0,7.741,2,240104.106,adaptive
3292,11.05,39,3,0.0,7.565,2,234705.04,adaptive
3293,11.37,40,2,0.0,7.324,2,236578.526,adaptive
3294,12.0,39,3,0.0,7.26,2,230225.615,adaptive
3295,12.452,41,2,0.0,7.189,2,245819.492,adaptive
3296,13.035,43,4,0.0,6.908,2,221520.711,adaptive
3297,13.649,43,3,0.0,6.768,2,234130.994,adaptive
3298,14.294,43,2,0.0,6.596,2,207705.485,adaptive
3299,14.833,45,2,0.0,6.382,3,202735.212,adaptive
3300,12.191,44,1,0.0,6.152,3,202018.697,adaptive
3301,10.269,38,2,0.0,6.159,3,205102.098,adaptive
3302,8.231,36,1,0.0,6.13,3,220281.571,adaptive
3303,6.468,33,0,0.0,6.203,3,226096.813,adaptive
3304,5.138,29,0,0.0,6.461,3,240268.315,adaptive
3305,3.964,30,1,0.0,6.574,3,247804.829,adaptive
3306,3.752,27,2,0.0,6.724,3,252949.53,adaptive
3307,3.312,24,0,0.0,7.062,3,251398.404,adaptive
3308,2.723,25,0,0.0,7.047,3,235806.939,adaptive
3309,2.54,21,0,0.0,7.146,3,264203.922,adaptive
3310,2.459,18,2,0.0,7.34,3,252630.68,adaptive
3311,2.345,21,0,0.0,7.307,3,232584.342,adaptive
3312,2.321,22,2,0.0,7.359,3,258070.268,adaptive
3313,2.518,22,0,0.0,7.627,3,268955.922,adaptive
3314,2.554,23,1,0.0,7.641,3,235093.141,adaptive
3315,2.705,22,1,0.0,7.537,3,216957.122,adaptive
3316,2.964,23,2,0.0,7.639,3,244688.094,adaptive
3317,3.116,25,0,0.0,7.552,3,218720.419,adaptive
3318,3.33,25,1,0.0,7.436,3,217478.254,adaptive
3319,3.577,24,1,0.0,7.568,3,234315.839,adaptive
3320,3.735,28,1,0.0,7.323,3,204234.64,adaptive
3321,3.956,25,0,0.0,7.458,3,248196.248,adaptive
3322,4.158,28,0,0.0,7.563,3,240817.071,adaptive
3323,4.319,29,0,0.0,7.602,3,265920.66,adaptive
3324,4.552,27,0,0.0,7.578,3,220895.25,adaptive
3325,4.703,29,0,0.0,7.493,3,241860.273,adaptive
3326,4.908,30,0,0.0,7.632,3,259667.662,adaptive
3327,5.151,29,0,0.0,7.757,3,248575.566,adaptive
3328,5.358,31,0,0.0,7.81,3,235420.065,adaptive
3329,5.562,31,0,0.0,7.698,3,229605.242,adaptive
3330,5.762,31,0,0.0,7.702,3,230385.516,adaptive
3331,5.976,33,0,0.0,7.725,3,248809.433,adaptive
3332,6.136,34,0,0.0,7.697,3,269798.572,adaptive
3333,6.341,33,0,0.0,7.696,3,233631.714,adaptive
3334,6.559,35,0,0.0,7.721,3,261444.693,adaptive
3335,6.721,36,0,0.0,7.636,3,253367.487,adaptive
3336,6.992,35,0,0.0,7.657,3,227434.95,adaptive
3337,7.215,37,0,0.0,7.637,3,248385.04,adaptive
3338,7.435,37,0,0.0,7.517,3,244799.613,adaptive
3339,7.71,36,0,0.0,7.552,3,262456.645,adaptive
3340,7.939,39,0,0.0,7.54,3,252915.139,adaptive
3341,8.18,41,0,0.0,7.542,4,264569.063,adaptive
3342,8.425,42,0,0.0,7.441,4,237616.781,adaptive
3343,8.731,42,1,0.0,7.42,4,251292.702,adaptive
3344,8.912,44,0,0.0,7.315,5,265479.03,adaptive
3345,9.161,44,0,0.0,7.287,5,242018.611,adaptive
3346,9.482,45,1,0.0,7.199,5,267468.233,adaptive
3347,9.669,47,0,0.0,7.066,5,253239.821,adaptive
3348,9.993,45,0,0.0,7.046,5,240696.895,adaptive
3349,10.566,48,3,0.0,7.007,5,289245.189,adaptive
3350,10.691,52,0,0.0,6.833,5,243180.738,adaptive
3351,11.294,50,3,0.0,6.685,5,243782.62,adaptive
3352,11.836,50,2,0.0,6.532,5,242734.118,adaptive
3353,12.394,52,4,0.0,6.153,5,224206.137,adaptive
3354,12.901,54,1,0.0,6.099,5,248613.716,adaptive
3355,13.328,57,1,0.0,6.027,5,232363.17,adaptive
3356,13.556,60,1,0.0,5.859,5,243495.849,adaptive
3357,14.214,59,2,0.0,5.787,5,237861.501,adaptive
3358,14.664,61,2,0.0,5.667,5,244248.767,adaptive
3359,15.008,62,1,0.0,5.514,0,233638.808,adaptive
3360,12.326,55,0,0.0,5.603,0,244270.238,adaptive
3361,10.008,51,2,0.0,5.617,0,261235.356,adaptive
3362,7.985,46,2,0.0,5.737,0,271420.836,adaptive
3363,6.054,39,0,0.0,6.131,0,309739.002,adaptive
3364,4.555,36,3,0.0,6.365,0,312680.178,adaptive
3365,3.363,29,4,0.0,6.635,0,298615.84,adaptive
3366,2.439,25,2,0.0,6.9,0,314118.853,adaptive
3367,1.724,20,2,0.0,7.06,0,297886.092,adaptive
3368,1.336,14,2,0.0,7.408,0,328171.495,adaptive
3369,1.317,13,0,0.0,7.808,0,341231.546,adaptive
3370,1.392,14,0,0.0,8.067,0,334633.226,adaptive
3371,1.484,14,0,0.0,8.452,0,354304.294,adaptive
3372,1.583,15,0,0.0,8.756,0,332526.718,adaptive
3373,1.714,15,1,0.0,9.139,0,347507.035,adaptive
3374,1.819,16,0,0.0,9.352,0,318310.688,adaptive
3375,1.945,18,2,0.0,9.458,0,342153.512,adaptive
3376,2.071,16,0,0.0,9.718,0,322900.987,adaptive
3377,2.205,18,1,0.0,9.738,0,283361.07,adaptive
3378,2.302,19,0,0.0,9.648,0,282351.471,adaptive
3379,2.469,19,1,0.0,9.794,0,309382.223,adaptive
3380,2.597,20,0,0.0,9.738,0,255884.18,adaptive
3381,2.71,22,0,0.0,9.645,0,245998.42,adaptive
3382,2.863,21,1,0.0,9.666,0,264917.341,adaptive
3383,2.992,21,0,0.0,9.702,0,282785.193,adaptive
3384,3.12,21,0,0.0,9.728,0,296029.407,adaptive
3385,3.271,21,1,0.0,9.737,0,284728.762,adaptive
3386,3.421,21,1,0.0,9.716,0,274554.514,adaptive
3387,3.552,22,0,0.0,9.628,0,247269.178,adaptive
3388,3.709,21,0,0.0,9.773,0,314617.752,adaptive
3389,3.837,22,0,0.0,9.746,0,273872.615,adaptive
3390,3.971,23,0,0.0,9.764,0,301958.529,adaptive
3391,4.102,23,0,0.0,9.699,0,272658.122,adaptive
3392,4.201,24,0,0.0,9.606,0,276311.226,adaptive
3393,4.329,23,0,0.0,9.573,0,268187.312,adaptive
3394,4.454,23,0,0.0,9.663,0,327116.306,adaptive
3395,4.545,24,0,0.0,9.555,0,285429.133,adaptive
3396,4.706,23,0,0.0,9.591,0,301085.896,adaptive
3397,4.833,24,0,0.0,9.576,0,303874.678,adaptive
3398,4.966,25,0,0.0,9.652,0,323067.495,adaptive
3399,5.138,25,0,0.0,9.712,0,289255.289,adaptive
3400,5.238,27,0,0.0,9.58,0,279265.53,adaptive
3401,5.372,26,0,0.0,9.614,0,310072.027,adaptive
3402,5.541,26,1,0.0,9.516,0,269264.175,adaptive
3403,5.716,27,1,0.0,9.564,0,339580.681,adaptive
3404,5.979,28,3,0.0,9.437,0,279978.119,adaptive
3405,6.207,28,2,0.0,9.381,0,302768.002,adaptive
3406,6.438,28,2,0.0,9.407,0,331872.054,adaptive
3407,6.814,28,5,0.0,9.175,0,266737.208,adaptive
3408,7.116,29,3,0.0,9.08,0,285795.001,adaptive
3409,7.426,29,3,0.0,9.027,1,310882.569,adaptive
3410,7.64,30,1,0.0,8.893,1,263148.705,adaptive
3411,7.978,31,3,0.0,8.749,1,282150.994,adaptive
3412,8.326,30,2,0.0,8.655,2,252747.937,adaptive
3413,8.76,34,6,0.0,8.16,2,237976.292,adaptive
3414,9.157,33,2,0.0,8.212,2,279480.087,adaptive
3415,9.661,35,3,0.0,8.127,2,255560.57,adaptive
3416,10.033,39,4,0.0,7.862,2,257975.072,adaptive
3417,10.325,37,1,0.0,7.896,2,263797.6,adaptive
3418,10.9,38,3,0.0,7.846,2,231855.127,adaptive
3419,11.311,40,3,0.0,7.686,2,242496.824,adaptive
3420,12.035,39,5,0.0,7.362,2,212248.608,adaptive
3421,12.593,39,2,0.0,7.271,2,233737.976,adaptive
3422,12.938,41,2,0.0,7.013,2,214462.873,adaptive
3423,13.907,40,5,0.0,6.698,2,199246.045,adaptive
3424,14.287,41,0,0.0,6.698,2,206220.888,adaptive
3425,14.409,46,2,0.0,6.313,2,195685.027,adaptive
3426,14.818,45,0,0.0,6.265,2,188174.867,adaptive
3427,15.236,46,0,0.0,6.168,3,190764.736,adaptive
3428,12.676,47,2,0.0,6.04,3,227358.168,adaptive
3429,10.727,41,1,0.0,6.21,3,220047.068,adaptive
3430,9.065,38,2,0.0,6.2,3,213802.635,adaptive
3431,7.398,36,2,0.0,6.185,3,241521.539,adaptive
3432,6.009,32,2,0.0,6.283,3,228297.677,adaptive
3433,4.785,29,0,0.0,6.542,3,252971.472,adaptive
3434,3.925,27,1,0.0,6.685,3,231264.669,adaptive
3435,3.306,26,0,0.0,6.943,3,243509.97,adaptive
3436,3.459,24,0,0.0,7.128,3,245938.702,adaptive
3437,3.202,24,2,0.0,7.099,3,233111.873,adaptive
3438,3.009,22,0,0.0,7.251,3,240829.575,adaptive
3439,2.945,22,0,0.0,7.393,3,247987.583,adaptive
3440,2.821,23,0,0.0,7.483,3,241794.892,adaptive
3441,2.829,22,2,0.0,7.49,3,246159.17,adaptive
3442,2.848,22,0,0.0,7.519,3,240120.847,adaptive
3443,3.045,23,1,0.0,7.586,3,237029.065,adaptive
3444,3.097,25,0,0.0,7.673,3,233974.413,adaptive
3445,3.248,23,0,0.0,7.818,3,244970.776,adaptive
3446,3.391,25,0,0.0,7.77,3,233878.78,adaptive
3447,3.632,25,2,0.0,7.721,3,245014.114,adaptive
3448,3.825,24,1,0.0,7.677,3,231290.266,adaptive
3449,4.0,25,0,0.0,7.617,3,231814.406,adaptive
3450,4.137,26,0,0.0,7.495,3,247201.527,adaptive
3451,4.322,27,0,0.0,7.435,3,217842.225,adaptive
3452,4.513,28,0,0.0,7.475,3,245388.846,adaptive
3453,4.748,29,1,0.0,7.606,3,268922.147,adaptive
3454,4.992,29,0,0.0,7.791,3,264628.261,adaptive
3455,5.2,31,0,0.0,7.68,3,220871.404,adaptive
3456,5.45,30,0,0.0,7.759,3,246531.943,adaptive
3457,5.653,31,0,0.0,7.746,3,242565.88,adaptive
3458,5.861,32,0,0.0,7.816,3,259233.337,adaptive
3459,6.065,32,0,0.0,7.765,3,214772.174,adaptive
3460,6.224,34,0,0.0,7.645,3,236024.589,adaptive
3461,6.437,34,0,0.0,7.636,3,231638.667,adaptive
3462,6.646,34,0,0.0,7.636,3,254751.039,adaptive
3463,6.798,35,0,0.0,7.577,3,255484.413,adaptive
3464,7.0,34,0,0.0,7.543,3,247610.692,adaptive
3465,7.269,35,0,0.0,7.667,3,250107.248,adaptive
3466,7.489,37,0,0.0,7.615,3,258185.751,adaptive
3467,7.647,38,0,0.0,7.561,3,268425.891,adaptive
3468,7.985,37,1,0.0,7.537,3,264917.326,adaptive
3469,8.233,42,0,0.0,7.458,3,249985.383,adaptive
3470,8.541,42,1,0.0,7.319,4,235917.968,adaptive
3471,8.857,42,0,0.0,7.406,4,265063.066,adaptive
3472,8.971,45,0,0.0,7.31,4,257106.848,adaptive
3473,9.219,44,0,0.0,7.285,5,255944.469,adaptive
3474,9.674,43,2,0.0,7.229,5,250241.561,adaptive
3475,9.79,48,0,0.0,7.117,5,257913.706,adaptive
3476,10.19,46,2,0.0,6.935,5,246960.576,adaptive
3477,10.526,46,0,0.0,6.858,5,235430.091,adaptive
3478,11.112,47,3,0.0,6.765,5,263804.135,adaptive
3479,11.385,50,1,0.0,6.685,5,251307.084,adaptive
3480,11.763,51,0,0.0,6.715,5,252834.198,adaptive
3481,12.323,51,2,0.0,6.548,5,227876.472,adaptive
3482,12.627,55,1,0.0,6.344,5,224904.866,adaptive
3483,13.03,54,0,0.0,6.417,5,266200.353,adaptive
3484,13.433,56,2,0.0,6.158,5,214873.438,adaptive
3485,13.843,57,2,0.0,5.93,5,230268.981,adaptive
3486,14.361,55,1,0.0,5.906,5,251883.954,adaptive
3487,15.023,60,4,0.0,5.553,5,203742.586,adaptive
3488,15.348,60,1,0.0,5.394,0,244579.913,adaptive
3489,12.641,53,1,0.0,5.427,0,253439.197,adaptive
3490,10.084,51,0,0.0,5.646,0,270967.087,adaptive
3491,7.939,49,2,0.0,5.765,0,286570.758,adaptive
3492,6.008,42,0,0.0,6.033,0,302086.092,adaptive
3493,4.538,36,2,0.0,6.357,0,308372.931,adaptive
3494,3.275,33,1,0.0,6.639,0,339726.626,adaptive
3495,2.359,26,4,0.0,6.943,0,345090.305,adaptive
3496,1.712,20,3,0.0,7.349,0,348239.628,adaptive
3497,1.341,18,1,0.0,7.609,0,324137.989,adaptive
3498,1.252,16,1,0.0,7.818,0,303953.549,adaptive
3499,1.296,12,2,0.0,8.297,0,346088.75,adaptive
3500,1.37,14,0,0.0,8.627,0,355107.923,adaptive
3501,1.465,13,1,0.0,8.849,0,325223.976,adaptive
3502,1.571,12,1,0.0,9.314,0,353420.524,adaptive
3503,1.68,13,2,0.0,9.498,0,310016.022,adaptive
3504,1.776,13,1,0.0,9.69,0,321521.667,adaptive
3505,1.88,13,0,0.0,9.862,0,306446.754,adaptive
3506,1.984,14,1,0.0,9.814,0,279271.473,adaptive
3507,2.079,16,1,0.0,9.737,0,268060.94,adaptive
3508,2.198,15,0,0.0,9.908,0,286758.811,adaptive
3509,2.299,17,1,0.0,9.807,0,265027.788,adaptive
3510,2.388,18,0,0.0,9.716,0,268644.747,adaptive
3511,2.512,16,0,0.0,9.753,0,266820.644,adaptive
3512,2.595,18,0,0.0,9.584,0,253820.067,adaptive
3513,2.712,19,0,0.0,9.57,0,280734.718,adaptive
3514,2.848,18,0,0.0,9.698,0,294913.583,adaptive
3515,2.962,19,0,0.0,9.605,0,259727.268,adaptive
3516,3.09,21,0,0.0,9.66,0,299993.644,adaptive
3517,3.215,21,0,0.0,9.658,0,282255.868,adaptive
3518,3.338,21,0,0.0,9.613,0,281766.747,adaptive
3519,3.442,23,0,0.0,9.465,0,263222.65,adaptive
3520,3.594,21,0,0.0,9.575,0,293169.127,adaptive
3521,3.719,22,0,0.0,9.565,0,277726.427,adaptive
3522,3.816,23,0,0.0,9.564,0,313803.566,adaptive
3523,3.965,22,1,0.0,9.566,0,290579.926,adaptive
3524,4.085,22,0,0.0,9.567,0,297411.048,adaptive
3525,4.239,22,0,0.0,9.651,0,296095.956,adaptive
3526,4.333,24,0,0.0,9.687,0,330225.405,adaptive
3527,4.455,23,0,0.0,9.736,0,319237.975,adaptive
3528,4.607,22,0,0.0,9.747,0,274881.341,adaptive
3529,4.726,23,0,0.0,9.681,0,291081.168,adaptive
3530,4.979,24,5,0.0,9.395,0,295032.059,adaptive
3531,5.133,22,0,0.0,9.423,0,281226.409,adaptive
3532,5.338,25,2,0.0,9.35,0,278551.16,adaptive
3533,5.476,27,1,0.0,9.285,0,307867.051,adaptive
3534,5.657,27,1,0.0,9.287,0,304158.63,adaptive
3535,5.839,27,1,0.0,9.254,0,274616.386,adaptive
3536,6.157,28,4,0.0,9.18,0,280162.238,adaptive
3537,6.35,28,1,0.0,9.131,0,283416.522,adaptive
3538,6.59,28,2,0.0,9.128,0,292559.87,adaptive
3539,6.934,28,4,0.0,9.065,0,289381.672,adaptive
3540,7.239,27,2,0.0,9.045,1,263323.296,adaptive
3541,7.618,28,3,0.0,8.974,1,267858.856,adaptive
3542,7.657,32,1,0.0,8.744,1,297897.403,adaptive
3543,8.053,29,3,0.0,8.617,2,257566.999,adaptive
3544,8.477,30,3,0.0,8.49,2,252320.089,adaptive
3545,8.719,34,3,0.0,8.198,2,261195.985,adaptive
3546,9.192,33,3,0.0,8.136,2,261302.6,adaptive
3547,9.618,34,2,0.0,8.027,2,228456.829,adaptive
3548,9.823,37,1,0.0,7.858,2,254288.197,adaptive
3549,10.279,37,3,0.0,7.681,2,232664.349,adaptive
3550,10.857,38,3,0.0,7.487,2,224268.91,adaptive
3551,11.092,41,1,0.0,7.231,2,220016.602,adaptive
3552,11.425,41,1,0.0,7.084,2,233257.743,adaptive
3553,12.278,41,5,0.0,6.839,2,215906.597,adaptive
3554,12.652,46,3,0.0,6.34,2,184395.873,adaptive
3555,13.283,46,2,0.0,6.408,2,258357.045,adaptive
3556,13.937,46,2,0.0,6.253,2,188022.215,adaptive
3557,14.241,51,2,0.0,6.021,2,210021.384,adaptive
3558,15.222,49,4,0.0,5.971,3,224259.292,adaptive
3559,12.657,47,1,0.0,5.941,3,217935.05,adaptive
3560,10.477,44,3,0.0,5.878,3,230178.187,adaptive
3561,8.619,38,2,0.0,5.939,3,225007.391,adaptive
3562,6.914,36,1,0.0,6.094,3,227622.311,adaptive
3563,5.336,33,0,0.0,6.27,3,253594.918,adaptive
3564,4.274,28,1,0.0,6.468,3,242206.678,adaptive
3565,3.421,26,0,0.0,6.624,3,250867.716,adaptive
3566,3.294,27,0,0.0,6.772,3,241883.004,adaptive
3567,3.064,24,1,0.0,6.827,3,234295.533,adaptive
3568,2.899,23,1,0.0,6.941,3,244714.295,adaptive
3569,2.818,23,0,0.0,7.174,3,268519.968,adaptive
3570,2.844,22,2,0.0,7.308,3,249288.114,adaptive
3571,2.898,22,1,0.0,7.56,3,254008.131,adaptive
3572,2.899,22,0,0.0,7.639,3,228608.305,adaptive
3573,3.046,21,2,0.0,7.604,3,224426.413,adaptive
3574,3.25,22,0,0.0,7.718,3,229375.003,adaptive
3575,3.391,24,0,0.0,7.637,3,208900.278,adaptive
3576,3.577,25,0,0.0,7.624,3,219218.27,adaptive
3577,3.759,25,0,0.0,7.658,3,230623.512,adaptive
3578,3.904,26,0,0.0,7.59,3,239429.055,adaptive
3579,4.123,26,1,0.0,7.52,3,227653.525,adaptive
3580,4.313,27,0,0.0,7.606,3,255342.016,adaptive
3581,4.517,29,0,0.0,7.471,3,203484.15,adaptive
3582,4.726,30,0,0.0,7.61,3,266888.094,adaptive
3583,4.974,29,0,0.0,7.741,3,228740.415,adaptive
3584,5.134,31,0,0.0,7.734,3,265317.912,adaptive
3585,5.333,30,0,0.0,7.678,3,220845.543,adaptive
3586,5.575,29,0,0.0,7.737,3,244374.077,adaptive
3587,5.785,32,0,0.0,7.755,3,263507.621,adaptive
3588,5.951,34,0,0.0,7.692,3,239684.158,adaptive
3589,6.169,34,0,0.0,7.651,3,225893.765,adaptive
3590,6.384,34,0,0.0,7.679,3,249209.903,adaptive
3591,6.656,34,0,0.0,7.688,3,236034.686,adaptive
3592,6.773,38,0,0.0,7.587,3,255583.539,adaptive
3593,6.992,36,0,0.0,7.583,3,265116.279,adaptive
3594,7.279,37,0,0.0,7.666,3,257654.856,adaptive
3595,7.515,39,0,0.0,7.621,3,243969.785,adaptive
3596,7.748,39,0,0.0,7.633,3,253977.721,adaptive
3597,8.053,40,0,0.0,7.702,3,248873.649,adaptive
3598,8.303,42,0,0.0,7.715,3,254314.995,adaptive
3599,8.614,42,1,0.0,7.567,3,238450.566,adaptive
