step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
3175,4.559,20,0,0.0,8.007,2,208464.06,adaptive
3176,4.681,25,0,0.0,7.941,2,221185.473,adaptive
3177,4.885,23,0,0.0,7.989,2,211729.349,adaptive
3178,5.088,23,0,0.0,8.037,2,216390.954,adaptive
3179,5.292,23,0,0.0,8.12,2,228205.125,adaptive
3180,5.316,28,0,0.0,7.871,2,222382.241,adaptive
3181,5.538,26,0,0.0,7.894,2,217078.939,adaptive
3182,5.761,26,0,0.0,7.957,2,217651.76,adaptive
3183,5.983,26,0,0.0,8.016,2,228988.815,adaptive
3184,6.101,28,0,0.0,7.878,2,209602.843,adaptive
3185,6.336,28,0,0.0,7.98,2,238698.103,adaptive
3186,6.463,30,0,0.0,7.915,2,216457.462,adaptive
3187,6.694,28,0,0.0,7.999,2,236817.182,adaptive
3188,6.813,30,0,0.0,7.902,2,221689.436,adaptive
3189,7.165,29,2,0.0,7.903,2,226080.331,adaptive
3190,7.405,29,0,0.0,7.995,2,221973.927,adaptive
3191,7.708,29,1,0.0,7.921,2,224087.361,adaptive
3192,7.694,33,0,0.0,7.523,1,203413.227,adaptive
3193,8.008,31,1,0.0,7.439,1,208731.539,adaptive
3194,8.26,31,0,0.0,7.494,1,229037.159,adaptive
3195,8.52,34,2,0.0,7.421,1,238801.138,adaptive
3196,8.64,34,0,0.0,7.307,1,211210.266,adaptive
3197,8.896,32,0,0.0,7.443,1,270994.591,adaptive
3198,9.16,35,2,0.0,7.271,1,227450.77,adaptive
3199,9.593,35,2,0.0,7.167,1,228972.561,adaptive
3200,9.959,37,3,0.0,6.796,1,197915.393,adaptive
3201,10.339,36,1,0.0,6.666,1,222826.243,adaptive
3202,10.645,37,0,0.0,6.609,1,220863.345,adaptive
3203,10.975,40,0,0.0,6.489,1,204972.712,adaptive
3204,10.952,45,0,0.0,6.241,1,232402.891,adaptive
3205,11.59,45,3,0.0,6.07,1,205618.931,adaptive
3206,12.261,45,3,0.0,5.967,1,211831.317,adaptive
3207,12.754,46,1,0.0,5.886,0,205575.771,adaptive
3208,9.65,45,3,0.0,5.649,0,204772.842,adaptive
3209,6.966,39,1,0.0,5.854,0,242924.154,adaptive
3210,4.701,35,1,0.0,6.056,0,263240.064,adaptive
3211,3.0,28,3,0.0,6.293,0,258384.965,adaptive
3212,1.828,25,0,0.0,6.651,0,298839.98,adaptive
3213,1.228,17,2,0.0,7.096,0,305590.409,adaptive
3214,0.965,12,0,0.0,7.706,0,343150.526,adaptive
3215,0.973,10,2,0.0,8.174,0,316894.66,adaptive
3216,1.026,14,0,0.0,8.374,0,311587.369,adaptive
3217,1.122,10,1,0.0,8.821,0,295041.101,adaptive
3218,1.209,10,0,0.0,9.267,0,341531.734,adaptive
3219,1.307,12,3,0.0,9.309,0,270038.513,adaptive
3220,1.395,12,2,0.0,9.376,0,290709.158,adaptive
3221,1.518,11,2,0.0,9.634,0,274951.149,adaptive
3222,1.611,14,1,0.0,9.566,0,240876.324,adaptive
3223,1.773,13,3,0.0,9.619,0,221864.857,adaptive
3224,1.857,15,0,0.0,9.491,0,226925.449,adaptive
3225,1.982,14,0,0.0,9.667,0,261590.432,adaptive
3226,2.155,15,2,0.0,9.691,0,216697.662,adaptive
3227,2.3,16,0,0.0,9.698,0,227123.757,adaptive
3228,2.36,20,0,0.0,9.335,0,225231.708,adaptive
3229,2.518,18,0,0.0,9.427,0,251335.178,adaptive
3230,2.675,18,0,0.0,9.398,0,225127.844,adaptive
3231,2.833,18,0,0.0,9.483,0,247658.251,adaptive
3232,2.974,21,1,0.0,9.319,0,214248.326,adaptive
3233,3.148,20,0,0.0,9.463,0,257680.678,adaptive
3234,3.274,23,0,0.0,9.333,0,227235.724,adaptive
3235,3.453,21,0,0.0,9.434,0,255578.72,adaptive
3236,3.571,23,0,0.0,9.376,0,255066.569,adaptive
3237,3.748,21,0,0.0,9.375,0,237965.057,adaptive
3238,3.924,21,0,0.0,9.37,0,237212.151,adaptive
3239,4.118,23,0,0.0,9.374,0,222853.416,adaptive
3240,4.171,27,0,0.0,9.118,0,265721.623,adaptive
3241,4.393,23,1,0.0,9.191,0,244419.434,adaptive
3242,4.582,23,0,0.0,9.316,0,272227.055,adaptive
3243,4.71,27,0,0.0,9.302,0,279475.087,adaptive
3244,4.833,27,0,0.0,9.278,0,262714.323,adaptive
3245,5.072,25,1,0.0,9.434,0,266455.74,adaptive
3246,5.189,27,0,0.0,9.299,0,238708.092,adaptive
3247,5.516,25,3,0.0,9.29,0,261276.939,adaptive
3248,5.718,27,2,0.0,9.157,0,261839.949,adaptive
3249,6.016,25,2,0.0,9.172,0,246753.622,adaptive
3250,6.23,26,0,0.0,9.264,0,253025.444,adaptive
3251,6.55,26,2,0.0,9.201,0,234737.417,adaptive
3252,6.719,31,3,0.0,8.79,0,224117.643,adaptive
3253,7.067,28,2,0.0,8.762,0,222970.342,adaptive
3254,7.303,28,0,0.0,8.799,0,239125.422,adaptive
3255,7.741,29,3,0.0,8.808,0,259592.7,adaptive
3256,8.132,31,4,0.0,8.477,0,214081.89,adaptive
3257,8.46,29,1,0.0,8.572,1,253836.459,adaptive
3258,8.726,32,2,0.0,8.29,1,214037.399,adaptive
3259,9.153,30,2,0.0,8.124,1,190597.657,adaptive
3260,9.518,33,3,0.0,7.887,1,224424.029,adaptive
3261,9.908,33,1,0.0,7.812,1,191805.903,adaptive
3262,10.411,34,2,0.0,7.675,1,200626.213,adaptive
3263,10.943,35,2,0.0,7.535,1,201610.765,adaptive
3264,11.17,39,3,0.0,7.126,1,195568.489,adaptive
3265,11.74,37,2,0.0,7.023,1,201924.815,adaptive
3266,12.223,38,1,0.0,6.961,1,183798.004,adaptive
3267,12.481,41,1,0.0,6.834,1,216026.634,adaptive
3268,12.99,42,3,0.0,6.603,1,191632.136,adaptive
3269,13.52,41,1,0.0,6.64,1,214886.122,adaptive
3270,14.2,43,4,0.0,6.207,1,177817.554,adaptive
3271,14.768,42,1,0.0,6.221,1,198778.362,adaptive
3272,15.202,45,2,0.0,6.044,2,198679.531,adaptive
3273,12.888,40,1,0.0,5.972,2,177444.378,adaptive
3274,10.469,36,0,0.0,6.06,2,208150.576,adaptive
3275,8.408,33,0,0.0,6.137,2,196677.702,adaptive
3276,6.55,35,2,0.0,5.964,2,225779.343,adaptive
3277,4.92,28,0,0.0,6.172,2,198662.361,adaptive
3278,3.646,27,1,0.0,6.441,2,236323.056,adaptive
3279,2.786,23,1,0.0,6.806,2,235978.849,adaptive
3280,2.0,22,0,0.0,7.028,2,236897.375,adaptive
3281,1.78,18,0,0.0,7.44,2,253456.286,adaptive
3282,1.559,17,0,0.0,7.571,2,233410.998,adaptive
3283,1.5,13,2,0.0,7.751,2,221378.99,adaptive
3284,1.559,14,0,0.0,7.822,2,225942.339,adaptive
3285,1.693,12,1,0.0,8.023,2,242007.951,adaptive
3286,1.848,12,2,0.0,8.24,2,252105.696,adaptive
3287,1.98,13,0,0.0,8.465,2,235276.536,adaptive
3288,2.039,18,0,0.0,8.275,2,227662.926,adaptive
3289,2.184,15,0,0.0,8.415,2,219757.858,adaptive
3290,2.34,16,0,0.0,8.586,2,225287.046,adaptive
3291,2.471,18,1,0.0,8.28,2,189305.868,adaptive
3292,2.575,18,0,0.0,8.088,2,193017.956,adaptive
3293,2.726,16,0,0.0,8.092,2,202968.639,adaptive
3294,2.824,18,0,0.0,8.031,2,226021.701,adaptive
3295,3.019,18,1,0.0,7.995,2,210375.417,adaptive
3296,3.167,21,1,0.0,8.012,2,228929.344,adaptive
3297,3.343,19,0,0.0,8.078,2,212777.975,adaptive
3298,3.519,19,0,0.0,8.089,2,217659.927,adaptive
3299,3.713,21,0,0.0,8.141,2,204120.34,adaptive
3300,3.768,25,0,0.0,7.873,2,220471.168,adaptive
3301,4.0,22,1,0.0,7.967,2,231052.408,adaptive
3302,4.198,22,0,0.0,8.071,2,209067.504,adaptive
3303,4.405,23,0,0.0,8.139,2,217811.995,adaptive
3304,4.531,25,0,0.0,8.037,2,208448.61,adaptive
3305,4.735,23,0,0.0,8.071,2,216645.669,adaptive
3306,4.861,26,0,0.0,8.031,2,223979.409,adaptive
3307,5.07,24,0,0.0,8.173,2,243466.396,adaptive
3308,5.188,26,0,0.0,8.046,2,206037.106,adaptive
3309,5.393,24,0,0.0,8.118,2,225083.945,adaptive
3310,5.607,25,0,0.0,8.134,2,221117.19,adaptive
3311,5.821,25,0,0.0,8.135,2,220480.982,adaptive
3312,5.843,30,0,0.0,7.795,2,219321.08,adaptive
3313,6.058,26,0,0.0,7.816,2,230084.507,adaptive
3314,6.387,27,2,0.0,7.742,2,223754.95,adaptive
3315,6.512,30,0,0.0,7.624,2,224998.926,adaptive
3316,6.634,30,0,0.0,7.508,2,234313.117,adaptive
3317,6.862,28,0,0.0,7.428,2,207667.445,adaptive
3318,6.992,32,0,0.0,7.296,2,250362.121,adaptive
3319,7.232,30,0,0.0,7.462,1,247642.317,adaptive
3320,7.429,34,1,0.0,7.273,1,230080.848,adaptive
3321,7.683,32,0,0.0,7.242,1,227479.901,adaptive
3322,8.016,34,1,0.0,7.294,1,247023.015,adaptive
3323,8.296,35,0,0.0,7.381,1,244717.615,adaptive
3324,8.441,39,2,0.0,7.042,1,226383.546,adaptive
3325,8.724,36,0,0.0,7.196,1,259959.553,adaptive
3326,9.016,37,0,0.0,7.22,1,234329.545,adaptive
3327,9.307,37,0,0.0,7.129,1,213111.076,adaptive
3328,9.45,39,0,0.0,6.994,1,236100.065,adaptive
3329,9.828,39,1,0.0,6.937,1,230107.874,adaptive
3330,10.054,41,1,0.0,6.843,1,224707.097,adaptive
3331,10.528,40,2,0.0,6.769,1,222889.431,adaptive
3332,10.682,43,0,0.0,6.656,1,233185.553,adaptive
3333,11.0,41,0,0.0,6.727,1,246933.534,adaptive
3334,11.414,42,1,0.0,6.685,0,231867.477,adaptive
3335,8.706,36,2,0.0,6.673,0,239395.362,adaptive
3336,6.117,38,2,0.0,6.533,0,246409.945,adaptive
3337,4.127,28,2,0.0,6.709,0,274122.95,adaptive
3338,2.632,22,1,0.0,6.943,0,278481.186,adaptive
3339,1.488,18,0,0.0,7.217,0,315269.764,adaptive
3340,0.866,15,2,0.0,7.489,0,326974.369,adaptive
3341,0.758,10,3,0.0,8.028,0,361803.688,adaptive
3342,0.669,11,2,0.0,8.35,0,356911.489,adaptive
3343,0.733,8,4,0.0,8.757,0,340592.191,adaptive
3344,0.8,10,2,0.0,9.003,0,354871.732,adaptive
3345,0.906,10,3,0.0,9.461,0,331492.538,adaptive
3346,1.017,11,2,0.0,9.842,0,322819.556,adaptive
3347,1.133,11,2,0.0,10.033,0,277998.789,adaptive
3348,1.198,15,1,0.0,10.008,0,320437.986,adaptive
3349,1.316,11,2,0.0,10.174,0,249050.327,adaptive
3350,1.434,12,1,0.0,10.34,0,258850.002,adaptive
3351,1.577,13,2,0.0,10.369,0,219927.523,adaptive
3352,1.679,15,1,0.0,10.253,0,232278.625,adaptive
3353,1.811,13,1,0.0,10.37,0,230028.852,adaptive
3354,1.911,15,1,0.0,10.208,0,236166.752,adaptive
3355,2.045,13,1,0.0,10.155,0,205734.693,adaptive
3356,2.143,15,1,0.0,9.956,0,212545.987,adaptive
3357,2.288,14,1,0.0,10.054,0,223443.345,adaptive
3358,2.455,16,1,0.0,10.121,0,233220.086,adaptive
3359,2.648,16,2,0.0,10.034,0,193599.897,adaptive
3360,2.696,20,0,0.0,9.767,0,253559.616,adaptive
3361,2.848,17,0,0.0,9.909,0,254006.251,adaptive
3362,3.0,17,0,0.0,9.873,0,207281.228,adaptive
3363,3.124,19,1,0.0,9.75,0,248544.866,adaptive
3364,3.254,20,1,0.0,9.675,0,248521.972,adaptive
3365,3.421,19,0,0.0,9.825,0,244434.299,adaptive
3366,3.534,22,0,0.0,9.745,0,250607.086,adaptive
3367,3.707,20,0,0.0,9.831,0,242793.344,adaptive
3368,3.846,22,1,0.0,9.78,0,265821.548,adaptive
3369,4.026,21,0,0.0,9.869,0,243646.745,adaptive
3370,4.241,21,1,0.0,9.924,0,246106.64,adaptive
3371,4.422,21,0,0.0,9.907,0,232234.03,adaptive
3372,4.487,25,1,0.0,9.493,0,231037.747,adaptive
3373,4.712,22,1,0.0,9.411,0,214230.82,adaptive
3374,4.991,23,2,0.0,9.362,0,231704.658,adaptive
3375,5.19,23,0,0.0,9.431,0,241708.346,adaptive
3376,5.397,26,2,0.0,9.259,0,242687.963,adaptive
3377,5.661,25,1,0.0,9.349,0,254573.131,adaptive
3378,5.828,27,1,0.0,9.253,0,238157.407,adaptive
3379,6.149,25,2,0.0,9.266,0,233036.671,adaptive
3380,6.313,27,1,0.0,9.151,0,240586.493,adaptive
3381,6.705,25,3,0.0,9.07,0,232470.145,adaptive
3382,7.064,26,2,0.0,9.043,0,231055.672,adaptive
3383,7.575,26,4,0.0,9.006,0,230529.186,adaptive
3384,7.748,30,3,0.0,8.609,0,209806.329,adaptive
3385,8.162,28,2,0.0,8.455,1,178960.317,adaptive
3386,8.592,28,2,0.0,8.343,1,228922.94,adaptive
3387,8.864,30,2,0.0,8.073,1,205709.029,adaptive
3388,9.347,33,4,0.0,7.767,1,202635.331,adaptive
3389,9.848,31,2,0.0,7.702,1,193712.142,adaptive
3390,10.182,35,2,0.0,7.575,1,210211.207,adaptive
3391,10.844,33,3,0.0,7.477,1,187028.491,adaptive
3392,11.426,35,4,0.0,7.176,1,187242.197,adaptive
3393,11.787,34,0,0.0,7.224,1,183632.232,adaptive
3394,12.413,34,2,0.0,7.138,1,173462.448,adaptive
3395,12.945,36,1,0.0,7.181,1,184677.789,adaptive
3396,12.915,40,1,0.0,6.828,1,188213.34,adaptive
3397,13.441,36,1,0.0,6.653,1,159935.82,adaptive
3398,14.0,38,1,0.0,6.417,1,166332.934,adaptive
3399,14.424,39,0,0.0,6.355,1,180723.986,adaptive
3400,14.532,41,0,0.0,6.148,2,183948.867,adaptive
3401,11.84,37,0,0.0,6.195,2,179067.788,adaptive
3402,9.396,39,0,0.0,6.118,2,176525.775,adaptive
3403,7.5,33,2,0.0,6.211,2,205191.145,adaptive
3404,5.653,32,1,0.0,6.27,2,211371.143,adaptive
3405,4.277,26,1,0.0,6.504,2,222658.648,adaptive
3406,3.118,22,1,0.0,6.752,2,220697.87,adaptive
3407,2.301,21,0,0.0,7.069,2,221713.484,adaptive
3408,1.67,22,0,0.0,6.97,2,208033.154,adaptive
3409,1.361,14,0,0.0,7.229,2,222937.857,adaptive
3410,1.505,14,0,0.0,7.556,2,235833.654,adaptive
3411,1.485,14,0,0.0,7.708,2,232971.091,adaptive
3412,1.545,15,0,0.0,7.986,2,260464.019,adaptive
3413,1.673,13,0,0.0,8.335,2,237564.495,adaptive
3414,1.777,16,0,0.0,8.367,2,230405.45,adaptive
3415,1.97,14,3,0.0,8.413,2,237082.739,adaptive
3416,2.099,17,1,0.0,8.386,2,230379.364,adaptive
3417,2.248,15,0,0.0,8.567,2,217015.789,adaptive
3418,2.396,15,0,0.0,8.538,2,206692.616,adaptive
3419,2.545,15,0,0.0,8.547,2,205819.704,adaptive
3420,2.641,19,2,0.0,8.072,2,186947.98,adaptive
3421,2.796,16,0,0.0,8.267,2,227330.257,adaptive
3422,2.99,17,1,0.0,8.263,2,197577.179,adaptive
3423,3.176,19,0,0.0,8.332,2,205086.257,adaptive
3424,3.298,21,0,0.0,8.45,2,256759.793,adaptive
3425,3.524,20,1,0.0,8.462,2,199038.861,adaptive
3426,3.648,22,0,0.0,8.35,2,195891.548,adaptive
3427,3.838,20,0,0.0,8.391,2,189629.2,adaptive
3428,3.953,22,0,0.0,8.286,2,219203.325,adaptive
3429,4.14,20,0,0.0,8.322,2,218292.3,adaptive
3430,4.327,20,0,0.0,8.399,2,208054.007,adaptive
3431,4.523,21,0,0.0,8.355,2,206436.552,adaptive
3432,4.568,27,0,0.0,8.057,2,226307.073,adaptive
3433,4.775,23,0,0.0,8.072,2,199205.992,adaptive
3434,4.991,24,0,0.0,8.221,2,232184.703,adaptive
3435,5.124,27,0,0.0,8.064,2,214612.985,adaptive
3436,5.252,27,0,0.0,7.843,2,199305.418,adaptive
3437,5.47,25,0,0.0,7.896,2,219024.599,adaptive
3438,5.598,28,0,0.0,7.873,2,237046.209,adaptive
3439,5.829,27,0,0.0,8.071,2,259038.439,adaptive
3440,5.958,29,0,0.0,7.976,2,224595.232,adaptive
3441,6.185,27,0,0.0,8.075,2,223603.942,adaptive
3442,6.412,27,0,0.0,8.165,2,252348.359,adaptive
3443,6.639,27,0,0.0,8.205,2,218131.534,adaptive
3444,6.65,32,0,0.0,7.971,2,241803.402,adaptive
3445,6.934,28,1,0.0,7.963,2,231323.226,adaptive
3446,7.172,29,0,0.0,8.075,2,244729.089,adaptive
3447,7.41,29,0,0.0,8.078,1,228949.074,adaptive
3448,7.585,31,1,0.0,7.914,1,263926.594,adaptive
3449,7.829,30,0,0.0,7.794,1,204261.2,adaptive
3450,7.96,34,0,0.0,7.566,1,218688.526,adaptive
3451,8.358,33,2,0.0,7.453,1,228560.503,adaptive
3452,8.496,36,0,0.0,7.384,1,234511.933,adaptive
3453,9.008,37,3,0.0,7.256,1,216061.559,adaptive
3454,9.311,37,0,0.0,7.3,1,239364.819,adaptive
3455,9.783,38,2,0.0,7.289,1,232875.599,adaptive
3456,9.854,42,1,0.0,7.028,1,230334.443,adaptive
3457,10.425,39,3,0.0,6.966,1,211429.772,adaptive
3458,10.849,40,1,0.0,6.976,1,210698.688,adaptive
3459,11.092,42,1,0.0,6.816,1,233959.73,adaptive
3460,11.331,42,1,0.0,6.674,1,215813.319,adaptive
3461,11.866,41,2,0.0,6.605,1,205789.828,adaptive
3462,12.322,44,3,0.0,6.501,0,215256.666,adaptive
3463,9.28,37,0,0.0,6.621,0,231008.612,adaptive
3464,6.667,33,3,0.0,6.586,0,245989.477,adaptive
3465,4.483,26,1,0.0,6.691,0,233780.652,adaptive
3466,2.789,20,2,0.0,7.033,0,276312.854,adaptive
3467,1.634,15,2,0.0,7.267,0,277116.542,adaptive
3468,0.922,15,0,0.0,7.322,0,293624.065,adaptive
3469,0.717,9,3,0.0,7.664,0,323661.287,adaptive
3470,0.726,9,0,0.0,8.15,0,323563.536,adaptive
3471,0.827,9,3,0.0,8.498,0,315062.068,adaptive
3472,0.927,13,2,0.0,8.746,0,314711.928,adaptive
3473,1.046,12,1,0.0,9.231,0,332650.31,adaptive
3474,1.165,15,2,0.0,9.353,0,287089.229,adaptive
3475,1.318,14,2,0.0,9.721,0,302247.82,adaptive
3476,1.422,16,0,0.0,9.799,0,256119.888,adaptive
3477,1.579,14,2,0.0,9.967,0,255260.329,adaptive
3478,1.743,14,2,0.0,10.066,0,229259.958,adaptive
3479,1.894,14,1,0.0,10.149,0,213729.258,adaptive
3480,2.0,19,2,0.0,9.821,0,216510.632,adaptive
3481,2.183,15,2,0.0,9.831,0,207309.114,adaptive
3482,2.327,15,0,0.0,9.877,0,214330.409,adaptive
3483,2.425,17,0,0.0,9.761,0,211391.169,adaptive
3484,2.537,19,0,0.0,9.699,0,235773.966,adaptive
3485,2.694,17,0,0.0,9.67,0,195570.473,adaptive
3486,2.8,19,0,0.0,9.66,0,255426.208,adaptive
3487,2.955,17,0,0.0,9.743,0,226600.466,adaptive
3488,3.062,20,0,0.0,9.596,0,235361.824,adaptive
3489,3.223,18,0,0.0,9.699,0,237137.436,adaptive
3490,3.393,19,0,0.0,9.68,0,191138.512,adaptive
3491,3.571,20,0,0.0,9.758,0,242123.814,adaptive
3492,3.629,25,0,0.0,9.457,0,237725.897,adaptive
3493,3.843,21,1,0.0,9.567,0,242479.341,adaptive
3494,4.026,21,0,0.0,9.577,0,220749.182,adaptive
3495,4.217,22,0,0.0,9.581,0,221135.003,adaptive
3496,4.333,24,0,0.0,9.444,0,222708.222,adaptive
3497,4.521,22,0,0.0,9.586,0,258669.247,adaptive
3498,4.63,24,0,0.0,9.535,0,247262.198,adaptive
3499,4.856,22,1,0.0,9.487,0,235141.044,adaptive
3500,5.0,24,1,0.0,9.431,0,280581.452,adaptive
3501,5.237,23,1,0.0,9.409,0,224139.186,adaptive
3502,5.487,24,1,0.0,9.418,0,222283.365,adaptive
3503,5.692,24,0,0.0,9.495,0,242415.981,adaptive
3504,5.75,28,1,0.0,9.233,0,256249.238,adaptive
3505,6.0,24,1,0.0,9.284,0,247371.417,adaptive
3506,6.362,24,3,0.0,9.202,0,223753.374,adaptive
3507,6.626,26,3,0.0,8.982,0,222695.991,adaptive
3508,6.965,27,4,0.0,8.737,0,228923.866,adaptive
3509,7.186,25,0,0.0,8.874,0,233959.203,adaptive
3510,7.342,27,1,0.0,8.77,0,231994.44,adaptive
3511,7.836,25,4,0.0,8.761,0,235875.848,adaptive
3512,8.073,28,2,0.0,8.605,0,229903.781,adaptive
3513,8.463,26,2,0.0,8.57,1,219081.635,adaptive
3514,8.952,26,3,0.0,8.411,1,224606.834,adaptive
3515,9.584,28,4,0.0,8.155,1,191655.942,adaptive
3516,9.794,35,3,0.0,7.693,1,201718.955,adaptive
3517,10.208,32,1,0.0,7.648,1,179323.133,adaptive
3518,10.959,32,4,0.0,7.471,1,194268.928,adaptive
3519,11.537,33,2,0.0,7.384,1,177240.779,adaptive
3520,11.771,36,1,0.0,7.102,1,175718.728,adaptive
3521,12.652,34,4,0.0,6.745,1,169182.374,adaptive
3522,12.892,37,1,0.0,6.464,1,180749.356,adaptive
3523,13.424,36,1,0.0,6.479,1,178071.644,adaptive
3524,13.677,39,1,0.0,6.198,1,149812.363,adaptive
3525,14.25,39,1,0.0,6.111,1,173418.6,adaptive
3526,14.696,41,0,0.0,5.986,1,166935.663,adaptive
3527,15.141,41,0,0.0,5.853,1,170876.907,adaptive
3528,15.095,45,1,0.0,5.327,2,150454.155,adaptive
3529,12.649,39,1,0.0,5.325,2,187006.217,adaptive
3530,10.298,39,0,0.0,5.377,2,170810.247,adaptive
3531,7.938,38,0,0.0,5.529,2,216088.337,adaptive
3532,6.01,34,1,0.0,5.718,2,227445.153,adaptive
3533,4.443,30,0,0.0,6.095,2,231041.12,adaptive
3534,3.141,29,0,0.0,6.376,2,247790.06,adaptive
3535,2.5,23,1,0.0,6.601,2,225572.498,adaptive
3536,1.89,22,0,0.0,6.713,2,209265.235,adaptive
3537,1.74,17,0,0.0,7.097,2,254215.568,adaptive
3538,1.63,14,0,0.0,7.368,2,227568.481,adaptive
3539,1.687,14,1,0.0,7.639,2,254035.79,adaptive
3540,1.696,17,1,0.0,7.505,2,234979.295,adaptive
3541,1.88,15,2,0.0,7.593,2,214724.23,adaptive
3542,2.03,15,0,0.0,7.859,2,233743.533,adaptive
3543,2.202,15,1,0.0,8.032,2,219975.009,adaptive
3544,2.307,17,0,0.0,8.205,2,262208.27,adaptive
3545,2.465,16,0,0.0,8.335,2,225277.988,adaptive
3546,2.583,19,0,0.0,8.282,2,212493.825,adaptive
3547,2.748,17,0,0.0,8.27,2,202954.52,adaptive
3548,2.867,20,0,0.0,8.092,2,199064.717,adaptive
3549,3.038,18,0,0.0,8.171,2,217364.198,adaptive
3550,3.219,19,0,0.0,8.34,2,240228.248,adaptive
3551,3.4,19,0,0.0,8.478,2,218081.744,adaptive
3552,3.491,24,1,0.0,8.144,2,206625.181,adaptive
3553,3.676,20,0,0.0,8.129,2,201416.851,adaptive
3554,3.861,20,0,0.0,8.126,2,187096.895,adaptive
3555,3.973,22,0,0.0,7.993,2,211204.234,adaptive
3556,4.089,23,0,0.0,8.037,2,245011.51,adaptive
3557,4.324,22,1,0.0,8.092,2,227762.972,adaptive
3558,4.442,24,0,0.0,8.038,2,242111.76,adaptive
3559,4.655,24,0,0.0,8.104,2,234363.052,adaptive
3560,4.783,26,0,0.0,8.001,2,207674.763,adaptive
3561,4.991,24,0,0.0,8.008,2,227411.628,adaptive
3562,5.217,26,0,0.0,8.01,2,216914.418,adaptive
3563,5.443,26,0,0.0,8.158,2,244198.189,adaptive
3564,5.496,32,0,0.0,7.885,2,210314.052,adaptive
3565,5.731,28,0,0.0,7.954,2,224721.133,adaptive
3566,5.966,28,0,0.0,7.96,2,211937.765,adaptive
3567,6.202,28,0,0.0,7.968,2,217377.295,adaptive
3568,6.331,30,0,0.0,7.783,2,210298.279,adaptive
3569,6.57,29,0,0.0,7.798,2,211068.522,adaptive
3570,6.699,31,0,0.0,7.731,2,240312.211,adaptive
3571,6.951,31,0,0.0,7.822,2,226932.888,adaptive
3572,7.088,33,0,0.0,7.674,2,202961.691,adaptive
3573,7.395,31,1,0.0,7.75,2,247361.978,adaptive
3574,7.653,32,0,0.0,7.761,2,225679.681,adaptive
3575,7.976,32,1,0.0,7.761,1,238016.44,adaptive
3576,7.976,36,0,0.0,7.546,1,262348.719,adaptive
3577,8.294,32,1,0.0,7.542,1,219947.078,adaptive
3578,8.624,33,1,0.0,7.564,1,240773.066,adaptive
3579,8.756,36,0,0.0,7.417,1,219551.232,adaptive
3580,9.024,36,2,0.0,7.299,1,243458.533,adaptive
3581,9.373,35,1,0.0,7.208,1,209124.878,adaptive
3582,9.5,37,0,0.0,7.174,1,262856.466,adaptive
3583,9.866,37,1,0.0,7.0,1,200302.658,adaptive
3584,10.086,40,1,0.0,6.853,1,236704.943,adaptive
3585,10.48,40,1,0.0,6.831,1,233852.514,adaptive
3586,10.984,42,2,0.0,6.831,1,246043.129,adaptive
3587,11.504,42,2,0.0,6.758,1,218931.789,adaptive
3588,11.571,47,1,0.0,6.493,1,230804.379,adaptive
3589,12.203,43,3,0.0,6.415,1,216617.538,adaptive
3590,12.569,45,0,0.0,6.428,0,224513.057,adaptive
3591,9.899,40,4,0.0,6.276,0,217584.681,adaptive
3592,7.05,36,0,0.0,6.322,0,232733.434,adaptive
3593,5.06,30,5,0.0,6.251,0,229500.808,adaptive
3594,3.186,27,0,0.0,6.485,0,269445.062,adaptive
3595,1.878,20,3,0.0,6.918,0,312838.701,adaptive
3596,1.069,17,1,0.0,7.167,0,293010.705,adaptive
3597,0.765,10,1,0.0,7.754,0,330197.698,adaptive
3598,0.717,8,2,0.0,8.243,0,326491.76,adaptive
3599,0.796,9,0,0.0,8.68,0,316884.159,adaptive
