step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
3175,12.636,40,1,0.0,7.229,0,234289.407,adaptive
3176,12.764,43,0,0.0,7.223,0,247442.409,adaptive
3177,13.314,41,2,0.0,7.166,1,214926.855,adaptive
3178,13.891,42,2,0.0,7.211,1,246465.05,adaptive
3179,14.487,42,2,0.0,7.19,1,251724.988,adaptive
3180,14.597,46,2,0.0,6.819,1,214889.395,adaptive
3181,15.47,42,4,0.0,6.501,1,185406.544,adaptive
3182,16.133,44,2,0.0,6.473,1,234437.908,adaptive
3183,16.973,44,3,0.0,6.331,1,194363.056,adaptive
3184,17.391,48,2,0.0,6.054,1,193363.388,adaptive
3185,17.972,46,1,0.0,6.124,1,228100.646,adaptive
3186,18.245,50,1,0.0,5.945,1,191107.509,adaptive
3187,19.387,48,4,0.0,5.796,1,193626.751,adaptive
3188,19.654,50,1,0.0,5.578,1,180857.75,adaptive
3189,20.302,49,1,0.0,5.461,1,178534.15,adaptive
3190,20.774,50,0,0.0,5.509,1,197619.95,adaptive
3191,21.457,51,1,0.0,5.521,1,202874.968,adaptive
3192,21.147,56,0,0.0,5.289,2,182213.39,adaptive
3193,18.917,48,0,0.0,5.303,2,194954.432,adaptive
3194,16.824,45,1,0.0,5.238,2,191571.715,adaptive
3195,14.404,44,1,0.0,5.227,2,214037.232,adaptive
3196,11.955,42,0,0.0,5.31,2,223239.985,adaptive
3197,9.811,37,0,0.0,5.669,2,262468.145,adaptive
3198,7.558,35,0,0.0,5.831,2,270786.752,adaptive
3199,6.09,32,2,0.0,5.984,2,243605.056,adaptive
3200,4.54,31,0,0.0,6.202,2,266894.737,adaptive
3201,3.664,27,0,0.0,6.373,2,228262.067,adaptive
3202,3.414,26,2,0.0,6.567,2,252537.882,adaptive
3203,2.577,24,0,0.0,6.764,2,237819.882,adaptive
3204,1.913,24,0,0.0,6.784,2,257428.944,adaptive
3205,1.667,17,1,0.0,6.97,2,246480.838,adaptive
3206,1.561,15,0,0.0,7.27,2,275368.745,adaptive
3207,1.566,15,1,0.0,7.461,2,253706.874,adaptive
3208,1.693,18,1,0.0,7.536,2,242235.376,adaptive
3209,1.833,16,0,0.0,7.911,2,267241.799,adaptive
3210,1.94,18,0,0.0,7.936,2,243565.14,adaptive
3211,2.086,17,0,0.0,8.053,2,226260.387,adaptive
3212,2.214,19,1,0.0,7.945,2,227935.096,adaptive
3213,2.368,18,0,0.0,8.143,2,271560.527,adaptive
3214,2.543,18,1,0.0,8.187,2,244451.231,adaptive
3215,2.73,19,1,0.0,8.251,2,233014.637,adaptive
3216,2.807,24,0,0.0,7.956,2,212810.586,adaptive
3217,2.975,20,0,0.0,7.985,2,224541.469,adaptive
3218,3.143,20,0,0.0,7.99,2,201106.587,adaptive
3219,3.273,24,0,0.0,7.826,2,215429.645,adaptive
3220,3.398,24,0,0.0,7.79,2,244402.534,adaptive
3221,3.585,23,0,0.0,7.922,2,256349.55,adaptive
3222,3.72,26,0,0.0,7.96,2,255749.109,adaptive
3223,3.92,25,0,0.0,8.041,2,246405.694,adaptive
3224,4.039,26,0,0.0,8.002,2,262864.067,adaptive
3225,4.228,24,0,0.0,8.097,2,229300.467,adaptive
3226,4.425,25,0,0.0,8.25,2,256473.206,adaptive
3227,4.622,25,0,0.0,8.384,2,256131.194,adaptive
3228,4.672,29,0,0.0,8.138,2,238221.4,adaptive
3229,4.863,25,0,0.0,8.133,2,234629.727,adaptive
3230,5.053,25,0,0.0,8.119,2,247371.408,adaptive
3231,5.244,25,0,0.0,8.138,2,252544.325,adaptive
3232,5.368,29,0,0.0,7.922,2,215550.414,adaptive
3233,5.621,28,1,0.0,7.93,2,248369.192,adaptive
3234,5.797,31,1,0.0,7.849,2,265079.707,adaptive
3235,6.023,30,0,0.0,7.876,2,242829.143,adaptive
3236,6.156,32,0,0.0,7.741,2,236142.113,adaptive
3237,6.393,32,0,0.0,7.747,2,239322.225,adaptive
3238,6.679,32,1,0.0,7.814,2,260867.099,adaptive
3239,6.97,32,1,0.0,7.776,2,247685.017,adaptive
3240,7.0,36,0,0.0,7.56,2,267507.666,adaptive
3241,7.287,32,1,0.0,7.553,2,236440.953,adaptive
3242,7.537,34,0,0.0,7.519,2,234826.155,adaptive
3243,7.674,36,0,0.0,7.49,2,272899.2,adaptive
3244,7.821,38,0,0.0,7.447,2,254060.88,adaptive
3245,8.137,36,1,0.0,7.473,2,255500.48,adaptive
3246,8.336,38,1,0.0,7.361,2,243973.579,adaptive
3247,8.593,36,0,0.0,7.441,2,269362.534,adaptive
3248,8.85,38,2,0.0,7.396,2,273903.237,adaptive
3249,9.173,36,1,0.0,7.47,2,274616.366,adaptive
3250,9.64,36,3,0.0,7.357,2,221541.308,adaptive
3251,10.06,37,2,0.0,7.377,1,250025.975,adaptive
3252,10.109,41,1,0.0,7.147,1,255894.621,adaptive
3253,10.541,38,2,0.0,7.125,1,238332.283,adaptive
3254,10.83,39,0,0.0,7.147,1,247165.848,adaptive
3255,11.293,40,2,0.0,6.99,1,210960.673,adaptive
3256,11.507,42,1,0.0,6.905,1,249399.569,adaptive
3257,12.177,41,4,0.0,6.67,1,210716.517,adaptive
3258,12.508,45,2,0.0,6.523,1,227151.926,adaptive
3259,12.846,44,0,0.0,6.538,1,224532.584,adaptive
3260,13.295,47,3,0.0,6.261,1,220945.889,adaptive
3261,13.651,46,0,0.0,6.206,1,240800.611,adaptive
3262,14.357,48,3,0.0,6.126,1,234370.662,adaptive
3263,14.872,50,1,0.0,6.069,1,230350.99,adaptive
3264,15.151,54,3,0.0,5.703,1,226537.912,adaptive
3265,15.556,51,0,0.0,5.65,1,219836.93,adaptive
3266,16.242,54,2,0.0,5.562,0,213714.173,adaptive
3267,12.69,50,0,0.0,5.618,0,237153.718,adaptive
3268,9.638,45,1,0.0,5.686,0,253880.099,adaptive
3269,7.242,38,3,0.0,5.834,0,259054.482,adaptive
3270,5.113,34,2,0.0,5.874,0,258410.959,adaptive
3271,3.379,28,0,0.0,6.201,0,292891.831,adaptive
3272,2.12,24,1,0.0,6.642,0,342934.983,adaptive
3273,1.576,18,0,0.0,7.143,0,337155.076,adaptive
3274,1.163,14,2,0.0,7.43,0,297319.62,adaptive
3275,1.008,11,1,0.0,7.787,0,314274.354,adaptive
3276,0.992,14,2,0.0,7.889,0,316030.775,adaptive
3277,1.098,11,2,0.0,8.317,0,314935.644,adaptive
3278,1.198,11,1,0.0,8.769,0,323785.932,adaptive
3279,1.319,12,2,0.0,9.124,0,325938.911,adaptive
3280,1.408,14,1,0.0,9.159,0,282642.543,adaptive
3281,1.538,14,1,0.0,9.478,0,305987.432,adaptive
3282,1.642,16,1,0.0,9.527,0,283881.489,adaptive
3283,1.758,14,0,0.0,9.701,0,284371.001,adaptive
3284,1.86,16,1,0.0,9.587,0,255963.187,adaptive
3285,1.975,14,0,0.0,9.649,0,249892.915,adaptive
3286,2.117,15,1,0.0,9.698,0,234367.481,adaptive
3287,2.261,15,1,0.0,9.703,0,224685.349,adaptive
3288,2.375,20,3,0.0,9.457,0,231741.556,adaptive
3289,2.508,16,0,0.0,9.513,0,248148.487,adaptive
3290,2.709,16,3,0.0,9.578,0,244548.227,adaptive
3291,2.822,18,1,0.0,9.401,0,226549.963,adaptive
3292,2.917,19,0,0.0,9.362,0,253607.981,adaptive
3293,3.058,17,0,0.0,9.361,0,236679.398,adaptive
3294,3.148,19,0,0.0,9.231,0,254558.237,adaptive
3295,3.295,18,0,0.0,9.313,0,260685.909,adaptive
3296,3.403,22,0,0.0,9.193,0,245961.757,adaptive
3297,3.565,20,0,0.0,9.22,0,239059.849,adaptive
3298,3.764,21,1,0.0,9.326,0,274333.325,adaptive
3299,3.935,21,0,0.0,9.401,0,280514.206,adaptive
3300,3.984,26,0,0.0,9.066,0,255690.379,adaptive
3301,4.157,22,0,0.0,9.121,0,255167.536,adaptive
3302,4.339,23,0,0.0,9.174,0,248712.066,adaptive
3303,4.528,24,0,0.0,9.294,0,278959.851,adaptive
3304,4.643,26,0,0.0,9.237,0,268541.615,adaptive
3305,4.829,24,0,0.0,9.306,0,261304.665,adaptive
3306,4.939,26,0,0.0,9.29,0,282845.984,adaptive
3307,5.122,24,0,0.0,9.365,0,269265.947,adaptive
3308,5.388,26,4,0.0,9.073,0,264306.147,adaptive
3309,5.574,24,0,0.0,9.043,0,230554.979,adaptive
3310,5.76,24,0,0.0,9.058,0,258024.17,adaptive
3311,6.008,26,1,0.0,9.069,0,272428.81,adaptive
3312,6.069,30,1,0.0,8.697,0,235242.571,adaptive
3313,6.331,28,1,0.0,8.75,0,263682.767,adaptive
3314,6.709,29,3,0.0,8.709,0,253829.122,adaptive
3315,6.945,32,2,0.0,8.678,0,278212.069,adaptive
3316,7.125,32,1,0.0,8.55,0,258015.686,adaptive
3317,7.659,30,5,0.0,8.536,0,260620.286,adaptive
3318,7.839,32,1,0.0,8.452,0,259020.231,adaptive
3319,8.281,30,3,0.0,8.451,0,241320.406,adaptive
3320,8.608,33,3,0.0,8.325,0,280444.542,adaptive
3321,8.867,31,0,0.0,8.306,0,225803.932,adaptive
3322,9.522,31,5,0.0,8.16,0,238447.334,adaptive
3323,9.886,32,1,0.0,8.112,0,221332.05,adaptive
3324,10.175,37,4,0.0,7.823,0,247351.658,adaptive
3325,10.652,33,2,0.0,7.799,1,217701.823,adaptive
3326,11.352,33,4,0.0,7.771,1,235354.206,adaptive
3327,11.785,35,1,0.0,7.707,1,203343.306,adaptive
3328,12.343,37,4,0.0,7.371,1,199860.695,adaptive
3329,13.178,35,4,0.0,7.248,1,208928.584,adaptive
3330,13.67,38,3,0.0,6.964,1,183783.048,adaptive
3331,14.192,38,1,0.0,6.928,1,170713.407,adaptive
3332,14.43,40,1,0.0,6.744,1,179224.583,adaptive
3333,15.112,38,2,0.0,6.719,1,187298.579,adaptive
3334,15.67,39,1,0.0,6.777,1,208946.956,adaptive
3335,16.585,39,3,0.0,6.48,1,163520.211,adaptive
3336,16.316,44,0,0.0,6.094,1,177460.292,adaptive
3337,16.907,41,1,0.0,5.959,1,174857.253,adaptive
3338,17.521,42,1,0.0,5.858,1,167587.926,adaptive
3339,17.794,46,1,0.0,5.608,1,166410.199,adaptive
3340,17.889,47,0,0.0,5.569,2,185354.843,adaptive
3341,15.051,41,0,0.0,5.762,2,192053.475,adaptive
3342,12.25,40,1,0.0,5.633,2,191000.283,adaptive
3343,9.94,35,0,0.0,5.844,2,214827.403,adaptive
3344,7.703,36,1,0.0,5.862,2,206917.134,adaptive
3345,6.04,31,0,0.0,6.251,2,238712.816,adaptive
3346,4.604,27,0,0.0,6.676,2,246333.479,adaptive
3347,3.39,24,1,0.0,6.945,2,224554.295,adaptive
3348,2.538,25,0,0.0,6.888,2,234594.907,adaptive
3349,1.788,17,0,0.0,7.044,2,233144.195,adaptive
3350,1.721,15,0,0.0,7.262,2,221458.83,adaptive
3351,1.427,15,1,0.0,7.503,2,238722.204,adaptive
3352,1.267,14,0,0.0,7.525,2,223832.732,adaptive
3353,1.381,12,0,0.0,7.803,2,249759.089,adaptive
3354,1.467,14,0,0.0,7.867,2,238794.597,adaptive
3355,1.604,13,1,0.0,8.104,2,237459.915,adaptive
3356,1.694,15,0,0.0,8.17,2,247831.372,adaptive
3357,1.832,13,1,0.0,8.314,2,247417.456,adaptive
3358,1.991,15,1,0.0,8.548,2,268699.746,adaptive
3359,2.142,16,0,0.0,8.603,2,211514.884,adaptive
3360,2.218,21,0,0.0,8.257,2,198228.668,adaptive
3361,2.417,17,2,0.0,8.186,2,212806.473,adaptive
3362,2.598,17,1,0.0,8.206,2,225250.679,adaptive
3363,2.757,19,2,0.0,8.263,2,254186.14,adaptive
3364,2.872,20,0,0.0,8.18,2,207734.542,adaptive
3365,3.037,18,0,0.0,8.267,2,237819.604,adaptive
3366,3.144,20,0,0.0,8.188,2,213462.28,adaptive
3367,3.315,19,0,0.0,8.238,2,225702.58,adaptive
3368,3.434,22,0,0.0,8.201,2,245343.899,adaptive
3369,3.611,20,0,0.0,8.36,2,248832.431,adaptive
3370,3.805,22,0,0.0,8.483,2,220914.252,adaptive
3371,4.0,22,0,0.0,8.55,2,218872.895,adaptive
3372,4.051,26,0,0.0,8.352,2,239343.941,adaptive
3373,4.239,22,0,0.0,8.421,2,225356.425,adaptive
3374,4.427,22,0,0.0,8.448,2,214799.52,adaptive
3375,4.615,22,0,0.0,8.565,2,236109.593,adaptive
3376,4.731,25,0,0.0,8.429,2,216315.195,adaptive
3377,4.933,24,0,0.0,8.387,2,219591.249,adaptive
3378,5.05,26,0,0.0,8.318,2,231693.364,adaptive
3379,5.248,24,0,0.0,8.379,2,230174.174,adaptive
3380,5.358,26,0,0.0,8.248,2,228638.353,adaptive
3381,5.553,24,0,0.0,8.224,2,221787.098,adaptive
3382,5.748,24,0,0.0,8.245,2,241846.207,adaptive
3383,5.967,27,0,0.0,8.22,2,232961.977,adaptive
3384,6.0,32,0,0.0,7.884,2,222501.866,adaptive
3385,6.228,29,0,0.0,8.011,2,261886.396,adaptive
3386,6.516,30,1,0.0,7.987,2,216614.362,adaptive
3387,6.648,32,0,0.0,7.931,2,243440.309,adaptive
3388,6.777,32,0,0.0,7.801,2,239696.347,adaptive
3389,7.062,30,1,0.0,7.761,2,244989.896,adaptive
3390,7.191,33,0,0.0,7.777,2,262541.03,adaptive
3391,7.492,32,1,0.0,7.765,2,241422.021,adaptive
3392,7.672,34,1,0.0,7.607,2,219852.224,adaptive
3393,7.931,34,0,0.0,7.681,2,244476.382,adaptive
3394,8.318,34,2,0.0,7.783,2,274849.409,adaptive
3395,8.786,34,3,0.0,7.753,2,243552.839,adaptive
3396,8.914,38,2,0.0,7.459,2,243171.518,adaptive
3397,9.333,35,2,0.0,7.444,2,215321.809,adaptive
3398,9.688,35,1,0.0,7.452,2,235546.598,adaptive
3399,10.13,35,2,0.0,7.313,1,210787.837,adaptive
3400,10.339,38,1,0.0,7.17,1,230841.586,adaptive
3401,10.901,37,3,0.0,7.104,1,229852.492,adaptive
3402,11.131,41,1,0.0,6.935,1,231018.14,adaptive
3403,11.642,39,2,0.0,6.751,1,203949.202,adaptive
3404,11.975,42,2,0.0,6.548,1,215986.269,adaptive
3405,12.632,41,3,0.0,6.528,1,235300.692,adaptive
3406,13.0,43,0,0.0,6.477,1,204895.173,adaptive
3407,13.376,44,0,0.0,6.361,1,185495.448,adaptive
3408,13.417,49,1,0.0,6.132,1,222477.691,adaptive
3409,13.8,46,0,0.0,6.204,1,218527.935,adaptive
3410,14.192,47,0,0.0,6.194,1,221625.097,adaptive
3411,14.831,49,4,0.0,5.814,1,205196.524,adaptive
3412,15.229,49,2,0.0,5.655,1,218647.945,adaptive
3413,15.922,50,2,0.0,5.595,1,216445.786,adaptive
3414,16.371,54,2,0.0,5.408,0,209915.248,adaptive
3415,12.982,46,2,0.0,5.498,0,213487.807,adaptive
3416,9.772,43,2,0.0,5.479,0,225391.112,adaptive
3417,7.097,36,1,0.0,5.757,0,249802.639,adaptive
3418,5.055,32,3,0.0,5.976,0,255742.808,adaptive
3419,3.391,27,0,0.0,6.405,0,258855.212,adaptive
3420,2.301,26,1,0.0,6.634,0,298169.064,adaptive
3421,1.536,16,1,0.0,7.016,0,274096.234,adaptive
3422,1.211,12,3,0.0,7.458,0,326414.988,adaptive
3423,1.257,12,0,0.0,7.936,0,301002.841,adaptive
3424,1.225,12,0,0.0,8.256,0,306105.154,adaptive
3425,1.349,11,2,0.0,8.688,0,291665.382,adaptive
3426,1.45,13,2,0.0,8.855,0,298462.393,adaptive
3427,1.56,12,0,0.0,9.251,0,298781.921,adaptive
3428,1.655,14,1,0.0,9.382,0,285367.449,adaptive
3429,1.764,12,0,0.0,9.612,0,254622.826,adaptive
3430,1.882,13,0,0.0,9.88,0,283776.946,adaptive
3431,2.0,13,0,0.0,10.135,0,287562.302,adaptive
3432,2.062,17,1,0.0,9.863,0,257527.885,adaptive
3433,2.195,15,0,0.0,9.875,0,227161.924,adaptive
3434,2.369,15,2,0.0,9.764,0,205543.652,adaptive
3435,2.469,18,0,0.0,9.574,0,220382.63,adaptive
3436,2.583,20,0,0.0,9.549,0,248244.735,adaptive
3437,2.748,19,0,0.0,9.61,0,215093.693,adaptive
3438,2.863,21,0,0.0,9.58,0,261106.962,adaptive
3439,3.026,19,0,0.0,9.673,0,232350.154,adaptive
3440,3.134,21,0,0.0,9.625,0,250693.079,adaptive
3441,3.322,19,1,0.0,9.722,0,253304.436,adaptive
3442,3.483,19,0,0.0,9.766,0,232072.299,adaptive
3443,3.644,19,0,0.0,9.834,0,233815.586,adaptive
3444,3.689,24,0,0.0,9.503,0,226282.308,adaptive
3445,3.852,20,0,0.0,9.563,0,246135.6,adaptive
3446,4.05,20,1,0.0,9.62,0,242243.537,adaptive
3447,4.215,20,0,0.0,9.538,0,210367.414,adaptive
3448,4.317,23,0,0.0,9.427,0,251699.34,adaptive
3449,4.488,21,0,0.0,9.565,0,265805.13,adaptive
3450,4.6,25,0,0.0,9.467,0,249500.255,adaptive
3451,4.784,23,0,0.0,9.591,0,276179.327,adaptive
3452,4.89,25,0,0.0,9.474,0,244354.267,adaptive
3453,5.071,23,0,0.0,9.646,0,281799.52,adaptive
3454,5.252,23,0,0.0,9.711,0,257441.824,adaptive
3455,5.433,23,0,0.0,9.791,0,263849.835,adaptive
3456,5.485,27,1,0.0,9.34,0,227732.819,adaptive
3457,5.841,23,4,0.0,9.346,0,289893.081,adaptive
3458,6.08,24,1,0.0,9.348,0,239685.442,adaptive
3459,6.382,27,4,0.0,9.189,0,253064.532,adaptive
3460,6.585,27,2,0.0,8.996,0,235394.605,adaptive
3461,6.844,25,1,0.0,9.07,0,260025.138,adaptive
3462,7.049,27,2,0.0,8.865,0,229022.222,adaptive
3463,7.437,25,3,0.0,8.763,0,229745.474,adaptive
3464,7.655,28,2,0.0,8.534,0,233290.391,adaptive
3465,8.026,28,2,0.0,8.534,0,245771.792,adaptive
3466,8.426,30,2,0.0,8.519,0,225256.946,adaptive
3467,9.009,31,4,0.0,8.397,0,225566.694,adaptive
3468,9.124,35,2,0.0,8.029,0,212267.271,adaptive
3469,9.655,31,3,0.0,8.031,0,240642.692,adaptive
3470,10.311,31,4,0.0,7.909,0,211748.274,adaptive
3471,10.922,32,3,0.0,7.836,0,206052.511,adaptive
3472,11.243,35,2,0.0,7.567,0,179288.868,adaptive
3473,12.153,33,5,0.0,7.45,1,214196.526,adaptive
3474,12.374,36,1,0.0,7.284,1,182630.228,adaptive
3475,13.394,34,5,0.0,7.131,1,195079.674,adaptive
3476,13.479,37,0,0.0,6.947,1,153754.323,adaptive
3477,13.989,35,1,0.0,6.899,1,168077.012,adaptive
3478,14.358,35,0,0.0,6.935,1,182869.69,adaptive
3479,14.894,36,1,0.0,6.762,1,165076.412,adaptive
3480,14.958,40,2,0.0,6.236,1,156080.805,adaptive
3481,15.344,37,0,0.0,6.228,1,188434.799,adaptive
3482,15.916,39,1,0.0,6.185,1,171711.855,adaptive
3483,16.021,44,0,0.0,5.98,1,158648.545,adaptive
3484,16.121,44,0,0.0,5.881,1,190655.479,adaptive
3485,16.714,42,1,0.0,5.811,1,185049.99,adaptive
3486,16.8,44,0,0.0,5.72,1,195291.215,adaptive
3487,17.24,44,0,0.0,5.808,1,199212.289,adaptive
3488,17.343,47,0,0.0,5.755,2,186888.065,adaptive
3489,14.529,43,0,0.0,5.871,2,196004.271,adaptive
3490,12.089,39,1,0.0,5.931,2,203516.121,adaptive
3491,9.848,35,2,0.0,5.979,2,205713.859,adaptive
3492,7.447,35,0,0.0,6.008,2,228419.539,adaptive
3493,5.686,29,1,0.0,6.241,2,225180.891,adaptive
3494,4.235,25,0,0.0,6.583,2,243498.346,adaptive
3495,3.248,23,1,0.0,6.828,2,234665.502,adaptive
3496,2.657,23,1,0.0,6.856,2,222114.153,adaptive
3497,1.922,17,0,0.0,7.142,2,226299.507,adaptive
3498,1.635,17,0,0.0,7.375,2,264108.801,adaptive
3499,1.359,14,1,0.0,7.546,2,239673.384,adaptive
3500,1.26,14,1,0.0,7.59,2,232628.326,adaptive
3501,1.375,12,0,0.0,7.898,2,237821.063,adaptive
3502,1.423,11,0,0.0,8.138,2,229598.161,adaptive
3503,1.563,13,1,0.0,8.276,2,244859.317,adaptive
3504,1.642,17,1,0.0,8.062,2,229670.748,adaptive
3505,1.774,14,0,0.0,8.337,2,250387.318,adaptive
3506,1.925,16,0,0.0,8.507,2,229237.314,adaptive
3507,2.037,18,0,0.0,8.508,2,222601.56,adaptive
3508,2.165,18,1,0.0,8.395,2,204073.631,adaptive
3509,2.312,16,0,0.0,8.596,2,248488.366,adaptive
3510,2.414,18,0,0.0,8.539,2,237134.636,adaptive
3511,2.63,16,3,0.0,8.398,2,197000.715,adaptive
3512,2.736,19,0,0.0,8.404,2,235773.996,adaptive
3513,2.9,18,0,0.0,8.48,2,201032.966,adaptive
3514,3.064,18,0,0.0,8.676,2,266081.571,adaptive
3515,3.227,18,0,0.0,8.774,2,219018.311,adaptive
3516,3.31,23,1,0.0,8.374,2,186947.46,adaptive
3517,3.478,19,0,0.0,8.46,2,224739.78,adaptive
3518,3.646,19,0,0.0,8.454,2,212788.471,adaptive
3519,3.823,20,0,0.0,8.387,2,220976.322,adaptive
3520,3.93,22,0,0.0,8.2,2,213048.409,adaptive
3521,4.113,21,0,0.0,8.259,2,217309.155,adaptive
3522,4.239,25,0,0.0,8.202,2,228591.009,adaptive
3523,4.436,23,0,0.0,8.292,2,236947.514,adaptive
3524,4.555,25,0,0.0,8.164,2,222038.583,adaptive
3525,4.748,23,0,0.0,8.257,2,236233.114,adaptive
3526,4.958,25,0,0.0,8.315,2,216396.213,adaptive
3527,5.168,25,0,0.0,8.379,2,238772.094,adaptive
3528,5.203,29,0,0.0,8.046,2,214475.972,adaptive
3529,5.407,25,0,0.0,8.051,2,233860.026,adaptive
3530,5.618,26,0,0.0,8.18,2,265833.976,adaptive
3531,5.79,29,1,0.0,7.975,2,225437.712,adaptive
3532,5.913,29,0,0.0,7.791,2,219561.799,adaptive
3533,6.135,28,0,0.0,7.96,2,269283.026,adaptive
3534,6.416,31,3,0.0,7.786,2,239109.87,adaptive
3535,6.656,30,0,0.0,7.786,2,229013.537,adaptive
3536,6.787,32,0,0.0,7.786,2,267145.43,adaptive
3537,7.079,30,1,0.0,7.818,2,229357.926,adaptive
3538,7.317,30,0,0.0,7.914,2,244291.823,adaptive
3539,7.685,31,2,0.0,7.912,2,242326.67,adaptive
3540,7.695,36,0,0.0,7.68,2,239724.175,adaptive
3541,8.008,32,1,0.0,7.638,2,213008.89,adaptive
3542,8.325,32,1,0.0,7.688,2,237672.157,adaptive
3543,8.579,32,0,0.0,7.687,2,213934.564,adaptive
3544,8.711,36,0,0.0,7.573,2,240850.244,adaptive
3545,8.977,34,0,0.0,7.505,2,221958.733,adaptive
3546,9.323,37,3,0.0,7.443,2,262152.953,adaptive
3547,9.598,35,0,0.0,7.383,1,201793.83,adaptive
3548,9.882,38,2,0.0,7.282,1,241123.819,adaptive
3549,10.419,37,3,0.0,7.171,1,223937.832,adaptive
3550,10.893,37,2,0.0,7.156,1,230661.506,adaptive
3551,11.383,37,2,0.0,7.132,1,226183.578,adaptive
3552,11.508,42,2,0.0,6.831,1,213929.068,adaptive
3553,12.126,39,3,0.0,6.807,1,245049.4,adaptive
3554,12.667,39,2,0.0,6.758,1,211486.477,adaptive
3555,13.009,42,2,0.0,6.553,1,214143.541,adaptive
3556,13.359,43,2,0.0,6.393,1,232057.932,adaptive
3557,13.957,42,2,0.0,6.412,1,230609.015,adaptive
3558,14.198,44,1,0.0,6.155,1,195628.353,adaptive
3559,14.825,43,2,0.0,5.996,1,202702.46,adaptive
3560,15.087,47,1,0.0,5.832,1,206494.901,adaptive
3561,15.77,47,2,0.0,5.623,1,189076.392,adaptive
3562,16.339,48,1,0.0,5.505,0,195806.274,adaptive
3563,12.694,43,1,0.0,5.57,0,219362.873,adaptive
3564,9.149,43,1,0.0,5.429,0,213790.433,adaptive
3565,6.522,34,1,0.0,5.547,0,213360.945,adaptive
3566,4.389,30,0,0.0,5.937,0,258108.755,adaptive
3567,2.786,25,1,0.0,6.328,0,277173.461,adaptive
3568,1.634,23,2,0.0,6.657,0,283261.91,adaptive
3569,1.179,16,0,0.0,7.172,0,302082.387,adaptive
3570,0.805,14,1,0.0,7.503,0,309678.324,adaptive
3571,0.761,10,0,0.0,7.945,0,300570.478,adaptive
3572,0.796,11,2,0.0,8.268,0,311094.607,adaptive
3573,0.876,9,0,0.0,8.755,0,310085.529,adaptive
3574,0.973,11,0,0.0,9.182,0,308789.864,adaptive
3575,1.071,11,0,0.0,9.544,0,288645.25,adaptive
3576,1.138,15,1,0.0,9.454,0,282015.73,adaptive
3577,1.243,11,1,0.0,9.752,0,279065.694,adaptive
3578,1.375,11,3,0.0,9.998,0,264780.226,adaptive
3579,1.447,13,0,0.0,9.929,0,236012.279,adaptive
3580,1.544,13,2,0.0,9.846,0,247402.879,adaptive
3581,1.67,11,2,0.0,9.901,0,232957.778,adaptive
3582,1.754,15,0,0.0,9.755,0,224632.818,adaptive
3583,1.868,13,0,0.0,9.749,0,219115.589,adaptive
3584,1.948,15,0,0.0,9.671,0,246119.645,adaptive
3585,2.078,15,0,0.0,9.755,0,249104.598,adaptive
3586,2.207,15,0,0.0,9.766,0,221562.872,adaptive
3587,2.336,15,0,0.0,9.807,0,228697.209,adaptive
3588,2.403,19,1,0.0,9.535,0,248646.305,adaptive
3589,2.559,16,1,0.0,9.569,0,233711.839,adaptive
3590,2.718,16,1,0.0,9.583,0,241301.681,adaptive
3591,2.855,16,0,0.0,9.603,0,234477.911,adaptive
3592,2.958,20,0,0.0,9.506,0,246353.481,adaptive
3593,3.109,18,0,0.0,9.536,0,232382.727,adaptive
3594,3.242,21,1,0.0,9.423,0,249197.13,adaptive
3595,3.4,19,0,0.0,9.527,0,250349.66,adaptive
3596,3.508,22,0,0.0,9.386,0,219242.561,adaptive
3597,3.672,20,0,0.0,9.505,0,255167.79,adaptive
3598,3.836,20,0,0.0,9.533,0,229762.238,adaptive
3599,4.008,21,0,0.0,9.613,0,256191.331,adaptive
